NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-21 12:30:28,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-05-21 12:30:27,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-05-21 12:30:05,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-05-21 12:30:44,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-05-21 12:30:46,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-05-21 12:30:35,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-05-21 12:31:18,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-05-21 12:30:39,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-05-21 12:30:09,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-05-21 12:31:39,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-05-21 12:30:10,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-05-21 12:31:13,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-05-21 12:30:18,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-05-21 12:30:22,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-05-21 12:30:19,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-05-21 12:31:33,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-05-21 12:30:45,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-21 11:00:04,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-05-21 12:31:21,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-05-21 12:30:51,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-05-21 12:30:24,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2026-05-21 12:31:15,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-05-21 12:31:23,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-05-21 12:30:30,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-05-21 12:30:41,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2026-05-21 12:31:12,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-05-21 12:30:33,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-21 11:48:37,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-21 11:48:36,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-21 11:48:38,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-21 11:48:36,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2026-05-21 12:30:13,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-05-21 12:31:14,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2026-05-21 12:30:21,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-05-21 12:31:09,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-05-21 12:31:24,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-05-21 12:30:37,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2026-05-21 12:31:06,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-05-21 12:30:41,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-21 11:48:35,VALU LUI TRAIAN (CT),18°C
9.41,"Automată, Stație meteo ANM",2026-05-21 12:30:38,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-21 11:48:35,VALEA DACILOR (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-21 11:48:34,REMUS OPREANU (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-21 11:48:38,DUNAREA (CT),17°C
9.45,"Automată, Stație meteo ANM",2026-05-21 12:31:49,AMZACEA (CT),19°C
9.46,"Automată, Stație meteo ANM",2026-05-21 12:30:54,HARSOVA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-21 11:48:39,TARIVERDE (CT),18°C
9.48,"Automată, Stație meteo ANM",2026-05-21 12:30:59,MANGALIA (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-21 11:48:33,MIRCEA VODA (CT),16°C
9.5,"Automată, Stație meteo ANM",2026-05-21 12:30:02,ADAMCLISI (CT),16°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-21 11:00:05,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-05-21 12:31:30,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.53,"Automată, Stație meteo ANM",2026-05-21 12:30:56,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2026-05-21 12:31:40,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2026-05-21 12:31:42,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-05-21 12:31:35,TARGOVISTE (DB),20°C
9.57,"Automată, Stație meteo ANM",2026-05-21 12:30:43,CRAIOVA (DJ),21°C
9.58,"Automată, Stație meteo ANM",2026-05-21 12:30:31,CALAFAT (DJ),25°C
9.59,"Automată, Stație meteo ANM",2026-05-21 12:30:16,BECHET (DJ),23°C
9.6,"Automată, Stație meteo ANM",2026-05-21 12:31:49,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-05-21 12:31:20,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-05-21 12:31:36,TARGU JIU (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-05-21 12:31:36,TARGU LOGRESTI (GJ),23°C
9.64,"Automată, Stație meteo ANM",2026-05-21 12:30:53,GALATI (GL),19°C
9.65,"Automată, Stație meteo ANM",2026-05-21 12:31:41,TECUCI (GL),16°C
9.66,"Automată, Stație meteo ANM",2026-05-21 12:30:53,GIURGIU (GR),18°C
9.67,"Automată, Stație meteo ANM",2026-05-21 12:30:47,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-05-21 12:31:16,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2026-05-21 12:31:08,MIERCUREA CIUC (HR),13°C
9.7,"Automată, Stație meteo ANM",2026-05-21 12:30:25,BUCIN (HR),10°C
9.71,"Automată, Stație meteo ANM",2026-05-21 12:31:11,ODORHEIUL SECUIESC (HR),12°C
9.72,"Automată, Stație meteo ANM",2026-05-21 12:30:26,BUCURESTI AFUMATI (IF),21°C
9.73,"Automată, Stație meteo ANM",2026-05-21 12:31:32,SLOBOZIA (IL),17°C
9.74,"Automată, Stație meteo ANM",2026-05-21 12:31:44,URZICENI (IL),17°C
9.75,"Automată, Stație meteo ANM",2026-05-21 12:30:50,FETESTI (IL),17°C
9.76,"Automată, Stație meteo ANM",2026-05-21 12:30:56,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2026-05-21 12:30:42,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-21 11:27:54,ORSOVA (MH),23°C
9.79,"Automată, Stație meteo ANM",2026-05-21 12:30:49,DROBETA TURNU SEVERIN (MH),24°C
9.8,"Automată, Stație meteo ANM",2026-05-21 12:30:11,BAIA MARE (MM),21°C
9.81,"Automată, Stație meteo ANM",2026-05-21 12:31:37,TARGU MURES (MS),17°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-21 10:56:22,UNGHENI (MS),17°C
9.83,"Automată, Stație meteo ANM",2026-05-21 12:31:25,ROMAN (NT),17°C
9.84,"Automată, Stație meteo ANM",2026-05-21 12:31:17,PIATRA NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2026-05-21 12:31:38,TARGU NEAMT (NT),14°C
9.86,"Automată, Stație meteo ANM",2026-05-21 12:31:31,SLATINA (OT),22°C
9.87,"Automată, Stație meteo ANM",2026-05-21 12:30:36,CARACAL (OT),22°C
9.88,"Automată, Stație meteo ANM",2026-05-21 12:31:19,PLOIESTI (PH),18°C
9.89,"Automată, Stație meteo ANM",2026-05-21 12:30:34,CAMPINA (PH),16°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-21 10:56:08,SALISTE (SB),18°C
9.91,"Automată, Stație meteo ANM",2026-05-21 12:30:14,BALEA LAC (SB),4°C
9.92,"Automată, Stație meteo ANM",2026-05-21 12:31:31,SIBIU (SB),18°C
9.93,"Automată, Stație meteo ANM",2026-05-21 12:30:19,BOITA (SB),15°C
9.94,"Automată, Stație meteo ANM",2026-05-21 12:31:47,ZALAU (SJ),19°C
9.95,"Automată, Stație meteo ANM",2026-05-21 12:31:29,SATU MARE (SM),23°C
9.96,"Automată, Stație meteo ANM",2026-05-21 12:31:22,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2026-05-21 12:31:20,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2026-05-21 12:31:34,SUCEAVA (SV),14°C
9.99,"Automată, Stație meteo ANM",2026-05-21 12:31:43,TULCEA (TL),17°C
9.1,"Automată, Stație meteo ANM",2026-05-21 12:31:28,SANNICOLAU MARE (TM),23°C
9.101,"Automată, Stație meteo ANM",2026-05-21 12:31:42,TIMISOARA (TM),22°C
9.102,"Automată, Stație meteo ANM",2026-05-21 12:30:58,LUGOJ (TM),23°C
9.103,"Automată, Stație meteo ANM",2026-05-21 12:30:57,JIMBOLIA (TM),23°C
9.104,"Automată, Stație meteo ANM",2026-05-21 12:31:48,ZIMNICEA (TR),19°C
9.105,"Automată, Stație meteo ANM",2026-05-21 12:31:44,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-05-21 12:30:07,ALEXANDRIA (TR),20°C
9.107,"Automată, Stație meteo ANM",2026-05-21 12:31:26,ROSIORII DE VEDE (TR),22°C
9.108,"Automată, Stație meteo ANM",2026-05-21 12:30:48,DRAGASANI (VL),21°C
9.109,"Automată, Stație meteo ANM",2026-05-21 12:31:47,VOINEASA (VL),19°C
9.11,"Automată, Stație meteo ANM",2026-05-21 12:31:23,RAMNICU VALCEA (VL),22°C
9.111,"Automată, Stație meteo ANM",2026-05-21 12:30:04,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2026-05-21 12:30:51,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2026-05-21 12:31:10,NEGRESTI (VASLUI) (VS),17°C
9.114,"Automată, Stație meteo ANM",2026-05-21 12:30:15,BARLAD (VS),18°C
9.115,"Automată, Stație meteo ANM",2026-05-21 12:31:46,VASLUI (VS),19°C
