NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-10 14:30:08,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-02-10 14:30:08,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-02-10 14:30:02,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-02-10 14:30:21,PITESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-02-10 14:30:15,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-02-10 14:30:14,CURTEA DE ARGES (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-02-10 14:30:12,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-02-10 14:30:03,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-02-10 14:30:12,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-02-10 14:30:03,BACAU (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-02-10 14:30:29,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-02-10 14:30:20,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-02-10 14:30:06,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-02-10 14:30:07,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2025-02-10 14:30:27,STEFANESTI STANCA (BT),-5°C
9.16,"Automată, Stație meteo ANM",2025-02-10 14:30:14,DARABANI (BT),-7°C
9.17,"Automată, Stație meteo ANM",2025-02-10 14:30:07,BOTOSANI (BT),-6°C
9.18,"Automată, Stație meteo ANM",2025-02-10 14:30:22,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-02-10 14:30:16,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-10 10:51:54,BRASOV (BV),-5°C
9.21,"Automată, Stație meteo ANM",2025-02-10 14:30:07,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-02-10 14:30:21,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-02-10 14:30:09,BUZAU (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-02-10 14:30:23,RAMNICU SARAT (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2025-02-10 14:30:13,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-02-10 14:30:10,CALARASI (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-02-10 14:30:20,OLTENITA (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-10 12:06:26,DRAJNA NOUA (CL),-4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-10 12:06:26,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-10 12:06:27,STEFAN VODA (CL),-4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-10 12:06:26,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2025-02-10 14:30:07,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-02-10 14:30:20,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-02-10 14:30:19,MOLDOVA VECHE (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-02-10 14:30:12,CARANSEBES (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-02-10 14:30:23,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2025-02-10 14:30:04,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-10 12:06:27,DUNAREA (CT),-3°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-10 12:06:27,TARIVERDE (CT),-5°C
9.4,"Automată, Stație meteo ANM",2025-02-10 14:30:13,CONSTANTA (CT),-3°C
9.41,"Automată, Stație meteo ANM",2025-02-10 14:30:12,CERNAVODA (CT),-4°C
9.42,"Automată, Stație meteo ANM",2025-02-10 14:30:17,HARSOVA (CT),-4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-10 12:06:26,REMUS OPREANU (CT),-3°C
9.44,"Automată, Stație meteo ANM",2025-02-10 14:30:18,MANGALIA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2025-02-10 14:30:18,MEDGIDIA (CT),-3°C
9.46,"Automată, Stație meteo ANM",2025-02-10 14:30:35,AMZACEA (CT),-2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-10 12:06:26,MIRCEA VODA (CT),-3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-10 12:06:26,VALEA DACILOR (CT),-3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-10 12:06:26,VALU LUI TRAIAN (CT),-2°C
9.5,"Automată, Stație meteo ANM",2025-02-10 14:30:02,ADAMCLISI (CT),-4°C
9.51,"Automată, Stație meteo ANM",2025-02-10 14:30:26,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-10 10:47:32,SFANTU GHEORGHE (CV),-6°C
9.53,"Automată, Stație meteo ANM",2025-02-10 14:30:17,INTORSURA BUZAULUI (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-02-10 14:30:29,TARGU SECUIESC (CV),3°C
9.55,"Automată, Stație meteo ANM",2025-02-10 14:30:31,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2025-02-10 14:30:27,TARGOVISTE (DB),3°C
9.57,"Automată, Stație meteo ANM",2025-02-10 14:30:13,CRAIOVA (DJ),2°C
9.58,"Automată, Stație meteo ANM",2025-02-10 14:30:06,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2025-02-10 14:30:09,CALAFAT (DJ),2°C
9.6,"Automată, Stație meteo ANM",2025-02-10 14:30:28,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2025-02-10 14:30:35,RANCA (GJ),-4°C
9.62,"Automată, Stație meteo ANM",2025-02-10 14:30:22,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2025-02-10 14:30:28,TARGU JIU (GJ),2°C
9.64,"Automată, Stație meteo ANM",2025-02-10 14:30:30,TECUCI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2025-02-10 14:30:16,GALATI (GL),-5°C
9.66,"Automată, Stație meteo ANM",2025-02-10 14:30:17,GIURGIU (GR),3°C
9.67,"Automată, Stație meteo ANM",2025-02-10 14:30:15,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-02-10 14:30:21,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2025-02-10 14:30:18,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-02-10 14:30:20,ODORHEIUL SECUIESC (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-02-10 14:30:08,BUCIN (HR),-3°C
9.72,"Automată, Stație meteo ANM",2025-02-10 14:30:08,BUCURESTI AFUMATI (IF),1°C
9.73,"Automată, Stație meteo ANM",2025-02-10 14:30:33,URZICENI (IL),-1°C
9.74,"Automată, Stație meteo ANM",2025-02-10 14:30:27,SLOBOZIA (IL),-3°C
9.75,"Automată, Stație meteo ANM",2025-02-10 14:30:16,FETESTI (IL),-4°C
9.76,"Automată, Stație meteo ANM",2025-02-10 14:30:17,IASI (IS),-6°C
9.77,"Automată, Stație meteo ANM",2025-02-10 14:30:13,COTNARI (IS),-7°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-10 11:15:16,ORSOVA (MH),-2°C
9.79,"Automată, Stație meteo ANM",2025-02-10 14:30:16,DROBETA TURNU SEVERIN (MH),3°C
9.8,"Automată, Stație meteo ANM",2025-02-10 14:30:03,BAIA MARE (MM),6°C
9.81,"Automată, Stație meteo ANM",2025-02-10 14:30:28,TARGU MURES (MS),4°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-10 10:56:28,UNGHENI (MS),-1°C
9.83,"Automată, Stație meteo ANM",2025-02-10 14:30:21,PIATRA NEAMT (NT),-4°C
9.84,"Automată, Stație meteo ANM",2025-02-10 14:30:29,TARGU NEAMT (NT),-3°C
9.85,"Automată, Stație meteo ANM",2025-02-10 14:30:23,ROMAN (NT),-6°C
9.86,"Automată, Stație meteo ANM",2025-02-10 14:30:12,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2025-02-10 14:30:27,SLATINA (OT),2°C
9.88,"Automată, Stație meteo ANM",2025-02-10 14:30:22,PLOIESTI (PH),2°C
9.89,"Automată, Stație meteo ANM",2025-02-10 14:30:11,CAMPINA (PH),2°C
9.9,"Automată, Stație meteo ANM",2025-02-10 14:30:26,SIBIU (SB),4°C
9.91,"Automată, Stație meteo ANM",2025-02-10 14:30:04,BALEA LAC (SB),-8°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-10 10:56:28,SALISTE (SB),0°C
9.93,"Automată, Stație meteo ANM",2025-02-10 14:30:07,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2025-02-10 14:30:34,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2025-02-10 14:30:25,SATU MARE (SM),5°C
9.96,"Automată, Stație meteo ANM",2025-02-10 14:30:27,SUCEAVA (SV),-6°C
9.97,"Automată, Stație meteo ANM",2025-02-10 14:30:23,RADAUTI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-02-10 14:30:22,POIANA STAMPEI (SV),0°C
9.99,"Automată, Stație meteo ANM",2025-02-10 14:30:32,TULCEA (TL),-3°C
9.1,"Automată, Stație meteo ANM",2025-02-10 14:30:25,SANNICOLAU MARE (TM),5°C
9.101,"Automată, Stație meteo ANM",2025-02-10 14:30:30,TIMISOARA (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-02-10 14:30:18,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-02-10 14:30:18,LUGOJ (TM),8°C
