NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-21 15:30:19,BUCURESTI FILARET (B),37°C
9.2,"Automată, Stație meteo ANM",2026-08-21 15:30:18,BUCURESTI BANEASA (B),36°C
9.3,"Automată, Stație meteo ANM",2026-08-21 15:30:04,ALBA IULIA (AB),37°C
9.4,"Automată, Stație meteo ANM",2026-08-21 15:30:30,CURTEA DE ARGES (AG),34°C
9.5,"Automată, Stație meteo ANM",2026-08-21 15:30:31,DEDULESTI-MORARESTI (AG),32°C
9.6,"Automată, Stație meteo ANM",2026-08-21 15:30:22,CAMPULUNG MUSCEL (AG),31°C
9.7,"Automată, Stație meteo ANM",2026-08-21 15:30:52,PITESTI (AG),34°C
9.8,"Automată, Stație meteo ANM",2026-08-21 15:30:26,CHISINEU CRIS (AR),37°C
9.9,"Automată, Stație meteo ANM",2026-08-21 15:30:06,ARAD (AR),36°C
9.1,"Automată, Stație meteo ANM",2026-08-21 15:31:13,TARGU OCNA (BC),35°C
9.11,"Automată, Stație meteo ANM",2026-08-21 15:30:07,BACAU (BC),34°C
9.12,"Automată, Stație meteo ANM",2026-08-21 15:30:47,ORADEA (BH),36°C
9.13,"Automată, Stație meteo ANM",2026-08-21 15:30:11,BISTRITA (BN),35°C
9.14,"Automată, Stație meteo ANM",2026-08-21 15:30:14,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2026-08-21 15:30:12,BOTOSANI (BT),37°C
9.16,"Automată, Stație meteo ANM",2026-08-21 15:31:09,STEFANESTI STANCA (BT),35°C
9.17,"Automată, Stație meteo ANM",2026-08-21 15:30:31,DARABANI (BT),35°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-21 10:33:07,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-08-21 15:30:56,PREDEAL (BV),29°C
9.2,"Automată, Stație meteo ANM",2026-08-21 15:30:34,FUNDATA (BV),25°C
9.21,"Automată, Stație meteo ANM",2026-08-21 15:30:16,BRASOV GHIMBAV (BV),34°C
9.22,"Automată, Stație meteo ANM",2026-08-21 15:30:49,PATARLAGELE (BZ),33°C
9.23,"Automată, Stație meteo ANM",2026-08-21 15:30:58,RAMNICU SARAT (BZ),35°C
9.24,"Automată, Stație meteo ANM",2026-08-21 15:30:20,BUZAU (BZ),35°C
9.25,"Automată, Stație meteo ANM",2026-08-21 15:30:27,CLUJ-NAPOCA (CJ),36°C
9.26,"Automată, Stație meteo ANM",2026-08-21 15:30:46,OLTENITA (CL),36°C
9.27,"Automată, Stație meteo ANM",2026-08-21 15:30:21,CALARASI (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-21 11:45:43,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-21 11:45:43,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-21 11:45:44,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-21 11:45:43,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2026-08-21 15:30:09,BAILE HERCULANE (CS),37°C
9.33,"Automată, Stație meteo ANM",2026-08-21 15:30:48,ORAVITA (CS),37°C
9.34,"Automată, Stație meteo ANM",2026-08-21 15:30:13,BOZOVICI (CS),37°C
9.35,"Automată, Stație meteo ANM",2026-08-21 15:30:44,MOLDOVA VECHE (CS),38°C
9.36,"Automată, Stație meteo ANM",2026-08-21 15:31:01,RESITA (CS),35°C
