NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-15 03:16:10,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2023-11-15 03:16:07,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2023-11-15 03:15:34,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2023-11-15 03:15:56,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-11-15 03:15:56,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2023-11-15 03:16:00,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2023-11-15 03:15:50,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-11-15 03:15:33,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-11-15 03:15:26,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2023-11-15 03:15:31,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-11-15 03:15:28,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2023-11-15 03:15:20,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-11-15 03:15:21,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-11-15 03:15:51,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-11-15 03:15:14,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2023-11-15 03:15:07,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2023-11-15 03:15:12,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2023-11-15 03:15:45,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2023-11-15 03:15:47,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-11-15 03:15:46,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2023-11-15 03:15:48,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-11-15 03:15:58,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2023-11-15 03:15:51,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2023-11-15 03:15:25,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2023-11-15 03:16:14,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2023-11-15 03:16:16,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2023-11-15 03:15:59,BOZOVICI (CS),8°C
9.28,"Automată, Stație meteo ANM",2023-11-15 03:15:43,CARANSEBES (CS),11°C
9.29,"Automată, Stație meteo ANM",2023-11-15 03:15:49,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2023-11-15 03:16:02,MOLDOVA VECHE (CS),12°C
9.31,"Automată, Stație meteo ANM",2023-11-15 03:15:59,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2023-11-15 03:15:53,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2023-11-15 03:16:17,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2023-11-15 03:16:22,MANGALIA (CT),15°C
9.35,"Automată, Stație meteo ANM",2023-11-15 03:16:04,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2023-11-15 03:16:12,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2023-11-15 03:16:17,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2023-11-15 03:16:14,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2023-11-15 03:16:21,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2023-11-15 03:15:34,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2023-11-15 03:15:40,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2023-11-15 03:15:36,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2023-11-15 03:16:01,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2023-11-15 03:16:06,TITU (DB),8°C
