NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-15 15:45:56,BUCURESTI FILARET (B),40°C
9.2,"Automată, Stație meteo ANM",2024-07-15 15:45:55,BUCURESTI BANEASA (B),38°C
9.3,"Automată, Stație meteo ANM",2024-07-15 15:45:28,ALBA IULIA (AB),37°C
9.4,"Automată, Stație meteo ANM",2024-07-15 15:45:47,CURTEA DE ARGES (AG),37°C
9.5,"Automată, Stație meteo ANM",2024-07-15 15:45:46,DEDULESTI-MORARESTI (AG),34°C
9.6,"Automată, Stație meteo ANM",2024-07-15 15:45:42,CAMPULUNG MUSCEL (AG),34°C
9.7,"Automată, Stație meteo ANM",2024-07-15 15:45:50,PITESTI (AG),37°C
9.8,"Automată, Stație meteo ANM",2024-07-15 15:45:23,CHISINEU CRIS (AR),37°C
9.9,"Automată, Stație meteo ANM",2024-07-15 15:45:28,ARAD (AR),37°C
9.1,"Automată, Stație meteo ANM",2024-07-15 15:45:27,TARGU OCNA (BC),36°C
9.11,"Automată, Stație meteo ANM",2024-07-15 15:45:25,BACAU (BC),36°C
9.12,"Automată, Stație meteo ANM",2024-07-15 15:45:18,ORADEA (BH),36°C
9.13,"Automată, Stație meteo ANM",2024-07-15 15:45:18,BISTRITA (BN),35°C
9.14,"Automată, Stație meteo ANM",2024-07-15 15:45:43,BRAILA (BR),38°C
9.15,"Automată, Stație meteo ANM",2024-07-15 15:45:17,BOTOSANI (BT),36°C
9.16,"Automată, Stație meteo ANM",2024-07-15 15:45:17,STEFANESTI STANCA (BT),37°C
9.17,"Automată, Stație meteo ANM",2024-07-15 15:45:14,DARABANI (BT),34°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-15 10:43:33,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2024-07-15 15:45:38,PREDEAL (BV),29°C
9.2,"Automată, Stație meteo ANM",2024-07-15 15:45:38,FUNDATA (BV),27°C
9.21,"Automată, Stație meteo ANM",2024-07-15 15:45:37,BRASOV GHIMBAV (BV),35°C
9.22,"Automată, Stație meteo ANM",2024-07-15 15:45:42,PATARLAGELE (BZ),37°C
9.23,"Automată, Stație meteo ANM",2024-07-15 15:45:39,RAMNICU SARAT (BZ),38°C
9.24,"Automată, Stație meteo ANM",2024-07-15 15:45:48,BUZAU (BZ),38°C
9.25,"Automată, Stație meteo ANM",2024-07-15 15:45:23,CLUJ-NAPOCA (CJ),35°C
9.26,"Automată, Stație meteo ANM",2024-07-15 15:46:02,OLTENITA (CL),37°C
9.27,"Automată, Stație meteo ANM",2024-07-15 15:45:59,CALARASI (CL),38°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-15 11:36:43,DRAJNA NOUA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-15 11:36:43,DRAGOS VODA (CL),35°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-15 11:36:42,STEFAN VODA (CL),35°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-15 11:36:43,DOR MARUNT (CL),35°C
9.32,"Automată, Stație meteo ANM",2024-07-15 15:45:49,BAILE HERCULANE (CS),38°C
9.33,"Automată, Stație meteo ANM",2024-07-15 15:45:43,ORAVITA (CS),37°C
9.34,"Automată, Stație meteo ANM",2024-07-15 15:45:48,BOZOVICI (CS),37°C
