NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-25 14:30:04,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-01-25 14:30:03,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-01-25 14:30:01,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-01-25 14:30:13,PITESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-01-25 14:30:09,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-01-25 14:30:08,CURTEA DE ARGES (AG),12°C
9.7,"Automată, Stație meteo ANM",2025-01-25 14:30:06,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-01-25 14:30:01,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-01-25 14:30:07,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-01-25 14:30:02,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-01-25 14:30:16,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-01-25 14:30:12,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-01-25 14:30:02,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-01-25 14:30:03,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-01-25 14:30:15,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-01-25 14:30:08,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-01-25 14:30:02,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-01-25 14:30:13,PREDEAL (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-01-25 14:30:10,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-25 11:12:00,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-01-25 14:30:03,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-01-25 14:30:12,PATARLAGELE (BZ),8°C
