NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-20 04:00:41,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2023-09-20 04:00:40,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2023-09-20 04:00:21,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2023-09-20 04:00:34,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-09-20 04:00:35,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2023-09-20 04:00:36,PITESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-09-20 04:00:31,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-09-20 04:00:21,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2023-09-20 04:00:16,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-09-20 04:00:20,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-09-20 04:00:17,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-09-20 04:00:11,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2023-09-20 04:00:12,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-09-20 04:00:31,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2023-09-20 04:00:09,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-09-20 04:00:05,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-09-20 04:00:08,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-09-20 04:00:27,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2023-09-20 04:00:28,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2023-09-20 04:00:28,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-09-20 04:00:29,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-09-20 04:00:35,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2023-09-20 04:00:31,PATARLAGELE (BZ),12°C
9.24,"Automată, Stație meteo ANM",2023-09-20 04:00:15,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2023-09-20 04:00:42,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2023-09-20 04:00:45,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2023-09-20 04:00:35,BOZOVICI (CS),12°C
9.28,"Automată, Stație meteo ANM",2023-09-20 04:00:26,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2023-09-20 04:00:30,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2023-09-20 04:00:37,MOLDOVA VECHE (CS),16°C
9.31,"Automată, Stație meteo ANM",2023-09-20 04:00:36,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-09-20 04:00:32,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2023-09-20 04:00:45,ADAMCLISI (CT),17°C
9.34,"Automată, Stație meteo ANM",2023-09-20 04:00:48,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2023-09-20 04:00:39,HARSOVA (CT),17°C
9.36,"Automată, Stație meteo ANM",2023-09-20 04:00:42,CERNAVODA (CT),18°C
9.37,"Automată, Stație meteo ANM",2023-09-20 04:00:45,CONSTANTA (CT),18°C
9.38,"Automată, Stație meteo ANM",2023-09-20 04:00:43,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-09-20 04:00:47,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2023-09-20 04:00:22,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2023-09-20 04:00:25,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2023-09-20 04:00:23,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.43,"Automată, Stație meteo ANM",2023-09-20 04:00:36,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2023-09-20 04:00:40,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2023-09-20 04:00:42,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2023-09-20 04:00:47,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2023-09-20 04:00:46,CALAFAT (DJ),16°C
9.48,"Automată, Stație meteo ANM",2023-09-20 04:00:33,TARGU JIU (GJ),14°C
9.49,"Automată, Stație meteo ANM",2023-09-20 04:00:34,POLOVRAGI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2023-09-20 04:00:33,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2023-09-20 04:00:36,TARGU LOGRESTI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2023-09-20 04:00:25,TECUCI (GL),18°C
9.53,"Automată, Stație meteo ANM",2023-09-20 04:00:29,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2023-09-20 04:00:46,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2023-09-20 04:00:23,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2023-09-20 04:00:26,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2023-09-20 04:00:19,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2023-09-20 04:00:18,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2023-09-20 04:00:17,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2023-09-20 04:00:41,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2023-09-20 04:00:41,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2023-09-20 04:00:41,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2023-09-20 04:00:38,URZICENI (IL),15°C
9.64,"Automată, Stație meteo ANM",2023-09-20 04:00:13,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2023-09-20 04:00:09,COTNARI (IS),18°C
9.66,"Automată, Stație meteo ANM",2023-09-20 04:00:39,DROBETA TURNU SEVERIN (MH),16°C
9.67,"Automată, Stație meteo ANM",2023-09-20 04:00:07,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2023-09-20 04:00:16,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2023-09-20 04:00:11,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2023-09-20 04:00:14,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2023-09-20 04:00:14,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2023-09-20 04:00:41,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2023-09-20 04:00:44,CARACAL (OT),17°C
9.74,"Automată, Stație meteo ANM",2023-09-20 04:00:35,CAMPINA (PH),13°C
9.75,"Automată, Stație meteo ANM",2023-09-20 04:00:37,PLOIESTI (PH),13°C
9.76,"Automată, Stație meteo ANM",2023-09-20 04:00:25,BOITA (SB),14°C
