NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-22 04:45:43,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-09-22 04:45:41,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-09-22 04:45:18,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-09-22 04:45:33,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-09-22 04:45:35,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-09-22 04:45:37,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-09-22 04:45:31,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-09-22 04:45:17,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-09-22 04:45:11,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-09-22 04:45:15,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-09-22 04:45:13,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-09-22 04:45:09,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-09-22 04:45:09,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-09-22 04:45:31,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-09-22 04:45:06,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-09-22 04:45:03,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-09-22 04:45:05,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2024-09-22 04:45:27,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-09-22 04:45:28,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-09-22 04:45:27,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-09-22 04:45:29,RAMNICU SARAT (BZ),17°C
9.22,"Automată, Stație meteo ANM",2024-09-22 04:45:36,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-09-22 04:45:31,PATARLAGELE (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-09-22 04:45:10,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2024-09-22 04:45:47,CALARASI (CL),13°C
9.26,"Automată, Stație meteo ANM",2024-09-22 04:45:48,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-09-22 04:45:36,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2024-09-22 04:45:25,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2024-09-22 04:45:29,RESITA (CS),9°C
9.3,"Automată, Stație meteo ANM",2024-09-22 04:45:38,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2024-09-22 04:45:37,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2024-09-22 04:45:32,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-09-22 04:45:49,ADAMCLISI (CT),15°C
9.34,"Automată, Stație meteo ANM",2024-09-22 04:45:52,MANGALIA (CT),15°C
9.35,"Automată, Stație meteo ANM",2024-09-22 04:45:39,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2024-09-22 04:45:46,CERNAVODA (CT),15°C
9.37,"Automată, Stație meteo ANM",2024-09-22 04:45:49,CONSTANTA (CT),16°C
9.38,"Automată, Stație meteo ANM",2024-09-22 04:45:47,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-09-22 04:45:50,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-09-22 04:45:19,TARGU SECUIESC (CV),8°C
9.41,"Automată, Stație meteo ANM",2024-09-22 04:45:21,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-09-22 04:45:19,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.43,"Automată, Stație meteo ANM",2024-09-22 04:45:38,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2024-09-22 04:45:41,TITU (DB),13°C
9.45,"Automată, Stație meteo ANM",2024-09-22 04:45:46,CRAIOVA (DJ),14°C
9.46,"Automată, Stație meteo ANM",2024-09-22 04:45:51,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2024-09-22 04:45:49,CALAFAT (DJ),10°C
9.48,"Automată, Stație meteo ANM",2024-09-22 04:45:32,TARGU JIU (GJ),10°C
9.49,"Automată, Stație meteo ANM",2024-09-22 04:45:33,POLOVRAGI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2024-09-22 04:45:32,RANCA (GJ),8°C
9.51,"Automată, Stație meteo ANM",2024-09-22 04:45:37,TARGU LOGRESTI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2024-09-22 04:45:22,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2024-09-22 04:45:29,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2024-09-22 04:45:50,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2024-09-22 04:45:19,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2024-09-22 04:45:26,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2024-09-22 04:45:14,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2024-09-22 04:45:14,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2024-09-22 04:45:12,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2024-09-22 04:45:42,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2024-09-22 04:45:45,FETESTI (IL),16°C
