NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-16 04:00:54,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-10-16 04:00:52,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2023-10-16 04:15:15,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-10-16 04:15:24,CAMPULUNG MUSCEL (AG),9°C
9.5,"Automată, Stație meteo ANM",2023-10-16 04:15:27,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2023-10-16 04:15:26,DEDULESTI-MORARESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2023-10-16 04:15:30,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-10-16 04:15:11,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2023-10-16 04:15:15,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2023-10-16 04:15:12,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2023-10-16 04:15:14,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2023-10-16 04:15:08,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-10-16 04:15:09,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-10-16 04:15:24,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-10-16 04:15:05,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2023-10-16 04:15:02,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2023-10-16 04:15:05,STEFANESTI STANCA (BT),8°C
9.18,"Automată, Stație meteo ANM",2023-10-16 04:15:21,FUNDATA (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-10-16 04:15:20,BRASOV GHIMBAV (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-10-16 04:15:21,PREDEAL (BV),5°C
9.21,"Automată, Stație meteo ANM",2023-10-16 04:15:24,PATARLAGELE (BZ),10°C
9.22,"Automată, Stație meteo ANM",2023-10-16 04:15:28,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2023-10-16 04:15:22,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2023-10-16 04:15:10,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2023-10-16 04:00:57,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2023-10-16 04:00:59,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2023-10-16 04:15:28,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2023-10-16 04:15:23,RESITA (CS),8°C
9.29,"Automată, Stație meteo ANM",2023-10-16 04:15:31,MOLDOVA VECHE (CS),9°C
9.3,"Automată, Stație meteo ANM",2023-10-16 04:15:29,BAILE HERCULANE (CS),11°C
9.31,"Automată, Stație meteo ANM",2023-10-16 04:15:25,ORAVITA (CS),7°C
9.32,"Automată, Stație meteo ANM",2023-10-16 04:15:19,CARANSEBES (CS),8°C
9.33,"Automată, Stație meteo ANM",2023-10-16 04:01:05,CONSTANTA (CT),18°C
9.34,"Automată, Stație meteo ANM",2023-10-16 04:01:04,ADAMCLISI (CT),14°C
9.35,"Automată, Stație meteo ANM",2023-10-16 04:15:33,HARSOVA (CT),13°C
9.36,"Automată, Stație meteo ANM",2023-10-16 04:00:57,MEDGIDIA (CT),14°C
9.37,"Automată, Stație meteo ANM",2023-10-16 04:01:07,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2023-10-16 04:00:56,CERNAVODA (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-10-16 04:15:17,INTORSURA BUZAULUI (CV),8°C
9.4,"Automată, Stație meteo ANM",2023-10-16 04:15:15,TARGU SECUIESC (CV),9°C
