NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-26 10:15:15,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-04-26 10:15:14,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-04-26 10:15:03,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-04-26 10:15:24,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-04-26 10:15:25,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-04-26 10:15:20,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-04-26 10:15:42,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-04-26 10:15:22,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-04-26 10:15:04,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-04-26 10:15:58,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-04-26 10:15:04,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-04-26 10:15:40,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-04-26 10:15:07,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-04-26 10:15:11,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-04-26 10:15:08,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-04-26 10:15:53,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-04-26 10:15:25,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-26 06:58:38,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2026-04-26 10:15:44,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-04-26 10:15:30,FUNDATA (BV),12°C
