NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-17 13:45:18,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-09-17 13:45:17,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-09-17 13:45:06,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-09-17 13:45:30,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-09-17 13:45:32,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-09-17 13:45:22,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-09-17 13:45:55,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-09-17 13:45:27,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-09-17 13:45:08,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-09-17 13:46:13,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-09-17 13:45:08,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-09-17 13:45:48,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-09-17 13:45:12,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-09-17 13:45:14,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-09-17 13:45:13,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-09-17 13:46:09,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-09-17 13:45:31,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-17 11:24:31,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-09-17 13:45:59,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-09-17 13:45:36,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-09-17 13:45:15,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-09-17 13:45:52,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-09-17 13:46:02,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-09-17 13:45:19,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-09-17 13:45:28,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2026-09-17 13:45:47,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-09-17 13:45:21,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-17 11:25:13,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-17 11:25:12,DRAGOS VODA (CL),21°C
