NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-15 14:31:19,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-01-15 14:31:18,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-01-15 14:30:31,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-01-15 14:30:55,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-01-15 14:30:54,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-01-15 14:30:48,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-01-15 14:31:00,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-01-15 14:30:23,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-01-15 14:30:30,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-01-15 14:30:28,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-01-15 14:30:25,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-01-15 14:30:18,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-01-15 14:30:19,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-01-15 14:30:49,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-01-15 14:30:13,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-01-15 14:30:06,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-01-15 14:30:15,STEFANESTI STANCA (BT),-1°C
9.18,"Automată, Stație meteo ANM",2024-01-15 14:30:44,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-01-15 14:30:43,BRASOV GHIMBAV (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-01-15 14:30:44,FUNDATA (BV),-2°C
9.21,"Manuală, personal C.N.A.I.R.",2024-01-15 11:09:06,BRASOV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-01-15 14:30:48,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-01-15 14:30:45,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-01-15 14:30:56,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-01-15 14:30:23,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-01-15 14:31:28,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-01-15 14:31:23,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-15 11:55:24,STEFAN VODA (CL),6°C
9.29,"Automată, Stație meteo ANM",2024-01-15 14:30:58,BAILE HERCULANE (CS),4°C
9.3,"Automată, Stație meteo ANM",2024-01-15 14:30:50,ORAVITA (CS),8°C
