NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-02 08:15:13,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-03-02 08:15:13,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-03-02 08:15:07,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-03-02 08:15:10,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-03-02 08:15:10,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-03-02 08:15:09,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-03-02 08:15:11,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-03-02 08:15:06,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-03-02 08:15:05,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-03-02 08:15:06,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-03-02 08:15:05,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-02 08:15:04,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-03-02 08:15:04,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-03-02 08:15:10,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-03-02 08:15:01,DARABANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-03-02 08:15:01,BOTOSANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-03-02 08:15:02,STEFANESTI STANCA (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-02 04:24:10,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-03-02 08:15:09,BRASOV GHIMBAV (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-03-02 08:15:09,PREDEAL (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-03-02 08:15:09,FUNDATA (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-03-02 08:15:10,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-03-02 08:15:09,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-03-02 08:15:11,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-03-02 08:15:05,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-03-02 08:15:14,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-03-02 08:15:14,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-02 04:53:07,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-02 04:53:07,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-02 04:53:07,DOR MARUNT (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-02 04:53:06,STEFAN CEL MARE (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-03-02 08:15:11,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-03-02 08:15:11,MOLDOVA VECHE (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-03-02 08:15:11,BAILE HERCULANE (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-03-02 08:15:09,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-03-02 08:15:09,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-03-02 08:15:10,ORAVITA (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-02 04:53:06,TARIVERDE (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2024-03-02 04:53:06,TARIVERDE (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-02 04:53:06,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-03-02 08:15:14,CONSTANTA (CT),8°C
9.42,"Automată, Stație meteo ANM",2024-03-02 08:15:14,CERNAVODA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2024-03-02 04:53:07,DUNAREA (CT),6°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-02 04:53:07,MIRCEA VODA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-03-02 08:15:11,HARSOVA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-03-02 08:15:15,AMZACEA (CT),8°C
9.47,"Automată, Stație meteo ANM",2024-03-02 08:15:15,MANGALIA (CT),8°C
9.48,"Automată, Stație meteo ANM",2024-03-02 08:15:14,MEDGIDIA (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-02 04:53:06,VALEA DACILOR (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-02 04:53:06,PESTERA (CT),7°C
9.51,"Manuală, personal C.N.A.I.R.",2024-03-02 04:53:06,PESTERA (CT),7°C
9.52,"Automată, Stație meteo ANM",2024-03-02 08:15:08,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-03-02 08:15:07,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2024-03-02 08:15:08,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.55,"Manuală, personal C.N.A.I.R.",2024-03-02 04:04:02,SFANTU GHEORGHE (CV),6°C
9.56,"Automată, Stație meteo ANM",2024-03-02 08:15:11,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2024-03-02 08:15:12,TITU (DB),6°C
9.58,"Automată, Stație meteo ANM",2024-03-02 08:15:14,CRAIOVA (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-03-02 08:15:15,CALAFAT (DJ),7°C
9.6,"Automată, Stație meteo ANM",2024-03-02 08:15:15,BECHET (DJ),7°C
9.61,"Automată, Stație meteo ANM",2024-03-02 08:15:11,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-03-02 08:15:10,TARGU JIU (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-03-02 08:15:10,RANCA (GJ),0°C
9.64,"Automată, Stație meteo ANM",2024-03-02 08:15:10,POLOVRAGI (GJ),8°C
9.65,"Automată, Stație meteo ANM",2024-03-02 08:15:09,GALATI (GL),5°C
9.66,"Automată, Stație meteo ANM",2024-03-02 08:15:08,TECUCI (GL),5°C
9.67,"Automată, Stație meteo ANM",2024-03-02 08:15:15,GIURGIU (GR),8°C
9.68,"Automată, Stație meteo ANM",2024-03-02 08:15:07,DEVA (HD),11°C
9.69,"Automată, Stație meteo ANM",2024-03-02 08:15:09,PETROSANI (HD),8°C
9.7,"Automată, Stație meteo ANM",2024-03-02 08:15:05,BUCIN (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-03-02 08:15:06,ODORHEIUL SECUIESC (HR),10°C
9.72,"Automată, Stație meteo ANM",2024-03-02 08:15:06,MIERCUREA CIUC (HR),3°C
9.73,"Automată, Stație meteo ANM",2024-03-02 08:15:13,BUCURESTI AFUMATI (IF),5°C
9.74,"Automată, Stație meteo ANM",2024-03-02 08:15:13,FETESTI (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-03-02 08:15:11,URZICENI (IL),5°C
9.76,"Automată, Stație meteo ANM",2024-03-02 08:15:13,SLOBOZIA (IL),5°C
9.77,"Automată, Stație meteo ANM",2024-03-02 08:15:02,COTNARI (IS),5°C
9.78,"Automată, Stație meteo ANM",2024-03-02 08:15:04,IASI (IS),5°C
9.79,"Manuală, personal C.N.A.I.R.",2024-03-02 04:25:16,ORSOVA (MH),6°C
9.8,"Automată, Stație meteo ANM",2024-03-02 08:15:12,DROBETA TURNU SEVERIN (MH),7°C
9.81,"Automată, Stație meteo ANM",2024-03-02 08:15:01,BAIA MARE (MM),11°C
9.82,"Automată, Stație meteo ANM",2024-03-02 08:15:05,TARGU MURES (MS),7°C
9.83,"Manuală, personal C.N.A.I.R.",2024-03-02 04:14:16,UNGHENI (MS),9°C
9.84,"Automată, Stație meteo ANM",2024-03-02 08:15:05,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-03-02 08:15:04,PIATRA NEAMT (NT),4°C
9.86,"Automată, Stație meteo ANM",2024-03-02 08:15:03,TARGU NEAMT (NT),4°C
9.87,"Automată, Stație meteo ANM",2024-03-02 08:15:13,SLATINA (OT),7°C
9.88,"Automată, Stație meteo ANM",2024-03-02 08:15:14,CARACAL (OT),7°C
9.89,"Automată, Stație meteo ANM",2024-03-02 08:15:10,CAMPINA (PH),9°C
9.9,"Automată, Stație meteo ANM",2024-03-02 08:15:11,PLOIESTI (PH),7°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-02 04:14:16,SALISTE (SB),11°C
9.92,"Automată, Stație meteo ANM",2024-03-02 08:15:08,SIBIU (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-03-02 08:15:09,BALEA LAC (SB),0°C
9.94,"Automată, Stație meteo ANM",2024-03-02 08:15:09,BOITA (SB),8°C
9.95,"Automată, Stație meteo ANM",2024-03-02 08:15:02,ZALAU (SJ),11°C
9.96,"Automată, Stație meteo ANM",2024-03-02 08:15:01,SATU MARE (SM),11°C
9.97,"Automată, Stație meteo ANM",2024-03-02 08:15:01,SUCEAVA (SV),5°C
9.98,"Automată, Stație meteo ANM",2024-03-02 08:15:01,RADAUTI (SV),5°C
9.99,"Automată, Stație meteo ANM",2024-03-02 08:15:02,POIANA STAMPEI (SV),5°C
9.1,"Automată, Stație meteo ANM",2024-03-02 08:15:10,TULCEA (TL),6°C
9.101,"Automată, Stație meteo ANM",2024-03-02 08:15:06,SANNICOLAU MARE (TM),9°C
9.102,"Automată, Stație meteo ANM",2024-03-02 08:15:09,LUGOJ (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-03-02 08:15:08,TIMISOARA (TM),9°C
9.104,"Automată, Stație meteo ANM",2024-03-02 08:15:08,JIMBOLIA (TM),8°C
9.105,"Automată, Stație meteo ANM",2024-03-02 08:15:14,ROSIORII DE VEDE (TR),7°C
9.106,"Automată, Stație meteo ANM",2024-03-02 08:15:15,TURNU MAGURELE (TR),7°C
9.107,"Automată, Stație meteo ANM",2024-03-02 08:15:15,ZIMNICEA (TR),7°C
9.108,"Automată, Stație meteo ANM",2024-03-02 08:15:15,ALEXANDRIA (TR),7°C
9.109,"Automată, Stație meteo ANM",2024-03-02 08:15:10,RAMNICU VALCEA (VL),8°C
9.11,"Automată, Stație meteo ANM",2024-03-02 08:15:09,OBARSIA LOTRULUI (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-03-02 08:15:11,DRAGASANI (VL),7°C
9.112,"Automată, Stație meteo ANM",2024-03-02 08:15:09,VOINEASA (VL),4°C
9.113,"Automată, Stație meteo ANM",2024-03-02 08:15:08,FOCSANI (VN),6°C
9.114,"Automată, Stație meteo ANM",2024-03-02 08:15:07,ADJUD (VN),4°C
9.115,"Automată, Stație meteo ANM",2024-03-02 08:15:05,NEGRESTI (VASLUI) (VS),4°C
9.116,"Automată, Stație meteo ANM",2024-03-02 08:15:06,BARLAD (VS),5°C
9.117,"Automată, Stație meteo ANM",2024-03-02 08:15:05,VASLUI (VS),5°C
