NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-21 14:30:19,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-11-21 14:30:18,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-11-21 14:30:05,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2025-11-21 14:30:28,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2025-11-21 14:30:29,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-11-21 14:30:23,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2025-11-21 14:30:45,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2025-11-21 14:30:26,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-11-21 14:30:07,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-11-21 14:30:54,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-11-21 14:30:08,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-11-21 14:30:43,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-11-21 14:30:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-11-21 14:30:15,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2025-11-21 14:30:13,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-11-21 14:30:52,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-11-21 14:30:29,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-21 10:49:12,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-11-21 14:30:47,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2025-11-21 14:30:30,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-11-21 14:30:15,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2025-11-21 14:30:43,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-11-21 14:30:48,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2025-11-21 14:30:19,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2025-11-21 14:30:27,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2025-11-21 14:30:42,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-11-21 14:30:21,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-21 11:45:39,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-21 11:45:38,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-21 11:45:40,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-21 11:45:38,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-11-21 14:30:10,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-11-21 14:30:43,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-11-21 14:30:14,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2025-11-21 14:30:39,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2025-11-21 14:30:48,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-11-21 14:30:25,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2025-11-21 14:30:37,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2025-11-21 14:30:27,CONSTANTA (CT),19°C
9.4,"Automată, Stație meteo ANM",2025-11-21 14:30:25,CERNAVODA (CT),21°C
9.41,"Manuală, personal C.N.A.I.R.",2025-11-21 11:45:40,DUNAREA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-21 11:45:37,VALU LUI TRAIAN (CT),17°C
9.43,"Automată, Stație meteo ANM",2025-11-21 14:31:01,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2025-11-21 14:30:32,HARSOVA (CT),21°C
9.45,"Manuală, personal C.N.A.I.R.",2025-11-21 11:45:37,REMUS OPREANU (CT),17°C
9.46,"Manuală, personal C.N.A.I.R.",2025-11-21 11:45:37,VALEA DACILOR (CT),16°C
9.47,"Automată, Stație meteo ANM",2025-11-21 14:30:37,MANGALIA (CT),18°C
9.48,"Automată, Stație meteo ANM",2025-11-21 14:30:03,ADAMCLISI (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-21 11:45:37,MIRCEA VODA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-21 11:45:41,TARIVERDE (CT),17°C
9.51,"Automată, Stație meteo ANM",2025-11-21 14:30:49,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-21 11:21:09,SFANTU GHEORGHE (CV),11°C
9.53,"Automată, Stație meteo ANM",2025-11-21 14:30:34,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2025-11-21 14:30:55,TARGU SECUIESC (CV),16°C
9.55,"Automată, Stație meteo ANM",2025-11-21 14:30:53,TARGOVISTE (DB),14°C
9.56,"Automată, Stație meteo ANM",2025-11-21 14:30:58,TITU (DB),12°C
9.57,"Automată, Stație meteo ANM",2025-11-21 14:30:28,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-11-21 14:30:20,CALAFAT (DJ),8°C
9.59,"Automată, Stație meteo ANM",2025-11-21 14:30:12,BECHET (DJ),10°C
9.6,"Automată, Stație meteo ANM",2025-11-21 14:30:53,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2025-11-21 14:30:54,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2025-11-21 14:31:00,RANCA (GJ),5°C
9.63,"Automată, Stație meteo ANM",2025-11-21 14:30:47,POLOVRAGI (GJ),13°C
9.64,"Automată, Stație meteo ANM",2025-11-21 14:30:31,GALATI (GL),19°C
9.65,"Automată, Stație meteo ANM",2025-11-21 14:30:56,TECUCI (GL),11°C
