NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-12 08:15:20,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-11-12 08:15:20,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-11-12 08:30:15,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-11-12 08:15:25,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-11-12 08:15:26,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-11-12 08:15:22,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-11-12 08:15:35,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-11-12 08:15:24,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-11-12 08:30:16,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-11-12 08:15:44,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-11-12 08:30:17,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-11-12 08:15:34,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-11-12 08:30:21,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-11-12 08:30:23,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-11-12 08:30:21,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-12 08:15:41,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-11-12 08:15:25,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-12 04:38:05,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-11-12 08:15:36,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-12 08:15:29,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-11-12 08:30:24,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-11-12 08:15:35,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-11-12 08:15:38,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-11-12 08:15:20,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-11-12 08:15:24,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-11-12 08:15:34,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-11-12 08:15:21,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-12 05:42:18,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-12 05:42:18,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-12 05:42:17,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-12 05:42:18,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-11-12 08:30:19,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-11-12 08:15:34,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-11-12 08:30:22,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-11-12 08:15:32,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-11-12 08:15:39,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-11-12 08:15:23,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-11-12 08:15:31,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-11-12 08:15:25,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-12 05:42:17,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-11-12 08:15:24,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-12 05:42:19,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-11-12 08:15:46,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-11-12 08:15:30,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-11-12 08:15:31,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-11-12 08:30:12,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-12 05:42:17,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-12 05:42:17,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-12 05:42:17,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-12 04:34:46,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2024-11-12 08:15:40,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2024-11-12 08:15:30,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-11-12 08:15:44,TARGU SECUIESC (CV),-3°C
9.54,"Automată, Stație meteo ANM",2024-11-12 08:15:43,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-11-12 08:15:44,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-11-12 08:15:25,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-11-12 08:15:21,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2024-11-12 08:30:20,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-11-12 08:15:46,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-11-12 08:15:43,TARGU JIU (GJ),4°C
