NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-26 03:00:19,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-02-26 03:00:19,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-02-26 03:00:07,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-02-26 03:00:15,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-02-26 03:00:15,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-02-26 03:00:16,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-02-26 03:00:12,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-02-26 03:00:07,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-02-26 03:00:05,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-02-26 03:00:06,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-02-26 03:00:06,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-02-26 03:00:02,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-02-26 03:00:02,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-02-26 03:00:13,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-02-26 03:00:01,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-02-26 03:00:01,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-02-26 03:00:01,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-02-26 03:00:11,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-02-26 03:00:11,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-02-26 03:00:11,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-02-26 03:00:11,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2024-02-26 03:00:15,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-02-26 03:00:12,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-02-26 03:00:05,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2024-02-26 03:00:21,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2024-02-26 03:00:21,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-02-26 03:00:16,BOZOVICI (CS),12°C
9.28,"Automată, Stație meteo ANM",2024-02-26 03:00:10,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2024-02-26 03:00:12,RESITA (CS),13°C
9.3,"Automată, Stație meteo ANM",2024-02-26 03:00:17,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2024-02-26 03:00:16,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2024-02-26 03:00:14,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-02-26 03:00:22,ADAMCLISI (CT),9°C
9.34,"Automată, Stație meteo ANM",2024-02-26 03:00:24,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2024-02-26 03:00:18,HARSOVA (CT),8°C
9.36,"Automată, Stație meteo ANM",2024-02-26 03:00:20,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2024-02-26 03:00:22,CONSTANTA (CT),8°C
9.38,"Automată, Stație meteo ANM",2024-02-26 03:00:21,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-02-26 03:00:24,AMZACEA (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-02-26 03:00:07,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2024-02-26 03:00:09,INTORSURA BUZAULUI (CV),6°C
9.42,"Automată, Stație meteo ANM",2024-02-26 03:00:07,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2024-02-26 03:00:17,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2024-02-26 03:00:19,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2024-02-26 03:00:20,CRAIOVA (DJ),9°C
9.46,"Automată, Stație meteo ANM",2024-02-26 03:00:24,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2024-02-26 03:00:22,CALAFAT (DJ),8°C
9.48,"Automată, Stație meteo ANM",2024-02-26 03:00:14,TARGU JIU (GJ),10°C
9.49,"Automată, Stație meteo ANM",2024-02-26 03:00:14,POLOVRAGI (GJ),8°C
