NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-22 08:16:26,BUCURESTI FILARET (B),-8°C
9.2,"Automată, Stație meteo ANM",2024-01-22 08:16:22,BUCURESTI BANEASA (B),-11°C
9.3,"Automată, Stație meteo ANM",2024-01-22 08:15:30,ALBA IULIA (AB),-7°C
9.4,"Automată, Stație meteo ANM",2024-01-22 08:15:58,CURTEA DE ARGES (AG),-12°C
9.5,"Automată, Stație meteo ANM",2024-01-22 08:15:56,DEDULESTI-MORARESTI (AG),-6°C
9.6,"Automată, Stație meteo ANM",2024-01-22 08:15:49,CAMPULUNG MUSCEL (AG),-9°C
9.7,"Automată, Stație meteo ANM",2024-01-22 08:16:07,PITESTI (AG),-7°C
9.8,"Automată, Stație meteo ANM",2024-01-22 08:15:19,CHISINEU CRIS (AR),-4°C
9.9,"Automată, Stație meteo ANM",2024-01-22 08:15:29,ARAD (AR),-3°C
9.1,"Automată, Stație meteo ANM",2024-01-22 08:15:26,TARGU OCNA (BC),-8°C
9.11,"Automată, Stație meteo ANM",2024-01-22 08:15:22,BACAU (BC),-9°C
9.12,"Automată, Stație meteo ANM",2024-01-22 08:15:11,ORADEA (BH),-6°C
9.13,"Automată, Stație meteo ANM",2024-01-22 08:15:12,BISTRITA (BN),-8°C
9.14,"Automată, Stație meteo ANM",2024-01-22 08:15:51,BRAILA (BR),-7°C
9.15,"Automată, Stație meteo ANM",2024-01-22 08:15:05,BOTOSANI (BT),-8°C
9.16,"Automată, Stație meteo ANM",2024-01-22 08:15:07,STEFANESTI STANCA (BT),-9°C
9.17,"Automată, Stație meteo ANM",2024-01-22 08:15:01,DARABANI (BT),-8°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-22 04:23:32,BRASOV (BV),-14°C
9.19,"Automată, Stație meteo ANM",2024-01-22 08:15:45,PREDEAL (BV),-12°C
9.2,"Automată, Stație meteo ANM",2024-01-22 08:15:44,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2024-01-22 08:15:43,BRASOV GHIMBAV (BV),-16°C
9.22,"Automată, Stație meteo ANM",2024-01-22 08:15:50,PATARLAGELE (BZ),-10°C
9.23,"Automată, Stație meteo ANM",2024-01-22 08:15:46,RAMNICU SARAT (BZ),-5°C
9.24,"Automată, Stație meteo ANM",2024-01-22 08:16:00,BUZAU (BZ),-5°C
9.25,"Automată, Stație meteo ANM",2024-01-22 08:15:18,CLUJ-NAPOCA (CJ),-9°C
9.26,"Automată, Stație meteo ANM",2024-01-22 08:16:41,OLTENITA (CL),-6°C
9.27,"Automată, Stație meteo ANM",2024-01-22 08:16:36,CALARASI (CL),-5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-22 05:32:33,DRAJNA NOUA (CL),-7°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-22 05:32:34,DRAGOS VODA (CL),-7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-22 05:32:29,STEFAN VODA (CL),-7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-22 05:32:34,DOR MARUNT (CL),-7°C
