NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-16 11:00:15,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-07-16 11:00:14,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-07-16 11:00:06,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-07-16 11:00:20,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-07-16 11:00:21,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-07-16 11:00:17,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-07-16 11:00:30,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-07-16 11:00:19,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-07-16 11:00:07,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-07-16 11:00:44,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-07-16 11:00:08,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-07-16 11:00:28,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-07-16 11:00:10,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-07-16 11:00:12,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-07-16 11:00:11,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-07-16 11:00:39,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-07-16 11:00:21,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-16 06:28:49,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-07-16 11:00:31,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-07-16 11:00:24,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-07-16 11:00:13,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2026-07-16 11:00:29,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-07-16 11:00:32,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-07-16 11:00:15,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-07-16 11:00:19,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-07-16 11:00:28,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-07-16 11:00:16,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-16 06:45:26,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-16 06:45:28,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-16 06:45:21,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-16 06:45:28,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2026-07-16 11:00:09,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-07-16 11:00:29,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-07-16 11:00:12,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-07-16 11:00:28,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-07-16 11:00:33,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-07-16 11:00:18,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-07-16 11:00:27,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-07-16 11:00:54,AMZACEA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-16 06:45:22,TARIVERDE (CT),21°C
9.41,"Automată, Stație meteo ANM",2026-07-16 11:00:19,CONSTANTA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-16 06:45:24,PESTERA (CT),20°C
9.43,"Automată, Stație meteo ANM",2026-07-16 11:00:18,CERNAVODA (CT),27°C
9.44,"Automată, Stație meteo ANM",2026-07-16 11:00:05,ADAMCLISI (CT),26°C
9.45,"Automată, Stație meteo ANM",2026-07-16 11:00:26,MANGALIA (CT),29°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-16 06:45:29,DUNAREA (CT),19°C
9.47,"Automată, Stație meteo ANM",2026-07-16 11:00:25,HARSOVA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-16 06:45:23,VALEA DACILOR (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-16 06:29:42,SFANTU GHEORGHE (CV),15°C
9.5,"Automată, Stație meteo ANM",2026-07-16 11:00:26,INTORSURA BUZAULUI (CV),23°C
9.51,"Automată, Stație meteo ANM",2026-07-16 11:00:44,TARGU SECUIESC (CV),23°C
9.52,"Automată, Stație meteo ANM",2026-07-16 11:00:36,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-07-16 11:00:48,TITU (DB),25°C
9.54,"Automată, Stație meteo ANM",2026-07-16 11:00:40,TARGOVISTE (DB),24°C
9.55,"Automată, Stație meteo ANM",2026-07-16 11:00:20,CRAIOVA (DJ),25°C
9.56,"Automată, Stație meteo ANM",2026-07-16 11:00:15,CALAFAT (DJ),27°C
