NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-27 03:15:08,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-27 03:15:08,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-12-27 03:15:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-12-27 03:15:11,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-12-27 03:15:11,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-12-27 03:15:16,PITESTI (AG),-2°C
9.7,"Automată, Stație meteo ANM",2025-12-27 03:15:09,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2025-12-27 03:15:04,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-12-27 03:15:10,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-12-27 03:15:19,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-12-27 03:15:04,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-12-27 03:15:15,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-12-27 03:15:06,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2025-12-27 03:15:07,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-12-27 03:15:19,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-12-27 03:15:11,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-12-27 03:15:06,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-12-27 03:15:07,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-12-27 03:15:16,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-12-27 03:15:12,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2025-12-27 03:15:16,RAMNICU SARAT (BZ),0°C
9.22,"Automată, Stație meteo ANM",2025-12-27 03:15:08,BUZAU (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2025-12-27 03:15:16,PATARLAGELE (BZ),2°C
