NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-31 08:16:46,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-31 08:16:44,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2023-12-31 08:15:35,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2023-12-31 08:16:37,PITESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2023-12-31 08:16:31,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-12-31 08:16:32,CURTEA DE ARGES (AG),-2°C
9.7,"Automată, Stație meteo ANM",2023-12-31 08:16:22,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2023-12-31 08:15:34,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-12-31 08:15:26,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-12-31 08:15:29,BACAU (BC),-2°C
9.11,"Automată, Stație meteo ANM",2023-12-31 08:15:32,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-12-31 08:15:18,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-12-31 08:15:19,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-12-31 08:16:25,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2023-12-31 08:15:14,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-12-31 08:15:06,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2023-12-31 08:15:13,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2023-12-31 08:15:54,PREDEAL (BV),-2°C
9.19,"Automată, Stație meteo ANM",2023-12-31 08:15:52,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2023-12-31 04:19:20,BRASOV (BV),-1°C
9.21,"Automată, Stație meteo ANM",2023-12-31 08:15:51,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2023-12-31 08:16:23,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2023-12-31 08:16:33,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2023-12-31 08:15:55,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2023-12-31 08:15:25,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2023-12-31 08:16:50,CALARASI (CL),0°C
9.27,"Automată, Stație meteo ANM",2023-12-31 08:16:53,OLTENITA (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-31 04:59:19,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-31 04:59:18,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-31 04:59:19,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-31 04:59:18,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2023-12-31 08:16:34,BOZOVICI (CS),-1°C
9.33,"Automată, Stație meteo ANM",2023-12-31 08:16:28,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2023-12-31 08:16:39,MOLDOVA VECHE (CS),0°C
