NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-27 06:15:34,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-05-27 06:15:33,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-05-27 06:15:21,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-05-27 06:15:45,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-05-27 06:15:44,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-05-27 06:15:38,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-05-27 06:15:59,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-05-27 06:15:23,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-05-27 06:15:41,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-05-27 06:15:23,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-05-27 06:16:14,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-05-27 06:15:57,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-05-27 06:15:29,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-05-27 06:15:31,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-05-27 06:16:10,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-05-27 06:15:44,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-05-27 06:15:30,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2026-05-27 06:15:31,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-05-27 06:15:48,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-05-27 06:16:01,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-05-27 06:15:58,PATARLAGELE (BZ),12°C
9.22,"Automată, Stație meteo ANM",2026-05-27 06:15:35,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-05-27 06:16:02,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-05-27 06:15:41,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2026-05-27 06:15:56,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-05-27 06:15:37,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-05-27 06:15:57,ORAVITA (CS),17°C
9.28,"Automată, Stație meteo ANM",2026-05-27 06:15:30,BOZOVICI (CS),11°C
9.29,"Automată, Stație meteo ANM",2026-05-27 06:15:55,MOLDOVA VECHE (CS),13°C
9.3,"Automată, Stație meteo ANM",2026-05-27 06:15:39,CARANSEBES (CS),14°C
9.31,"Automată, Stație meteo ANM",2026-05-27 06:15:25,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2026-05-27 06:16:04,RESITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-05-27 06:15:53,MEDGIDIA (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-05-27 06:15:40,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-05-27 06:15:42,CONSTANTA (CT),19°C
9.36,"Automată, Stație meteo ANM",2026-05-27 06:15:52,MANGALIA (CT),18°C
9.37,"Automată, Stație meteo ANM",2026-05-27 06:16:20,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-05-27 06:15:50,HARSOVA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-05-27 06:15:02,ADAMCLISI (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-05-27 06:16:07,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-05-27 06:16:14,TARGU SECUIESC (CV),11°C
9.42,"Automată, Stație meteo ANM",2026-05-27 06:15:51,INTORSURA BUZAULUI (CV),10°C
9.43,"Automată, Stație meteo ANM",2026-05-27 06:16:11,TARGOVISTE (DB),13°C
