NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-14 20:15:14,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-02-14 20:15:14,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-02-14 20:15:07,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-02-14 20:15:11,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-02-14 20:15:11,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-02-14 20:15:10,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-02-14 20:15:12,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-02-14 20:15:06,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-02-14 20:15:06,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-02-14 20:15:06,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-02-14 20:15:06,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-02-14 20:15:04,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-02-14 20:15:04,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-02-14 20:15:10,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-02-14 20:15:01,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-02-14 20:15:01,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-02-14 20:15:01,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-14 16:06:13,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-02-14 20:15:10,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-02-14 20:15:10,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-02-14 20:15:10,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-02-14 20:15:10,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-02-14 20:15:10,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-02-14 20:15:11,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-02-14 20:15:05,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-02-14 20:15:15,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-02-14 20:15:15,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-14 16:35:58,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-14 16:35:58,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-14 16:35:57,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-14 16:35:59,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-02-14 20:15:11,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-02-14 20:15:11,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2024-02-14 20:15:11,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-02-14 20:15:13,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-02-14 20:15:10,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-02-14 20:15:09,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2024-02-14 20:15:15,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-02-14 20:15:15,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-14 16:35:57,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-02-14 20:15:15,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-14 16:35:59,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2024-02-14 20:15:16,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-02-14 20:15:14,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-02-14 20:15:16,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-02-14 20:15:15,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-14 16:35:58,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-14 16:35:57,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-14 16:35:57,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-14 16:23:40,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-02-14 20:15:08,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-02-14 20:15:09,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-02-14 20:15:08,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-02-14 20:15:13,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-02-14 20:15:14,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2024-02-14 20:15:15,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-02-14 20:15:15,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-02-14 20:15:16,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2024-02-14 20:15:11,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-02-14 20:15:11,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-02-14 20:15:11,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-02-14 20:15:11,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-02-14 20:15:10,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-02-14 20:15:09,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2024-02-14 20:15:16,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2024-02-14 20:15:08,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-02-14 20:15:10,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2024-02-14 20:15:06,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2024-02-14 20:15:06,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-02-14 20:15:06,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-02-14 20:15:14,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2024-02-14 20:15:13,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2024-02-14 20:15:15,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-02-14 20:15:14,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2024-02-14 20:15:05,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2024-02-14 20:15:02,COTNARI (IS),3°C
