NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-07 11:45:14,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-06-07 11:45:14,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-06-07 11:45:03,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-06-07 11:45:24,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-06-07 11:45:25,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-06-07 11:45:18,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-06-07 11:45:42,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-06-07 11:45:21,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-06-07 11:45:05,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-06-07 11:45:54,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-06-07 11:45:06,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-06-07 11:45:39,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-06-07 11:45:11,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-06-07 11:45:13,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-06-07 11:45:12,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-06-07 11:45:51,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-06-07 11:45:25,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-07 11:13:34,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-06-07 11:45:43,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-06-07 11:45:28,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-06-07 11:45:13,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-06-07 11:45:40,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-06-07 11:45:44,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-06-07 11:45:16,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2026-06-07 11:45:22,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-06-07 11:45:38,OLTENITA (CL),23°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:26,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:23,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:23,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:24,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:22,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-06-07 11:45:08,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-06-07 11:45:39,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-06-07 11:45:12,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-06-07 11:45:36,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-06-07 11:45:45,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-06-07 11:45:20,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-06-07 11:45:34,MEDGIDIA (CT),23°C
9.39,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:17,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:22,VALU LUI TRAIAN (CT),24°C
9.41,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:18,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:21,VALEA DACILOR (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:20,REMUS OPREANU (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:24,DUNAREA (CT),26°C
9.45,"Automată, Stație meteo ANM",2026-06-07 11:46:06,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-06-07 11:45:30,HARSOVA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:25,TARIVERDE (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-06-07 11:45:33,MANGALIA (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:19,MIRCEA VODA (CT),25°C
9.5,"Automată, Stație meteo ANM",2026-06-07 11:45:03,ADAMCLISI (CT),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-07 11:13:36,SFANTU GHEORGHE (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-06-07 11:45:49,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-06-07 11:45:31,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-06-07 11:45:55,TARGU SECUIESC (CV),20°C
9.55,"Automată, Stație meteo ANM",2026-06-07 11:45:57,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-06-07 11:45:51,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-06-07 11:45:24,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-06-07 11:45:16,CALAFAT (DJ),24°C
9.59,"Automată, Stație meteo ANM",2026-06-07 11:45:10,BECHET (DJ),24°C
9.6,"Automată, Stație meteo ANM",2026-06-07 11:46:05,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-06-07 11:45:43,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-06-07 11:45:52,TARGU JIU (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-06-07 11:45:53,TARGU LOGRESTI (GJ),23°C
9.64,"Automată, Stație meteo ANM",2026-06-07 11:45:29,GALATI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-06-07 11:45:56,TECUCI (GL),23°C
9.66,"Automată, Stație meteo ANM",2026-06-07 11:45:29,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2026-06-07 11:45:26,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-06-07 11:45:41,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2026-06-07 11:45:35,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-06-07 11:45:13,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-06-07 11:45:37,ODORHEIUL SECUIESC (HR),19°C
9.72,"Automată, Stație meteo ANM",2026-06-07 11:45:13,BUCURESTI AFUMATI (IF),22°C
9.73,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:25,SLOBOZIA (IL),23°C
9.74,"Automată, Stație meteo ANM",2026-06-07 11:45:59,URZICENI (IL),23°C
9.75,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:26,FETESTI (IL),25°C
9.76,"Automată, Stație meteo ANM",2026-06-07 11:45:30,IASI (IS),18°C
9.77,"Automată, Stație meteo ANM",2026-06-07 11:45:23,COTNARI (IS),18°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-07 11:17:42,ORSOVA (MH),22°C
9.79,"Automată, Stație meteo ANM",2026-06-07 11:45:26,DROBETA TURNU SEVERIN (MH),24°C
9.8,"Automată, Stație meteo ANM",2026-06-07 11:45:07,BAIA MARE (MM),21°C
9.81,"Automată, Stație meteo ANM",2026-06-07 11:45:53,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-07 11:25:51,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2026-06-07 11:45:46,ROMAN (NT),19°C
9.84,"Automată, Stație meteo ANM",2026-06-07 11:45:41,PIATRA NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-06-07 11:45:54,TARGU NEAMT (NT),19°C
9.86,"Automată, Stație meteo ANM",2026-06-07 11:45:50,SLATINA (OT),22°C
9.87,"Automată, Stație meteo ANM",2026-06-07 11:45:19,CARACAL (OT),24°C
9.88,"Automată, Stație meteo ANM",2026-06-07 11:45:42,PLOIESTI (PH),22°C
9.89,"Automată, Stație meteo ANM",2026-06-07 11:45:18,CAMPINA (PH),23°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-07 11:25:51,SALISTE (SB),21°C
9.91,"Automată, Stație meteo ANM",2026-06-07 11:45:08,BALEA LAC (SB),7°C
9.92,"Automată, Stație meteo ANM",2026-06-07 11:45:50,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-06-07 11:45:11,BOITA (SB),19°C
9.94,"Automată, Stație meteo ANM",2026-06-07 11:46:04,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2026-06-07 11:45:48,SATU MARE (SM),22°C
9.96,"Automată, Stație meteo ANM",2026-06-07 11:45:43,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2026-06-07 11:45:42,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2026-06-07 11:45:51,SUCEAVA (SV),17°C
9.99,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:25,TULCEA (TL),22°C
9.1,"Automată, Stație meteo ANM",2026-06-07 11:45:47,SANNICOLAU MARE (TM),24°C
9.101,"Automată, Stație meteo ANM",2026-06-07 11:45:56,TIMISOARA (TM),23°C
9.102,"Automată, Stație meteo ANM",2026-06-07 11:45:32,LUGOJ (TM),22°C
9.103,"Automată, Stație meteo ANM",2026-06-07 11:45:32,JIMBOLIA (TM),24°C
9.104,"Automată, Stație meteo ANM",2026-06-07 11:46:05,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2026-06-07 11:45:58,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2026-06-07 11:45:04,ALEXANDRIA (TR),23°C
9.107,"Automată, Stație meteo ANM",2026-06-07 11:45:47,ROSIORII DE VEDE (TR),23°C
9.108,"Automată, Stație meteo ANM",2026-06-07 11:45:26,DRAGASANI (VL),23°C
9.109,"Automată, Stație meteo ANM",2026-06-07 11:46:04,VOINEASA (VL),23°C
9.11,"Automată, Stație meteo ANM",2026-06-07 11:45:44,RAMNICU VALCEA (VL),25°C
9.111,"Automată, Stație meteo ANM",2026-06-07 11:45:03,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2026-06-07 11:45:27,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2026-06-07 11:45:36,NEGRESTI (VASLUI) (VS),20°C
9.114,"Automată, Stație meteo ANM",2026-06-07 11:45:09,BARLAD (VS),22°C
9.115,"Automată, Stație meteo ANM",2026-06-07 11:46:01,VASLUI (VS),21°C
