NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-19 14:30:58,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-01-19 14:30:57,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-01-19 14:30:27,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-01-19 14:30:49,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-01-19 14:30:48,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-01-19 14:30:44,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-01-19 14:30:51,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-01-19 14:30:17,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-01-19 14:30:26,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-01-19 14:30:23,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-01-19 14:30:20,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-01-19 14:30:12,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-01-19 14:30:13,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-01-19 14:30:45,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-01-19 14:30:05,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-01-19 14:30:07,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-01-19 14:30:01,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-19 11:06:10,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-01-19 14:30:41,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-01-19 14:30:41,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-01-19 14:30:40,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-01-19 14:30:45,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-01-19 14:30:41,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-01-19 14:30:50,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-01-19 14:30:16,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-01-19 14:31:11,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-01-19 14:31:06,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-19 11:40:09,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-19 11:40:09,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-19 11:40:03,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-19 11:40:10,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-01-19 14:30:51,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-01-19 14:30:46,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-01-19 14:30:50,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-01-19 14:30:53,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-01-19 14:30:43,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-01-19 14:30:38,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-01-19 14:31:07,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-01-19 14:31:13,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-19 11:40:04,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-01-19 14:31:03,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-19 11:40:11,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-01-19 14:31:16,AMZACEA (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-01-19 14:30:55,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-01-19 14:31:18,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2024-01-19 14:31:12,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-19 11:40:05,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-19 11:40:04,TARIVERDE (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-19 11:40:05,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-19 11:06:44,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-01-19 14:30:31,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2024-01-19 14:30:34,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-01-19 14:30:28,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2024-01-19 14:30:52,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-01-19 14:30:56,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2024-01-19 14:31:05,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-01-19 14:31:13,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2024-01-19 14:31:17,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2024-01-19 14:30:46,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-01-19 14:30:46,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-01-19 14:30:51,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-01-19 14:30:47,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-01-19 14:30:42,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2024-01-19 14:30:36,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2024-01-19 14:31:15,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2024-01-19 14:30:29,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2024-01-19 14:30:39,PETROSANI (HD),7°C
