NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-04 18:30:19,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2026-09-04 18:30:18,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2026-09-04 18:30:12,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-09-04 18:30:24,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-09-04 18:30:24,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2026-09-04 18:30:21,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-09-04 18:30:33,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2026-09-04 18:30:22,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-09-04 18:30:13,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-09-04 18:30:41,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2026-09-04 18:30:13,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2026-09-04 18:30:31,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-09-04 18:30:15,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-09-04 18:30:17,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-09-04 18:30:16,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-09-04 18:30:38,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2026-09-04 18:30:24,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-04 16:06:06,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2026-09-04 18:30:34,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-09-04 18:30:26,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-09-04 18:30:17,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-09-04 18:30:32,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-09-04 18:30:35,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2026-09-04 18:30:19,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2026-09-04 18:30:22,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-09-04 18:30:31,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-09-04 18:30:20,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-04 16:55:31,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-04 16:55:32,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-04 16:55:28,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-04 16:55:33,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-09-04 18:30:14,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2026-09-04 18:30:31,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-09-04 18:30:17,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2026-09-04 18:30:30,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2026-09-04 18:30:35,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-09-04 18:30:21,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-09-04 18:30:29,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-09-04 18:30:29,MANGALIA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-04 16:55:29,PESTERA (CT),29°C
9.41,"Automată, Stație meteo ANM",2026-09-04 18:30:23,CONSTANTA (CT),25°C
9.42,"Automată, Stație meteo ANM",2026-09-04 18:30:10,ADAMCLISI (CT),28°C
9.43,"Automată, Stație meteo ANM",2026-09-04 18:30:22,CERNAVODA (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-04 16:55:30,MIRCEA VODA (CT),29°C
9.45,"Manuală, personal C.N.A.I.R.",2026-09-04 16:55:28,TARIVERDE (CT),28°C
9.46,"Manuală, personal C.N.A.I.R.",2026-09-04 16:55:34,DUNAREA (CT),30°C
9.47,"Automată, Stație meteo ANM",2026-09-04 18:30:44,AMZACEA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2026-09-04 16:55:29,VALEA DACILOR (CT),27°C
9.49,"Automată, Stație meteo ANM",2026-09-04 18:30:27,HARSOVA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-09-04 18:30:37,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-04 16:06:09,SFANTU GHEORGHE (CV),25°C
9.52,"Automată, Stație meteo ANM",2026-09-04 18:30:28,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-09-04 18:30:41,TARGU SECUIESC (CV),25°C
9.54,"Automată, Stație meteo ANM",2026-09-04 18:30:42,TITU (DB),30°C
9.55,"Automată, Stație meteo ANM",2026-09-04 18:30:39,TARGOVISTE (DB),29°C
9.56,"Automată, Stație meteo ANM",2026-09-04 18:30:23,CRAIOVA (DJ),31°C
9.57,"Automată, Stație meteo ANM",2026-09-04 18:30:19,CALAFAT (DJ),33°C
9.58,"Automată, Stație meteo ANM",2026-09-04 18:30:15,BECHET (DJ),32°C
9.59,"Automată, Stație meteo ANM",2026-09-04 18:30:40,TARGU LOGRESTI (GJ),30°C
9.6,"Automată, Stație meteo ANM",2026-09-04 18:30:44,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-09-04 18:30:40,TARGU JIU (GJ),30°C
9.62,"Automată, Stație meteo ANM",2026-09-04 18:30:34,POLOVRAGI (GJ),28°C
9.63,"Automată, Stație meteo ANM",2026-09-04 18:30:26,GALATI (GL),30°C
9.64,"Automată, Stație meteo ANM",2026-09-04 18:30:41,TECUCI (GL),30°C
9.65,"Automată, Stație meteo ANM",2026-09-04 18:30:27,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2026-09-04 18:30:24,DEVA (HD),30°C
9.67,"Automată, Stație meteo ANM",2026-09-04 18:30:32,PETROSANI (HD),26°C
9.68,"Automată, Stație meteo ANM",2026-09-04 18:30:30,MIERCUREA CIUC (HR),23°C
9.69,"Automată, Stație meteo ANM",2026-09-04 18:30:31,ODORHEIUL SECUIESC (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-09-04 18:30:18,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-09-04 18:30:18,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2026-09-04 18:30:43,URZICENI (IL),30°C
