NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-17 08:15:14,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-11-17 08:15:13,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-11-17 08:15:03,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-11-17 08:15:27,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-11-17 08:15:29,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-11-17 08:15:19,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-11-17 08:15:51,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-11-17 08:15:22,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-11-17 08:15:05,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-11-17 08:16:14,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-11-17 08:15:06,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-11-17 08:15:46,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2025-11-17 08:15:08,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-11-17 08:15:10,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-11-17 08:15:09,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-11-17 08:16:09,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-11-17 08:15:28,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-17 03:44:51,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-11-17 08:15:56,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-11-17 08:15:34,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-11-17 08:15:11,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-11-17 08:15:47,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-11-17 08:15:58,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-11-17 08:15:16,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-11-17 08:15:23,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-11-17 08:15:45,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-11-17 08:15:18,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-17 05:58:01,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-17 05:58:01,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-17 05:58:02,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-17 05:58:00,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-11-17 08:15:07,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-11-17 08:15:47,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2025-11-17 08:15:09,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-11-17 08:15:43,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-11-17 08:16:00,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2025-11-17 08:15:21,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2025-11-17 08:15:42,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2025-11-17 08:15:24,CONSTANTA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-17 05:58:00,VALU LUI TRAIAN (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-11-17 08:15:21,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-17 05:57:59,VALEA DACILOR (CT),3°C
