NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-29 21:15:15,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2023-09-29 21:15:15,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2023-09-29 21:15:09,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2023-09-29 21:15:12,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-29 21:15:12,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-09-29 21:15:11,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2023-09-29 21:15:14,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2023-09-29 21:15:06,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2023-09-29 21:15:09,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2023-09-29 21:15:08,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2023-09-29 21:15:07,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2023-09-29 21:15:05,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2023-09-29 21:15:05,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-09-29 21:15:11,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-09-29 21:15:02,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-09-29 21:15:02,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2023-09-29 21:15:02,DARABANI (BT),23°C
9.18,"Automată, Stație meteo ANM",2023-09-29 21:15:11,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-09-29 21:15:11,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-09-29 21:15:11,BRASOV GHIMBAV (BV),14°C
9.21,"Automată, Stație meteo ANM",2023-09-29 21:15:11,RAMNICU SARAT (BZ),21°C
9.22,"Automată, Stație meteo ANM",2023-09-29 21:15:12,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2023-09-29 21:15:11,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2023-09-29 21:15:06,CLUJ-NAPOCA (CJ),16°C
9.25,"Manuală, personal C.N.A.I.R.",2023-09-29 16:31:19,DRAJNA NOUA (CL),28°C
9.26,"Automată, Stație meteo ANM",2023-09-29 21:15:15,CALARASI (CL),20°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-29 16:31:19,DRAGOS VODA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-29 16:31:19,STEFAN VODA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-29 16:31:19,DOR MARUNT (CL),28°C
9.3,"Automată, Stație meteo ANM",2023-09-29 21:15:16,OLTENITA (CL),20°C
9.31,"Automată, Stație meteo ANM",2023-09-29 21:15:12,BOZOVICI (CS),15°C
9.32,"Automată, Stație meteo ANM",2023-09-29 21:15:14,MOLDOVA VECHE (CS),19°C
9.33,"Automată, Stație meteo ANM",2023-09-29 21:15:11,RESITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2023-09-29 21:15:13,BAILE HERCULANE (CS),18°C
9.35,"Automată, Stație meteo ANM",2023-09-29 21:15:10,CARANSEBES (CS),17°C
9.36,"Automată, Stație meteo ANM",2023-09-29 21:15:12,ORAVITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-09-29 21:15:16,ADAMCLISI (CT),19°C
9.38,"Automată, Stație meteo ANM",2023-09-29 21:15:15,CERNAVODA (CT),20°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-29 16:31:19,DUNAREA (CT),28°C
