NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-15 15:30:12,BUCURESTI FILARET (B),36°C
9.2,"Automată, Stație meteo ANM",2024-08-15 15:30:12,BUCURESTI BANEASA (B),35°C
9.3,"Automată, Stație meteo ANM",2024-08-15 15:30:07,ALBA IULIA (AB),36°C
9.4,"Automată, Stație meteo ANM",2024-08-15 15:30:11,PITESTI (AG),35°C
9.5,"Automată, Stație meteo ANM",2024-08-15 15:30:10,DEDULESTI-MORARESTI (AG),33°C
9.6,"Automată, Stație meteo ANM",2024-08-15 15:30:10,CURTEA DE ARGES (AG),35°C
9.7,"Automată, Stație meteo ANM",2024-08-15 15:30:10,CAMPULUNG MUSCEL (AG),32°C
9.8,"Automată, Stație meteo ANM",2024-08-15 15:30:07,ARAD (AR),36°C
9.9,"Automată, Stație meteo ANM",2024-08-15 15:30:06,CHISINEU CRIS (AR),36°C
9.1,"Automată, Stație meteo ANM",2024-08-15 15:30:06,BACAU (BC),33°C
9.11,"Automată, Stație meteo ANM",2024-08-15 15:30:06,TARGU OCNA (BC),34°C
9.12,"Automată, Stație meteo ANM",2024-08-15 15:30:03,ORADEA (BH),37°C
9.13,"Automată, Stație meteo ANM",2024-08-15 15:30:03,BISTRITA (BN),33°C
9.14,"Automată, Stație meteo ANM",2024-08-15 15:30:10,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2024-08-15 15:30:02,STEFANESTI STANCA (BT),30°C
9.16,"Automată, Stație meteo ANM",2024-08-15 15:30:01,DARABANI (BT),30°C
9.17,"Automată, Stație meteo ANM",2024-08-15 15:30:02,BOTOSANI (BT),31°C
9.18,"Automată, Stație meteo ANM",2024-08-15 15:30:09,PREDEAL (BV),29°C
9.19,"Automată, Stație meteo ANM",2024-08-15 15:30:09,FUNDATA (BV),27°C
9.2,"Manuală, personal C.N.A.I.R.",2024-08-15 11:02:00,BRASOV (BV),29°C
9.21,"Automată, Stație meteo ANM",2024-08-15 15:30:09,BRASOV GHIMBAV (BV),34°C
9.22,"Automată, Stație meteo ANM",2024-08-15 15:30:10,PATARLAGELE (BZ),33°C
9.23,"Automată, Stație meteo ANM",2024-08-15 15:30:11,BUZAU (BZ),34°C
9.24,"Automată, Stație meteo ANM",2024-08-15 15:30:09,RAMNICU SARAT (BZ),33°C
9.25,"Automată, Stație meteo ANM",2024-08-15 15:30:05,CLUJ-NAPOCA (CJ),34°C
9.26,"Automată, Stație meteo ANM",2024-08-15 15:30:12,CALARASI (CL),35°C
9.27,"Automată, Stație meteo ANM",2024-08-15 15:30:14,OLTENITA (CL),37°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-15 11:46:38,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-15 11:46:38,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-15 11:46:38,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-15 11:46:38,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-08-15 15:30:11,BOZOVICI (CS),36°C
9.33,"Automată, Stație meteo ANM",2024-08-15 15:30:10,ORAVITA (CS),36°C
9.34,"Automată, Stație meteo ANM",2024-08-15 15:30:11,MOLDOVA VECHE (CS),37°C
9.35,"Automată, Stație meteo ANM",2024-08-15 15:30:09,CARANSEBES (CS),35°C
9.36,"Automată, Stație meteo ANM",2024-08-15 15:30:10,RESITA (CS),37°C
9.37,"Automată, Stație meteo ANM",2024-08-15 15:30:11,BAILE HERCULANE (CS),36°C
9.38,"Manuală, personal C.N.A.I.R.",2024-08-15 11:46:38,DUNAREA (CT),30°C
9.39,"Manuală, personal C.N.A.I.R.",2024-08-15 11:46:39,TARIVERDE (CT),28°C
9.4,"Automată, Stație meteo ANM",2024-08-15 15:30:14,CONSTANTA (CT),27°C
9.41,"Automată, Stație meteo ANM",2024-08-15 15:30:12,CERNAVODA (CT),34°C
9.42,"Automată, Stație meteo ANM",2024-08-15 15:30:12,HARSOVA (CT),33°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-15 11:46:38,REMUS OPREANU (CT),29°C
9.44,"Automată, Stație meteo ANM",2024-08-15 15:30:15,MANGALIA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-08-15 15:30:13,MEDGIDIA (CT),31°C
9.46,"Automată, Stație meteo ANM",2024-08-15 15:30:15,AMZACEA (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-15 11:46:38,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-15 11:46:38,VALEA DACILOR (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-15 11:46:38,VALU LUI TRAIAN (CT),27°C
9.5,"Automată, Stație meteo ANM",2024-08-15 15:30:14,ADAMCLISI (CT),33°C
9.51,"Automată, Stație meteo ANM",2024-08-15 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),34°C
9.52,"Manuală, personal C.N.A.I.R.",2024-08-15 11:05:11,SFANTU GHEORGHE (CV),25°C
9.53,"Automată, Stație meteo ANM",2024-08-15 15:30:07,INTORSURA BUZAULUI (CV),32°C
9.54,"Automată, Stație meteo ANM",2024-08-15 15:30:07,TARGU SECUIESC (CV),33°C
9.55,"Automată, Stație meteo ANM",2024-08-15 15:30:12,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2024-08-15 15:30:11,TARGOVISTE (DB),34°C
9.57,"Automată, Stație meteo ANM",2024-08-15 15:30:12,CRAIOVA (DJ),34°C
9.58,"Automată, Stație meteo ANM",2024-08-15 15:30:15,BECHET (DJ),35°C
9.59,"Automată, Stație meteo ANM",2024-08-15 15:30:14,CALAFAT (DJ),34°C
9.6,"Automată, Stație meteo ANM",2024-08-15 15:30:11,TARGU LOGRESTI (GJ),35°C
9.61,"Automată, Stație meteo ANM",2024-08-15 15:30:10,RANCA (GJ),21°C
9.62,"Automată, Stație meteo ANM",2024-08-15 15:30:10,POLOVRAGI (GJ),32°C
9.63,"Automată, Stație meteo ANM",2024-08-15 15:30:10,TARGU JIU (GJ),33°C
9.64,"Automată, Stație meteo ANM",2024-08-15 15:30:08,TECUCI (GL),33°C
9.65,"Automată, Stație meteo ANM",2024-08-15 15:30:09,GALATI (GL),32°C
9.66,"Automată, Stație meteo ANM",2024-08-15 15:30:14,GIURGIU (GR),38°C
9.67,"Automată, Stație meteo ANM",2024-08-15 15:30:07,DEVA (HD),35°C
9.68,"Automată, Stație meteo ANM",2024-08-15 15:30:09,PETROSANI (HD),27°C
9.69,"Automată, Stație meteo ANM",2024-08-15 15:30:06,MIERCUREA CIUC (HR),33°C
9.7,"Automată, Stație meteo ANM",2024-08-15 15:30:06,ODORHEIUL SECUIESC (HR),33°C
9.71,"Automată, Stație meteo ANM",2024-08-15 15:30:06,BUCIN (HR),26°C
9.72,"Automată, Stație meteo ANM",2024-08-15 15:30:12,BUCURESTI AFUMATI (IF),34°C
9.73,"Automată, Stație meteo ANM",2024-08-15 15:30:11,URZICENI (IL),35°C
9.74,"Automată, Stație meteo ANM",2024-08-15 15:30:12,SLOBOZIA (IL),34°C
9.75,"Automată, Stație meteo ANM",2024-08-15 15:30:12,FETESTI (IL),34°C
9.76,"Automată, Stație meteo ANM",2024-08-15 15:30:04,IASI (IS),33°C
9.77,"Automată, Stație meteo ANM",2024-08-15 15:30:02,COTNARI (IS),30°C
9.78,"Manuală, personal C.N.A.I.R.",2024-08-15 11:34:28,ORSOVA (MH),30°C
9.79,"Automată, Stație meteo ANM",2024-08-15 15:30:12,DROBETA TURNU SEVERIN (MH),35°C
9.8,"Automată, Stație meteo ANM",2024-08-15 15:30:02,BAIA MARE (MM),34°C
9.81,"Automată, Stație meteo ANM",2024-08-15 15:30:06,TARGU MURES (MS),34°C
9.82,"Manuală, personal C.N.A.I.R.",2024-08-15 11:33:03,UNGHENI (MS),31°C
9.83,"Automată, Stație meteo ANM",2024-08-15 15:30:04,PIATRA NEAMT (NT),31°C
9.84,"Automată, Stație meteo ANM",2024-08-15 15:30:02,TARGU NEAMT (NT),30°C
9.85,"Automată, Stație meteo ANM",2024-08-15 15:30:05,ROMAN (NT),33°C
9.86,"Automată, Stație meteo ANM",2024-08-15 15:30:13,CARACAL (OT),34°C
9.87,"Automată, Stație meteo ANM",2024-08-15 15:30:12,SLATINA (OT),35°C
9.88,"Automată, Stație meteo ANM",2024-08-15 15:30:11,PLOIESTI (PH),34°C
9.89,"Automată, Stație meteo ANM",2024-08-15 15:30:11,CAMPINA (PH),32°C
9.9,"Automată, Stație meteo ANM",2024-08-15 15:30:07,SIBIU (SB),33°C
9.91,"Automată, Stație meteo ANM",2024-08-15 15:30:09,BALEA LAC (SB),18°C
9.92,"Manuală, personal C.N.A.I.R.",2024-08-15 11:33:03,SALISTE (SB),29°C
9.93,"Automată, Stație meteo ANM",2024-08-15 15:30:09,BOITA (SB),32°C
9.94,"Automată, Stație meteo ANM",2024-08-15 15:30:02,ZALAU (SJ),33°C
9.95,"Automată, Stație meteo ANM",2024-08-15 15:30:02,SATU MARE (SM),34°C
9.96,"Automată, Stație meteo ANM",2024-08-15 15:30:02,SUCEAVA (SV),30°C
9.97,"Automată, Stație meteo ANM",2024-08-15 15:30:01,RADAUTI (SV),30°C
9.98,"Automată, Stație meteo ANM",2024-08-15 15:30:02,POIANA STAMPEI (SV),28°C
9.99,"Automată, Stație meteo ANM",2024-08-15 15:30:10,TULCEA (TL),30°C
9.1,"Automată, Stație meteo ANM",2024-08-15 15:30:06,SANNICOLAU MARE (TM),37°C
9.101,"Automată, Stație meteo ANM",2024-08-15 15:30:07,TIMISOARA (TM),37°C
9.102,"Automată, Stație meteo ANM",2024-08-15 15:30:07,JIMBOLIA (TM),37°C
9.103,"Automată, Stație meteo ANM",2024-08-15 15:30:09,LUGOJ (TM),37°C
9.104,"Automată, Stație meteo ANM",2024-08-15 15:30:15,ZIMNICEA (TR),37°C
9.105,"Automată, Stație meteo ANM",2024-08-15 15:30:14,ROSIORII DE VEDE (TR),36°C
9.106,"Automată, Stație meteo ANM",2024-08-15 15:30:14,TURNU MAGURELE (TR),36°C
9.107,"Automată, Stație meteo ANM",2024-08-15 15:30:14,ALEXANDRIA (TR),36°C
9.108,"Automată, Stație meteo ANM",2024-08-15 15:30:10,RAMNICU VALCEA (VL),36°C
9.109,"Automată, Stație meteo ANM",2024-08-15 15:30:10,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-08-15 15:30:09,OBARSIA LOTRULUI (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-08-15 15:30:11,DRAGASANI (VL),34°C
9.112,"Automată, Stație meteo ANM",2024-08-15 15:30:08,FOCSANI (VN),34°C
9.113,"Automată, Stație meteo ANM",2024-08-15 15:30:07,ADJUD (VN),33°C
9.114,"Automată, Stație meteo ANM",2024-08-15 15:30:06,BARLAD (VS),32°C
9.115,"Automată, Stație meteo ANM",2024-08-15 15:30:05,NEGRESTI (VASLUI) (VS),33°C
9.116,"Automată, Stație meteo ANM",2024-08-15 15:30:06,VASLUI (VS),33°C
