NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-22 20:15:12,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-02-22 20:15:12,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-02-22 20:15:06,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-02-22 20:15:10,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-02-22 20:15:10,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-02-22 20:15:09,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-02-22 20:15:10,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-02-22 20:15:05,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-02-22 20:15:06,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-02-22 20:15:06,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-02-22 20:15:05,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-02-22 20:15:04,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-02-22 20:15:04,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-02-22 20:15:09,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-02-22 20:15:04,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-02-22 20:15:04,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-02-22 20:15:03,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-22 16:13:44,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-02-22 20:15:09,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-02-22 20:15:09,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-02-22 20:15:09,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-02-22 20:15:09,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-02-22 20:15:09,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-02-22 20:15:10,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-02-22 20:15:05,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-02-22 20:15:13,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-02-22 20:15:13,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-22 16:36:15,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-22 16:36:15,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-22 16:36:14,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-22 16:36:15,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-02-22 20:15:10,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-02-22 20:15:09,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-02-22 20:15:10,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-02-22 20:15:11,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-02-22 20:15:09,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-02-22 20:15:08,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-02-22 20:15:13,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-02-22 20:15:13,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-22 16:36:15,VALEA DACILOR (CT),10°C
9.41,"Automată, Stație meteo ANM",2024-02-22 20:15:13,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-22 16:36:15,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-02-22 20:15:14,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-02-22 20:15:11,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-02-22 20:15:14,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-02-22 20:15:13,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-22 16:36:15,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-22 16:36:15,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-22 16:36:15,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-22 16:02:13,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2024-02-22 20:15:07,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-02-22 20:15:08,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-02-22 20:15:06,TARGU SECUIESC (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-02-22 20:15:11,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-02-22 20:15:12,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-02-22 20:15:13,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-02-22 20:15:13,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-02-22 20:15:14,BECHET (DJ),10°C
