NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-10 23:45:22,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2025-09-10 23:45:21,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2025-09-10 23:45:05,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2025-09-10 23:45:35,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2025-09-10 23:45:34,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2025-09-10 23:45:50,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2025-09-10 23:45:26,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-09-10 23:45:07,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2025-09-10 23:45:29,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2025-09-10 23:46:13,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2025-09-10 23:45:08,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-09-10 23:45:47,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2025-09-10 23:45:13,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-09-10 23:45:17,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2025-09-10 23:46:08,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2025-09-10 23:45:34,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2025-09-10 23:45:15,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2025-09-10 23:45:18,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2025-09-10 23:45:54,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2025-09-10 23:45:39,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2025-09-10 23:45:55,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2025-09-10 23:45:23,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2025-09-10 23:45:48,PATARLAGELE (BZ),19°C
9.24,"Automată, Stație meteo ANM",2025-09-10 23:45:30,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2025-09-10 23:45:25,CALARASI (CL),22°C
9.26,"Automată, Stație meteo ANM",2025-09-10 23:45:46,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2025-09-10 23:45:16,BOZOVICI (CS),23°C
9.28,"Automată, Stație meteo ANM",2025-09-10 23:45:27,CARANSEBES (CS),23°C
9.29,"Automată, Stație meteo ANM",2025-09-10 23:45:57,RESITA (CS),24°C
9.3,"Automată, Stație meteo ANM",2025-09-10 23:45:44,MOLDOVA VECHE (CS),25°C
9.31,"Automată, Stație meteo ANM",2025-09-10 23:45:10,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2025-09-10 23:45:48,ORAVITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2025-09-10 23:45:04,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2025-09-10 23:45:43,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2025-09-10 23:45:41,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2025-09-10 23:45:29,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2025-09-10 23:45:31,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2025-09-10 23:45:43,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2025-09-10 23:46:18,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2025-09-10 23:46:14,TARGU SECUIESC (CV),19°C
9.41,"Automată, Stație meteo ANM",2025-09-10 23:45:42,INTORSURA BUZAULUI (CV),18°C
9.42,"Automată, Stație meteo ANM",2025-09-10 23:46:02,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.43,"Automată, Stație meteo ANM",2025-09-10 23:46:09,TARGOVISTE (DB),22°C
9.44,"Automată, Stație meteo ANM",2025-09-10 23:46:15,TITU (DB),23°C
9.45,"Automată, Stație meteo ANM",2025-09-10 23:45:33,CRAIOVA (DJ),24°C
9.46,"Automată, Stație meteo ANM",2025-09-10 23:45:12,BECHET (DJ),25°C
9.47,"Automată, Stație meteo ANM",2025-09-10 23:45:23,CALAFAT (DJ),25°C
9.48,"Automată, Stație meteo ANM",2025-09-10 23:46:10,TARGU JIU (GJ),22°C
9.49,"Automată, Stație meteo ANM",2025-09-10 23:45:53,POLOVRAGI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2025-09-10 23:46:17,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2025-09-10 23:46:11,TARGU LOGRESTI (GJ),20°C
9.52,"Automată, Stație meteo ANM",2025-09-10 23:46:15,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2025-09-10 23:45:39,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2025-09-10 23:45:40,GIURGIU (GR),25°C
9.55,"Automată, Stație meteo ANM",2025-09-10 23:45:36,DEVA (HD),20°C
9.56,"Automată, Stație meteo ANM",2025-09-10 23:45:49,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2025-09-10 23:45:44,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2025-09-10 23:45:45,ODORHEIUL SECUIESC (HR),21°C
9.59,"Automată, Stație meteo ANM",2025-09-10 23:45:19,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2025-09-10 23:45:20,BUCURESTI AFUMATI (IF),23°C
9.61,"Automată, Stație meteo ANM",2025-09-10 23:45:38,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2025-09-10 23:46:07,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2025-09-10 23:46:16,URZICENI (IL),22°C
9.64,"Automată, Stație meteo ANM",2025-09-10 23:45:42,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2025-09-10 23:45:32,COTNARI (IS),19°C
9.66,"Automată, Stație meteo ANM",2025-09-10 23:45:38,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2025-09-10 23:45:09,BAIA MARE (MM),23°C
9.68,"Automată, Stație meteo ANM",2025-09-10 23:46:12,TARGU MURES (MS),21°C
9.69,"Automată, Stație meteo ANM",2025-09-10 23:46:12,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2025-09-10 23:45:50,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2025-09-10 23:45:58,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2025-09-10 23:46:06,SLATINA (OT),24°C
9.73,"Automată, Stație meteo ANM",2025-09-10 23:45:26,CARACAL (OT),25°C
9.74,"Automată, Stație meteo ANM",2025-09-10 23:45:25,CAMPINA (PH),20°C
9.75,"Automată, Stație meteo ANM",2025-09-10 23:45:51,PLOIESTI (PH),22°C
9.76,"Automată, Stație meteo ANM",2025-09-10 23:45:14,BOITA (SB),20°C
9.77,"Automată, Stație meteo ANM",2025-09-10 23:45:10,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2025-09-10 23:46:02,SIBIU (SB),22°C
9.79,"Automată, Stație meteo ANM",2025-09-10 23:46:17,ZALAU (SJ),23°C
9.8,"Automată, Stație meteo ANM",2025-09-10 23:46:01,SATU MARE (SM),23°C
9.81,"Automată, Stație meteo ANM",2025-09-10 23:45:54,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2025-09-10 23:45:52,POIANA STAMPEI (SV),15°C
9.83,"Automată, Stație meteo ANM",2025-09-10 23:46:08,SUCEAVA (SV),16°C
9.84,"Automată, Stație meteo ANM",2025-09-10 23:46:15,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2025-09-10 23:46:00,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2025-09-10 23:45:43,LUGOJ (TM),24°C
9.87,"Automată, Stație meteo ANM",2025-09-10 23:45:43,JIMBOLIA (TM),23°C
9.88,"Automată, Stație meteo ANM",2025-09-10 23:46:15,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2025-09-10 23:45:59,ROSIORII DE VEDE (TR),25°C
