NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-08 14:30:15,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-02-08 14:30:15,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-02-08 14:30:07,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-02-08 14:30:12,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-02-08 14:30:11,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-02-08 14:30:13,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-02-08 14:30:11,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-02-08 14:30:07,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-02-08 14:30:05,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-02-08 14:30:06,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-02-08 14:30:06,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-02-08 14:30:04,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-02-08 14:30:04,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-02-08 14:30:11,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-02-08 14:30:00,DARABANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-02-08 14:30:02,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-02-08 14:30:01,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-02-08 14:30:10,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-02-08 14:30:10,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-08 11:14:48,BRASOV (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-02-08 14:30:10,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-02-08 14:30:11,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-02-08 14:30:13,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-02-08 14:30:10,RAMNICU SARAT (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-02-08 14:30:05,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-02-08 14:30:16,CALARASI (CL),18°C
