NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-16 15:30:17,BUCURESTI FILARET (B),37°C
9.2,"Automată, Stație meteo ANM",2024-08-16 15:30:17,BUCURESTI BANEASA (B),36°C
9.3,"Automată, Stație meteo ANM",2024-08-16 15:30:07,ALBA IULIA (AB),36°C
9.4,"Automată, Stație meteo ANM",2024-08-16 15:30:15,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-08-16 15:30:14,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2024-08-16 15:30:13,CAMPULUNG MUSCEL (AG),29°C
9.7,"Automată, Stație meteo ANM",2024-08-16 15:30:16,PITESTI (AG),34°C
9.8,"Automată, Stație meteo ANM",2024-08-16 15:30:03,CHISINEU CRIS (AR),36°C
9.9,"Automată, Stație meteo ANM",2024-08-16 15:30:07,ARAD (AR),35°C
9.1,"Automată, Stație meteo ANM",2024-08-16 15:30:05,TARGU OCNA (BC),35°C
9.11,"Automată, Stație meteo ANM",2024-08-16 15:30:04,BACAU (BC),34°C
9.12,"Automată, Stație meteo ANM",2024-08-16 15:30:03,ORADEA (BH),35°C
9.13,"Automată, Stație meteo ANM",2024-08-16 15:30:03,BISTRITA (BN),33°C
9.14,"Automată, Stație meteo ANM",2024-08-16 15:30:13,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2024-08-16 15:30:01,BOTOSANI (BT),34°C
9.16,"Automată, Stație meteo ANM",2024-08-16 15:30:02,STEFANESTI STANCA (BT),32°C
9.17,"Automată, Stație meteo ANM",2024-08-16 15:30:01,DARABANI (BT),32°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-16 10:57:35,BRASOV (BV),30°C
9.19,"Automată, Stație meteo ANM",2024-08-16 15:30:12,PREDEAL (BV),26°C
9.2,"Automată, Stație meteo ANM",2024-08-16 15:30:12,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-08-16 15:30:11,BRASOV GHIMBAV (BV),31°C
9.22,"Automată, Stație meteo ANM",2024-08-16 15:30:13,PATARLAGELE (BZ),33°C
9.23,"Automată, Stație meteo ANM",2024-08-16 15:30:12,RAMNICU SARAT (BZ),34°C
9.24,"Automată, Stație meteo ANM",2024-08-16 15:30:16,BUZAU (BZ),34°C
