NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-05 15:30:13,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2023-09-05 15:30:13,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2023-09-05 15:30:07,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2023-09-05 15:30:11,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2023-09-05 15:30:10,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2023-09-05 15:30:10,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2023-09-05 15:30:12,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2023-09-05 15:30:05,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2023-09-05 15:30:07,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2023-09-05 15:30:06,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2023-09-05 15:30:05,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2023-09-05 15:30:04,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2023-09-05 15:30:04,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2023-09-05 15:30:10,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2023-09-05 15:30:03,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2023-09-05 15:30:04,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2023-09-05 15:30:03,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2023-09-05 11:06:26,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-09-05 15:30:09,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2023-09-05 15:30:09,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2023-09-05 15:30:09,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2023-09-05 15:30:10,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2023-09-05 15:30:09,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2023-09-05 15:30:11,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2023-09-05 15:30:05,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2023-09-05 15:30:14,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2023-09-05 15:30:14,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-05 11:46:42,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-05 11:46:42,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-05 11:46:41,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2023-09-05 11:46:42,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2023-09-05 15:30:12,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2023-09-05 15:30:10,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2023-09-05 15:30:12,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2023-09-05 15:30:13,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2023-09-05 15:30:09,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2023-09-05 15:30:09,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2023-09-05 15:30:14,MEDGIDIA (CT),27°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-05 11:46:41,TARIVERDE (CT),22°C
9.4,"Automată, Stație meteo ANM",2023-09-05 15:30:15,AMZACEA (CT),25°C
9.41,"Automată, Stație meteo ANM",2023-09-05 15:30:15,CONSTANTA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2023-09-05 11:46:41,VALEA DACILOR (CT),23°C
9.43,"Automată, Stație meteo ANM",2023-09-05 15:30:14,CERNAVODA (CT),27°C
9.44,"Automată, Stație meteo ANM",2023-09-05 15:30:14,ADAMCLISI (CT),25°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-05 11:46:41,PESTERA (CT),22°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-05 11:46:42,DUNAREA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2023-09-05 11:46:41,MIRCEA VODA (CT),24°C
9.48,"Automată, Stație meteo ANM",2023-09-05 15:30:15,MANGALIA (CT),24°C
9.49,"Automată, Stație meteo ANM",2023-09-05 15:30:13,HARSOVA (CT),26°C
9.5,"Automată, Stație meteo ANM",2023-09-05 15:30:08,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.51,"Automată, Stație meteo ANM",2023-09-05 15:30:08,INTORSURA BUZAULUI (CV),19°C
9.52,"Automată, Stație meteo ANM",2023-09-05 15:30:07,TARGU SECUIESC (CV),22°C
9.53,"Automată, Stație meteo ANM",2023-09-05 15:30:12,TARGOVISTE (DB),26°C
9.54,"Automată, Stație meteo ANM",2023-09-05 15:30:13,TITU (DB),26°C
9.55,"Automată, Stație meteo ANM",2023-09-05 15:30:15,BECHET (DJ),27°C
9.56,"Automată, Stație meteo ANM",2023-09-05 15:30:14,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2023-09-05 15:30:15,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2023-09-05 15:30:10,RANCA (GJ),15°C
9.59,"Automată, Stație meteo ANM",2023-09-05 15:30:10,TARGU JIU (GJ),27°C
9.6,"Automată, Stație meteo ANM",2023-09-05 15:30:12,TARGU LOGRESTI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2023-09-05 15:30:10,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2023-09-05 15:30:08,TECUCI (GL),26°C
9.63,"Automată, Stație meteo ANM",2023-09-05 15:30:09,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2023-09-05 15:30:15,GIURGIU (GR),26°C
9.65,"Automată, Stație meteo ANM",2023-09-05 15:30:09,PETROSANI (HD),23°C
9.66,"Automată, Stație meteo ANM",2023-09-05 15:30:08,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2023-09-05 15:30:05,BUCIN (HR),14°C
9.68,"Automată, Stație meteo ANM",2023-09-05 15:30:05,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2023-09-05 15:30:05,MIERCUREA CIUC (HR),21°C
9.7,"Automată, Stație meteo ANM",2023-09-05 15:30:13,BUCURESTI AFUMATI (IF),27°C
9.71,"Automată, Stație meteo ANM",2023-09-05 15:30:14,FETESTI (IL),26°C
9.72,"Automată, Stație meteo ANM",2023-09-05 15:30:13,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2023-09-05 15:30:13,SLOBOZIA (IL),25°C
9.74,"Automată, Stație meteo ANM",2023-09-05 15:30:04,IASI (IS),26°C
9.75,"Automată, Stație meteo ANM",2023-09-05 15:30:04,COTNARI (IS),21°C
9.76,"Manuală, personal C.N.A.I.R.",2023-09-05 11:16:59,ORSOVA (MH),21°C
9.77,"Automată, Stație meteo ANM",2023-09-05 15:30:13,DROBETA TURNU SEVERIN (MH),26°C
9.78,"Automată, Stație meteo ANM",2023-09-05 15:30:03,BAIA MARE (MM),26°C
9.79,"Automată, Stație meteo ANM",2023-09-05 15:30:05,TARGU MURES (MS),24°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-05 11:07:23,UNGHENI (MS),24°C
9.81,"Automată, Stație meteo ANM",2023-09-05 15:30:05,PIATRA NEAMT (NT),22°C
9.82,"Automată, Stație meteo ANM",2023-09-05 15:30:04,TARGU NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2023-09-05 15:30:05,ROMAN (NT),23°C
9.84,"Automată, Stație meteo ANM",2023-09-05 15:30:14,CARACAL (OT),27°C
9.85,"Automată, Stație meteo ANM",2023-09-05 15:30:14,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2023-09-05 15:30:12,PLOIESTI (PH),27°C
9.87,"Automată, Stație meteo ANM",2023-09-05 15:30:11,CAMPINA (PH),24°C
9.88,"Automată, Stație meteo ANM",2023-09-05 15:30:09,BALEA LAC (SB),9°C
9.89,"Automată, Stație meteo ANM",2023-09-05 15:30:08,SIBIU (SB),22°C
9.9,"Manuală, personal C.N.A.I.R.",2023-09-05 11:07:23,SALISTE (SB),19°C
9.91,"Automată, Stație meteo ANM",2023-09-05 15:30:09,BOITA (SB),22°C
9.92,"Automată, Stație meteo ANM",2023-09-05 15:30:04,ZALAU (SJ),25°C
9.93,"Automată, Stație meteo ANM",2023-09-05 15:30:03,SATU MARE (SM),27°C
9.94,"Automată, Stație meteo ANM",2023-09-05 15:30:04,SUCEAVA (SV),21°C
9.95,"Automată, Stație meteo ANM",2023-09-05 15:30:03,RADAUTI (SV),22°C
9.96,"Automată, Stație meteo ANM",2023-09-05 15:30:04,POIANA STAMPEI (SV),17°C
9.97,"Automată, Stație meteo ANM",2023-09-05 15:30:10,TULCEA (TL),26°C
9.98,"Automată, Stație meteo ANM",2023-09-05 15:30:06,SANNICOLAU MARE (TM),27°C
9.99,"Automată, Stație meteo ANM",2023-09-05 15:30:08,TIMISOARA (TM),27°C
9.1,"Automată, Stație meteo ANM",2023-09-05 15:30:08,LUGOJ (TM),26°C
9.101,"Automată, Stație meteo ANM",2023-09-05 15:30:08,JIMBOLIA (TM),27°C
9.102,"Automată, Stație meteo ANM",2023-09-05 15:30:15,ALEXANDRIA (TR),26°C
9.103,"Automată, Stație meteo ANM",2023-09-05 15:30:14,ROSIORII DE VEDE (TR),26°C
9.104,"Automată, Stație meteo ANM",2023-09-05 15:30:15,TURNU MAGURELE (TR),27°C
9.105,"Automată, Stație meteo ANM",2023-09-05 15:30:15,ZIMNICEA (TR),26°C
9.106,"Automată, Stație meteo ANM",2023-09-05 15:30:10,RAMNICU VALCEA (VL),26°C
9.107,"Automată, Stație meteo ANM",2023-09-05 15:30:09,OBARSIA LOTRULUI (VL),18°C
9.108,"Automată, Stație meteo ANM",2023-09-05 15:30:13,DRAGASANI (VL),26°C
9.109,"Automată, Stație meteo ANM",2023-09-05 15:30:09,VOINEASA (VL),23°C
9.11,"Automată, Stație meteo ANM",2023-09-05 15:30:08,ADJUD (VN),24°C
9.111,"Automată, Stație meteo ANM",2023-09-05 15:30:08,FOCSANI (VN),25°C
9.112,"Automată, Stație meteo ANM",2023-09-05 15:30:06,BARLAD (VS),25°C
9.113,"Automată, Stație meteo ANM",2023-09-05 15:30:05,NEGRESTI (VASLUI) (VS),24°C
9.114,"Automată, Stație meteo ANM",2023-09-05 15:30:05,VASLUI (VS),25°C
