NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-14 22:15:13,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-06-14 22:15:13,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-06-14 22:15:07,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-06-14 22:15:22,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-06-14 22:15:24,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-06-14 22:15:35,PITESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-06-14 22:15:16,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-06-14 22:15:08,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-06-14 22:15:18,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-06-14 22:15:50,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-06-14 22:15:09,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-06-14 22:15:33,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-06-14 22:15:10,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-06-14 22:15:12,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-06-14 22:15:11,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-06-14 22:15:23,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-06-14 22:15:45,STEFANESTI STANCA (BT),20°C
9.18,"Automată, Stație meteo ANM",2026-06-14 22:15:26,FUNDATA (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-06-14 22:15:12,BRASOV GHIMBAV (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-06-14 22:15:38,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-06-14 22:15:39,RAMNICU SARAT (BZ),21°C
9.22,"Automată, Stație meteo ANM",2026-06-14 22:15:14,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-06-14 22:15:34,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-06-14 22:15:19,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2026-06-14 22:15:15,CALARASI (CL),21°C
9.26,"Manuală, personal C.N.A.I.R.",2026-06-14 16:40:38,STEFAN VODA (CL),28°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-14 16:40:37,DRAJNA NOUA (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-14 16:40:37,DRAGOS VODA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-14 16:40:36,DOR MARUNT (CL),28°C
9.3,"Automată, Stație meteo ANM",2026-06-14 22:15:32,OLTENITA (CL),22°C
9.31,"Automată, Stație meteo ANM",2026-06-14 22:15:11,BOZOVICI (CS),18°C
9.32,"Automată, Stație meteo ANM",2026-06-14 22:15:41,RESITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-06-14 22:15:31,MOLDOVA VECHE (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-06-14 22:15:17,CARANSEBES (CS),16°C
9.35,"Automată, Stație meteo ANM",2026-06-14 22:15:09,BAILE HERCULANE (CS),17°C
9.36,"Automată, Stație meteo ANM",2026-06-14 22:15:34,ORAVITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2026-06-14 22:15:07,ADAMCLISI (CT),21°C
9.38,"Automată, Stație meteo ANM",2026-06-14 22:15:20,CONSTANTA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-06-14 22:15:18,CERNAVODA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-14 16:40:38,DUNAREA (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-06-14 22:15:29,HARSOVA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-14 16:40:35,REMUS OPREANU (CT),27°C
9.43,"Automată, Stație meteo ANM",2026-06-14 22:15:30,MANGALIA (CT),21°C
9.44,"Automată, Stație meteo ANM",2026-06-14 22:15:31,MEDGIDIA (CT),20°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-14 16:40:38,TARIVERDE (CT),27°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-14 16:40:34,MIRCEA VODA (CT),28°C
9.47,"Automată, Stație meteo ANM",2026-06-14 22:15:56,AMZACEA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-14 16:40:35,VALEA DACILOR (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-14 16:40:35,VALU LUI TRAIAN (CT),27°C
9.5,"Automată, Stație meteo ANM",2026-06-14 22:15:42,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.51,"Automată, Stație meteo ANM",2026-06-14 22:15:50,TARGU SECUIESC (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-06-14 22:15:30,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2026-06-14 22:15:47,TARGOVISTE (DB),19°C
9.54,"Automată, Stație meteo ANM",2026-06-14 22:15:52,TITU (DB),19°C
9.55,"Automată, Stație meteo ANM",2026-06-14 22:15:14,CALAFAT (DJ),25°C
9.56,"Automată, Stație meteo ANM",2026-06-14 22:15:10,BECHET (DJ),23°C
9.57,"Automată, Stație meteo ANM",2026-06-14 22:15:21,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-06-14 22:15:48,TARGU JIU (GJ),18°C
9.59,"Automată, Stație meteo ANM",2026-06-14 22:15:49,TARGU LOGRESTI (GJ),20°C
9.6,"Automată, Stație meteo ANM",2026-06-14 22:15:56,RANCA (GJ),9°C
9.61,"Automată, Stație meteo ANM",2026-06-14 22:15:38,POLOVRAGI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2026-06-14 22:15:27,GALATI (GL),22°C
9.63,"Automată, Stație meteo ANM",2026-06-14 22:15:51,TECUCI (GL),21°C
9.64,"Automată, Stație meteo ANM",2026-06-14 22:15:28,GIURGIU (GR),23°C
9.65,"Automată, Stație meteo ANM",2026-06-14 22:15:24,DEVA (HD),16°C
9.66,"Automată, Stație meteo ANM",2026-06-14 22:15:35,PETROSANI (HD),15°C
9.67,"Automată, Stație meteo ANM",2026-06-14 22:15:31,MIERCUREA CIUC (HR),13°C
9.68,"Automată, Stație meteo ANM",2026-06-14 22:15:32,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2026-06-14 22:15:12,BUCURESTI AFUMATI (IF),19°C
9.7,"Automată, Stație meteo ANM",2026-06-14 22:15:54,URZICENI (IL),17°C
9.71,"Automată, Stație meteo ANM",2026-06-14 22:15:44,SLOBOZIA (IL),19°C
9.72,"Automată, Stație meteo ANM",2026-06-14 22:15:26,FETESTI (IL),21°C
9.73,"Automată, Stație meteo ANM",2026-06-14 22:15:29,IASI (IS),20°C
9.74,"Automată, Stație meteo ANM",2026-06-14 22:15:21,COTNARI (IS),20°C
9.75,"Manuală, personal C.N.A.I.R.",2026-06-14 16:21:12,ORSOVA (MH),29°C
9.76,"Automată, Stație meteo ANM",2026-06-14 22:15:25,DROBETA TURNU SEVERIN (MH),26°C
9.77,"Automată, Stație meteo ANM",2026-06-14 22:15:09,BAIA MARE (MM),18°C
9.78,"Automată, Stație meteo ANM",2026-06-14 22:15:49,TARGU MURES (MS),16°C
9.79,"Manuală, personal C.N.A.I.R.",2026-06-14 16:32:36,UNGHENI (MS),22°C
9.8,"Automată, Stație meteo ANM",2026-06-14 22:15:35,PIATRA NEAMT (NT),18°C
9.81,"Automată, Stație meteo ANM",2026-06-14 22:15:50,TARGU NEAMT (NT),19°C
9.82,"Automată, Stație meteo ANM",2026-06-14 22:15:41,ROMAN (NT),19°C
9.83,"Automată, Stație meteo ANM",2026-06-14 22:15:16,CARACAL (OT),23°C
9.84,"Automată, Stație meteo ANM",2026-06-14 22:15:43,SLATINA (OT),22°C
9.85,"Automată, Stație meteo ANM",2026-06-14 22:15:37,PLOIESTI (PH),15°C
9.86,"Automată, Stație meteo ANM",2026-06-14 22:15:16,CAMPINA (PH),14°C
9.87,"Automată, Stație meteo ANM",2026-06-14 22:15:43,SIBIU (SB),15°C
9.88,"Automată, Stație meteo ANM",2026-06-14 22:15:10,BALEA LAC (SB),7°C
9.89,"Manuală, personal C.N.A.I.R.",2026-06-14 16:32:35,SALISTE (SB),20°C
9.9,"Automată, Stație meteo ANM",2026-06-14 22:15:11,BOITA (SB),15°C
9.91,"Automată, Stație meteo ANM",2026-06-14 22:15:55,ZALAU (SJ),17°C
9.92,"Automată, Stație meteo ANM",2026-06-14 22:15:42,SATU MARE (SM),18°C
9.93,"Automată, Stație meteo ANM",2026-06-14 22:15:46,SUCEAVA (SV),16°C
9.94,"Automată, Stație meteo ANM",2026-06-14 22:15:39,RADAUTI (SV),14°C
9.95,"Automată, Stație meteo ANM",2026-06-14 22:15:37,POIANA STAMPEI (SV),12°C
9.96,"Automată, Stație meteo ANM",2026-06-14 22:15:53,TULCEA (TL),24°C
9.97,"Automată, Stație meteo ANM",2026-06-14 22:15:42,SANNICOLAU MARE (TM),19°C
9.98,"Automată, Stație meteo ANM",2026-06-14 22:15:30,JIMBOLIA (TM),17°C
9.99,"Automată, Stație meteo ANM",2026-06-14 22:15:30,LUGOJ (TM),17°C
9.1,"Automată, Stație meteo ANM",2026-06-14 22:15:51,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2026-06-14 22:15:56,ZIMNICEA (TR),24°C
9.102,"Automată, Stație meteo ANM",2026-06-14 22:15:41,ROSIORII DE VEDE (TR),22°C
9.103,"Automată, Stație meteo ANM",2026-06-14 22:15:54,TURNU MAGURELE (TR),24°C
9.104,"Automată, Stație meteo ANM",2026-06-14 22:15:07,ALEXANDRIA (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-06-14 22:15:40,RAMNICU VALCEA (VL),19°C
9.106,"Automată, Stație meteo ANM",2026-06-14 22:15:55,VOINEASA (VL),15°C
9.107,"Automată, Stație meteo ANM",2026-06-14 22:15:25,DRAGASANI (VL),19°C
9.108,"Automată, Stație meteo ANM",2026-06-14 22:15:26,FOCSANI (VN),22°C
9.109,"Automată, Stație meteo ANM",2026-06-14 22:15:07,ADJUD (VN),19°C
9.11,"Automată, Stație meteo ANM",2026-06-14 22:15:10,BARLAD (VS),19°C
9.111,"Automată, Stație meteo ANM",2026-06-14 22:15:55,VASLUI (VS),19°C
9.112,"Automată, Stație meteo ANM",2026-06-14 22:15:32,NEGRESTI (VASLUI) (VS),19°C
