NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-09 20:30:09,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-12-09 20:30:09,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-12-09 20:30:02,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-12-09 20:30:12,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-12-09 20:30:13,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-12-09 20:30:10,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-12-09 20:30:16,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-12-09 20:30:11,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-09 20:30:02,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-09 20:30:21,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-12-09 20:30:04,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-12-09 20:30:16,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-12-09 20:30:05,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-12-09 20:30:07,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-12-09 20:30:06,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-12-09 20:30:21,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-12-09 20:30:12,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-09 16:05:36,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-12-09 20:30:17,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-12-09 20:30:14,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-12-09 20:30:07,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-12-09 20:30:16,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-12-09 20:30:17,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-12-09 20:30:09,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-12-09 20:30:11,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-12-09 20:30:15,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-12-09 20:30:10,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-09 16:36:02,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-09 16:36:02,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-09 16:36:01,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-09 16:36:02,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2024-12-09 20:30:04,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-12-09 20:30:16,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2024-12-09 20:30:06,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-12-09 20:30:15,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-12-09 20:30:18,RESITA (CS),5°C
