NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-16 09:15:20,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-04-16 09:15:20,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-04-16 09:15:10,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-04-16 09:15:17,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-04-16 09:15:16,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-04-16 09:15:15,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-04-16 09:15:18,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-04-16 09:15:07,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-04-16 09:15:10,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-04-16 09:15:09,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-04-16 09:15:08,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-04-16 09:15:05,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-04-16 09:15:05,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-04-16 09:15:15,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-04-16 09:15:03,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-04-16 09:15:04,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-04-16 09:15:01,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-16 07:11:03,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-04-16 09:15:14,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-04-16 09:15:14,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-04-16 09:15:14,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-04-16 09:15:15,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-04-16 09:15:14,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-04-16 09:15:17,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2024-04-16 09:15:07,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-04-16 09:15:22,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-04-16 09:15:21,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-16 06:46:02,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-16 06:46:02,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-16 06:46:01,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-16 06:46:03,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-04-16 09:15:18,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-04-16 09:15:16,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-04-16 09:15:18,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-04-16 09:15:19,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-04-16 09:15:15,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-04-16 09:15:14,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2024-04-16 09:15:21,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-04-16 09:15:23,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-16 06:46:01,VALEA DACILOR (CT),18°C
