NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-28 08:15:24,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-12-28 08:15:24,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-12-28 08:15:06,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-12-28 08:15:27,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-12-28 08:15:29,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-12-28 08:15:26,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-28 08:15:41,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-12-28 08:15:26,CHISINEU CRIS (AR),-4°C
9.9,"Automată, Stație meteo ANM",2024-12-28 08:15:10,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-12-28 08:15:49,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-12-28 08:15:10,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-28 08:15:38,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-12-28 08:15:15,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2024-12-28 08:15:19,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-28 08:15:17,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-12-28 08:15:46,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-28 08:15:28,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-28 04:16:11,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-28 08:15:42,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-28 08:15:31,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-12-28 08:15:21,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-12-28 08:15:39,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-12-28 08:15:42,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-28 08:15:24,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-28 08:15:26,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2024-12-28 08:15:37,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-12-28 08:15:25,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-28 05:50:31,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-28 05:50:31,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-28 05:50:30,STEFAN CEL MARE (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-28 05:50:32,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-12-28 08:15:11,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-12-28 08:15:39,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2024-12-28 08:15:18,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-12-28 08:15:36,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-12-28 08:15:44,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2024-12-28 08:15:26,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2024-12-28 08:15:36,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-12-28 08:15:26,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-28 05:50:31,VALEA DACILOR (CT),0°C
