NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-10 14:45:08,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2025-03-10 14:45:08,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2025-03-10 14:45:03,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2025-03-10 14:45:19,PITESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2025-03-10 14:45:14,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2025-03-10 14:45:13,CURTEA DE ARGES (AG),18°C
9.7,"Automată, Stație meteo ANM",2025-03-10 14:45:09,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-03-10 14:45:03,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2025-03-10 14:45:11,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2025-03-10 14:45:04,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2025-03-10 14:45:23,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2025-03-10 14:45:19,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2025-03-10 14:45:05,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2025-03-10 14:45:07,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2025-03-10 14:45:22,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2025-03-10 14:45:13,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2025-03-10 14:45:05,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2025-03-10 14:45:19,PREDEAL (BV),17°C
9.19,"Automată, Stație meteo ANM",2025-03-10 14:45:15,FUNDATA (BV),13°C
9.2,"Manuală, personal C.N.A.I.R.",2025-03-10 11:02:24,BRASOV (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-03-10 14:45:07,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2025-03-10 14:45:19,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2025-03-10 14:45:09,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2025-03-10 14:45:20,RAMNICU SARAT (BZ),18°C
9.25,"Automată, Stație meteo ANM",2025-03-10 14:45:12,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2025-03-10 14:45:09,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2025-03-10 14:45:18,OLTENITA (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-10 11:45:42,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-10 11:45:42,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-10 11:45:43,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-10 11:45:41,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2025-03-10 14:45:06,BOZOVICI (CS),18°C
9.33,"Automată, Stație meteo ANM",2025-03-10 14:45:19,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2025-03-10 14:45:18,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2025-03-10 14:45:10,CARANSEBES (CS),19°C
9.36,"Automată, Stație meteo ANM",2025-03-10 14:45:20,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2025-03-10 14:45:04,BAILE HERCULANE (CS),18°C
9.38,"Manuală, personal C.N.A.I.R.",2025-03-10 11:45:44,DUNAREA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2025-03-10 11:45:44,TARIVERDE (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-03-10 14:45:12,CONSTANTA (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-03-10 14:45:10,CERNAVODA (CT),20°C
9.42,"Automată, Stație meteo ANM",2025-03-10 14:45:15,HARSOVA (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-10 11:45:40,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-03-10 14:45:17,MANGALIA (CT),7°C
9.45,"Automată, Stație meteo ANM",2025-03-10 14:45:17,MEDGIDIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2025-03-10 14:45:24,AMZACEA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-10 11:45:39,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-10 11:45:41,VALEA DACILOR (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-10 11:45:41,VALU LUI TRAIAN (CT),15°C
9.5,"Automată, Stație meteo ANM",2025-03-10 14:45:02,ADAMCLISI (CT),20°C
9.51,"Automată, Stație meteo ANM",2025-03-10 14:45:21,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Manuală, personal C.N.A.I.R.",2025-03-10 10:45:02,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-03-10 14:45:16,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2025-03-10 14:45:23,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2025-03-10 14:45:23,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2025-03-10 14:45:22,TARGOVISTE (DB),20°C
9.57,"Automată, Stație meteo ANM",2025-03-10 14:45:12,CRAIOVA (DJ),18°C
9.58,"Automată, Stație meteo ANM",2025-03-10 14:45:04,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2025-03-10 14:45:09,CALAFAT (DJ),17°C
9.6,"Automată, Stație meteo ANM",2025-03-10 14:45:23,TARGU LOGRESTI (GJ),19°C
9.61,"Automată, Stație meteo ANM",2025-03-10 14:45:24,RANCA (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-03-10 14:45:19,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2025-03-10 14:45:22,TARGU JIU (GJ),18°C
9.64,"Automată, Stație meteo ANM",2025-03-10 14:45:23,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2025-03-10 14:45:15,GALATI (GL),18°C
9.66,"Automată, Stație meteo ANM",2025-03-10 14:45:15,GIURGIU (GR),19°C
9.67,"Automată, Stație meteo ANM",2025-03-10 14:45:14,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2025-03-10 14:45:19,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2025-03-10 14:45:18,MIERCUREA CIUC (HR),14°C
9.7,"Automată, Stație meteo ANM",2025-03-10 14:45:18,ODORHEIUL SECUIESC (HR),19°C
9.71,"Automată, Stație meteo ANM",2025-03-10 14:45:08,BUCIN (HR),11°C
9.72,"Automată, Stație meteo ANM",2025-03-10 14:45:08,BUCURESTI AFUMATI (IF),20°C
9.73,"Automată, Stație meteo ANM",2025-03-10 14:45:24,URZICENI (IL),19°C
9.74,"Automată, Stație meteo ANM",2025-03-10 14:45:22,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2025-03-10 14:45:14,FETESTI (IL),19°C
9.76,"Automată, Stație meteo ANM",2025-03-10 14:45:16,IASI (IS),18°C
9.77,"Automată, Stație meteo ANM",2025-03-10 14:45:12,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2025-03-10 10:31:39,ORSOVA (MH),11°C
9.79,"Automată, Stație meteo ANM",2025-03-10 14:45:14,DROBETA TURNU SEVERIN (MH),17°C
9.8,"Automată, Stație meteo ANM",2025-03-10 14:45:04,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2025-03-10 14:45:23,TARGU MURES (MS),20°C
9.82,"Manuală, personal C.N.A.I.R.",2025-03-10 11:00:49,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2025-03-10 14:45:19,PIATRA NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2025-03-10 14:45:23,TARGU NEAMT (NT),19°C
9.85,"Automată, Stație meteo ANM",2025-03-10 14:45:20,ROMAN (NT),17°C
9.86,"Automată, Stație meteo ANM",2025-03-10 14:45:10,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2025-03-10 14:45:22,SLATINA (OT),19°C
9.88,"Automată, Stație meteo ANM",2025-03-10 14:45:19,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2025-03-10 14:45:09,CAMPINA (PH),20°C
9.9,"Automată, Stație meteo ANM",2025-03-10 14:45:21,SIBIU (SB),17°C
9.91,"Automată, Stație meteo ANM",2025-03-10 14:45:04,BALEA LAC (SB),6°C
9.92,"Manuală, personal C.N.A.I.R.",2025-03-10 11:00:50,SALISTE (SB),13°C
9.93,"Automată, Stație meteo ANM",2025-03-10 14:45:05,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2025-03-10 14:45:24,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2025-03-10 14:45:21,SATU MARE (SM),20°C
9.96,"Automată, Stație meteo ANM",2025-03-10 14:45:22,SUCEAVA (SV),19°C
9.97,"Automată, Stație meteo ANM",2025-03-10 14:45:19,RADAUTI (SV),20°C
9.98,"Automată, Stație meteo ANM",2025-03-10 14:45:19,POIANA STAMPEI (SV),12°C
9.99,"Automată, Stație meteo ANM",2025-03-10 14:45:23,TULCEA (TL),15°C
9.1,"Automată, Stație meteo ANM",2025-03-10 14:45:20,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2025-03-10 14:45:23,TIMISOARA (TM),20°C
9.102,"Automată, Stație meteo ANM",2025-03-10 14:45:17,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2025-03-10 14:45:17,LUGOJ (TM),22°C
9.104,"Automată, Stație meteo ANM",2025-03-10 14:45:24,ZIMNICEA (TR),20°C
9.105,"Automată, Stație meteo ANM",2025-03-10 14:45:20,ROSIORII DE VEDE (TR),19°C
9.106,"Automată, Stație meteo ANM",2025-03-10 14:45:24,TURNU MAGURELE (TR),19°C
9.107,"Automată, Stație meteo ANM",2025-03-10 14:45:03,ALEXANDRIA (TR),18°C
9.108,"Automată, Stație meteo ANM",2025-03-10 14:45:20,RAMNICU VALCEA (VL),19°C
9.109,"Automată, Stație meteo ANM",2025-03-10 14:45:24,VOINEASA (VL),17°C
9.11,"Automată, Stație meteo ANM",2025-03-10 14:45:18,OBARSIA LOTRULUI (VL),13°C
9.111,"Automată, Stație meteo ANM",2025-03-10 14:45:14,DRAGASANI (VL),19°C
9.112,"Automată, Stație meteo ANM",2025-03-10 14:45:15,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2025-03-10 14:45:03,ADJUD (VN),14°C
9.114,"Automată, Stație meteo ANM",2025-03-10 14:45:04,BARLAD (VS),15°C
9.115,"Automată, Stație meteo ANM",2025-03-10 14:45:18,NEGRESTI (VASLUI) (VS),18°C
9.116,"Automată, Stație meteo ANM",2025-03-10 14:45:24,VASLUI (VS),16°C
