NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-16 23:45:17,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-06-16 23:45:16,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-06-16 23:45:05,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-06-16 23:45:26,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-06-16 23:45:25,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-06-16 23:45:18,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-06-16 23:45:39,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-06-16 23:45:07,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-06-16 23:45:21,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-06-16 23:45:08,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-06-16 23:45:53,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-06-16 23:45:36,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-06-16 23:45:12,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-06-16 23:45:13,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-06-16 23:45:50,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-06-16 23:45:26,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-06-16 23:45:13,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2026-06-16 23:45:14,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-06-16 23:45:29,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-06-16 23:45:43,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-06-16 23:45:37,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-06-16 23:45:17,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-06-16 23:45:44,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-06-16 23:45:22,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2026-06-16 23:45:35,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2026-06-16 23:45:18,CALARASI (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-06-16 23:45:37,ORAVITA (CS),17°C
9.28,"Automată, Stație meteo ANM",2026-06-16 23:45:13,BOZOVICI (CS),14°C
9.29,"Automată, Stație meteo ANM",2026-06-16 23:45:34,MOLDOVA VECHE (CS),18°C
9.3,"Automată, Stație meteo ANM",2026-06-16 23:45:19,CARANSEBES (CS),16°C
9.31,"Automată, Stație meteo ANM",2026-06-16 23:45:10,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-06-16 23:45:45,RESITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-06-16 23:45:33,MEDGIDIA (CT),18°C
9.34,"Automată, Stație meteo ANM",2026-06-16 23:45:20,CERNAVODA (CT),19°C
9.35,"Automată, Stație meteo ANM",2026-06-16 23:45:23,CONSTANTA (CT),21°C
9.36,"Automată, Stație meteo ANM",2026-06-16 23:45:32,MANGALIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2026-06-16 23:31:05,AMZACEA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-06-16 23:45:31,HARSOVA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-06-16 23:45:02,ADAMCLISI (CT),20°C
9.4,"Automată, Stație meteo ANM",2026-06-16 23:45:47,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-06-16 23:30:59,TARGU SECUIESC (CV),11°C
9.42,"Automată, Stație meteo ANM",2026-06-16 23:45:32,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-06-16 23:45:51,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2026-06-16 23:31:00,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2026-06-16 23:45:11,BECHET (DJ),17°C
9.46,"Automată, Stație meteo ANM",2026-06-16 23:45:17,CALAFAT (DJ),22°C
9.47,"Automată, Stație meteo ANM",2026-06-16 23:45:25,CRAIOVA (DJ),19°C
9.48,"Automată, Stație meteo ANM",2026-06-16 23:45:51,TARGU JIU (GJ),18°C
9.49,"Automată, Stație meteo ANM",2026-06-16 23:45:52,TARGU LOGRESTI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2026-06-16 23:31:04,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2026-06-16 23:45:42,POLOVRAGI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2026-06-16 23:30:59,TECUCI (GL),18°C
9.53,"Automată, Stație meteo ANM",2026-06-16 23:45:30,GALATI (GL),21°C
9.54,"Automată, Stație meteo ANM",2026-06-16 23:45:30,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2026-06-16 23:45:26,DEVA (HD),17°C
9.56,"Automată, Stație meteo ANM",2026-06-16 23:45:38,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2026-06-16 23:45:33,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2026-06-16 23:45:35,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2026-06-16 23:45:15,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-06-16 23:45:15,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2026-06-16 23:45:28,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2026-06-16 23:45:49,SLOBOZIA (IL),19°C
