NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-24 09:15:18,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-04-24 09:15:18,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-04-24 09:15:09,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-04-24 09:15:15,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-04-24 09:15:14,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-04-24 09:15:14,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-04-24 09:15:15,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-04-24 09:15:07,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-04-24 09:15:09,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-04-24 09:15:08,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-04-24 09:15:08,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-04-24 09:15:04,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-04-24 09:15:04,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-04-24 09:15:14,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-04-24 09:15:03,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-04-24 09:15:03,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-04-24 09:15:01,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-24 06:50:39,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-04-24 09:15:13,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-04-24 09:15:13,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-04-24 09:15:13,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-04-24 09:15:14,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-04-24 09:15:13,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-04-24 09:15:15,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2024-04-24 09:15:06,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-04-24 09:15:19,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-04-24 09:15:19,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-24 07:19:04,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-24 07:19:04,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-24 07:19:03,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-24 07:19:04,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-04-24 09:15:15,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-04-24 09:15:14,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-04-24 09:15:15,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-04-24 09:15:16,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-04-24 09:15:13,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-04-24 09:15:12,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2024-04-24 09:15:19,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-04-24 09:15:20,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-24 07:19:03,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-04-24 09:15:19,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-24 07:19:05,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-04-24 09:15:20,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-04-24 09:15:17,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-04-24 09:15:20,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-04-24 09:15:20,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-24 07:19:04,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-24 07:19:03,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-24 07:19:03,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-24 06:50:39,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2024-04-24 09:15:10,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Automată, Stație meteo ANM",2024-04-24 09:15:10,INTORSURA BUZAULUI (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-04-24 09:15:09,TARGU SECUIESC (CV),11°C
9.54,"Automată, Stație meteo ANM",2024-04-24 09:15:15,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-04-24 09:15:17,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2024-04-24 09:15:19,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2024-04-24 09:15:20,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-04-24 09:15:20,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-04-24 09:15:14,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-04-24 09:15:14,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2024-04-24 09:15:15,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-04-24 09:15:14,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-04-24 09:15:13,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2024-04-24 09:15:11,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-04-24 09:15:20,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2024-04-24 09:15:10,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2024-04-24 09:15:12,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2024-04-24 09:15:08,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-04-24 09:15:07,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2024-04-24 09:15:08,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2024-04-24 09:15:18,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2024-04-24 09:15:17,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2024-04-24 09:15:19,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-04-24 09:15:18,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2024-04-24 09:15:05,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2024-04-24 09:15:03,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-24 06:58:14,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-04-24 09:15:17,DROBETA TURNU SEVERIN (MH),11°C
9.79,"Automată, Stație meteo ANM",2024-04-24 09:15:03,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-24 06:50:00,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-04-24 09:15:07,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2024-04-24 09:15:05,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2024-04-24 09:15:04,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-04-24 09:15:05,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2024-04-24 09:15:18,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2024-04-24 09:15:19,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-04-24 09:15:16,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-04-24 09:15:15,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2024-04-24 09:15:12,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-04-24 09:15:10,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-24 06:50:15,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-04-24 09:15:12,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-04-24 09:15:04,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2024-04-24 09:15:02,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2024-04-24 09:15:03,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2024-04-24 09:15:02,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2024-04-24 09:15:04,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-04-24 09:15:14,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2024-04-24 09:15:09,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-04-24 09:15:10,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-04-24 09:15:12,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-04-24 09:15:10,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2024-04-24 09:15:20,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-04-24 09:15:19,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-04-24 09:15:20,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-04-24 09:15:20,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2024-04-24 09:15:14,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2024-04-24 09:15:13,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-04-24 09:15:17,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-04-24 09:15:14,VOINEASA (VL),9°C
9.111,"Automată, Stație meteo ANM",2024-04-24 09:15:10,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2024-04-24 09:15:11,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2024-04-24 09:15:08,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2024-04-24 09:15:06,NEGRESTI (VASLUI) (VS),10°C
9.115,"Automată, Stație meteo ANM",2024-04-24 09:15:08,VASLUI (VS),10°C
