NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-20 03:30:08,BUCURESTI BANEASA (B),-5°C
9.2,"Automată, Stație meteo ANM",2025-01-20 03:30:08,BUCURESTI FILARET (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-01-20 03:30:02,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-01-20 03:30:12,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-01-20 03:30:18,PITESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-01-20 03:30:11,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-01-20 03:30:13,DEDULESTI-MORARESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-01-20 03:30:11,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-20 03:30:03,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-20 03:30:24,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-01-20 03:30:03,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2025-01-20 03:30:17,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-20 03:30:04,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2025-01-20 03:30:08,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-01-20 03:30:23,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-01-20 03:30:13,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-01-20 03:30:06,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2025-01-20 03:30:19,PREDEAL (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-01-20 03:30:13,FUNDATA (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-01-20 03:30:20,RAMNICU SARAT (BZ),1°C
9.21,"Automată, Stație meteo ANM",2025-01-20 03:30:18,PATARLAGELE (BZ),1°C
9.22,"Automată, Stație meteo ANM",2025-01-20 03:30:08,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-01-20 03:30:12,CLUJ-NAPOCA (CJ),-3°C
9.24,"Automată, Stație meteo ANM",2025-01-20 03:30:09,CALARASI (CL),-1°C
9.25,"Automată, Stație meteo ANM",2025-01-20 03:30:17,OLTENITA (CL),-2°C
9.26,"Automată, Stație meteo ANM",2025-01-20 03:30:17,MOLDOVA VECHE (CS),-1°C
9.27,"Automată, Stație meteo ANM",2025-01-20 03:30:18,ORAVITA (CS),-3°C
9.28,"Automată, Stație meteo ANM",2025-01-20 03:30:11,CARANSEBES (CS),-2°C
9.29,"Automată, Stație meteo ANM",2025-01-20 03:30:03,BAILE HERCULANE (CS),-4°C
9.3,"Automată, Stație meteo ANM",2025-01-20 03:30:21,RESITA (CS),-2°C
9.31,"Automată, Stație meteo ANM",2025-01-20 03:30:07,BOZOVICI (CS),-2°C
9.32,"Automată, Stație meteo ANM",2025-01-20 03:30:12,CONSTANTA (CT),1°C
9.33,"Automată, Stație meteo ANM",2025-01-20 03:30:11,CERNAVODA (CT),-1°C
9.34,"Automată, Stație meteo ANM",2025-01-20 03:30:02,ADAMCLISI (CT),0°C
9.35,"Automată, Stație meteo ANM",2025-01-20 03:30:14,HARSOVA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2025-01-20 03:30:16,MANGALIA (CT),1°C
9.37,"Automată, Stație meteo ANM",2025-01-20 03:30:16,MEDGIDIA (CT),0°C
9.38,"Automată, Stație meteo ANM",2025-01-20 03:30:28,AMZACEA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2025-01-20 03:30:24,TARGU SECUIESC (CV),-5°C
9.4,"Automată, Stație meteo ANM",2025-01-20 03:30:16,INTORSURA BUZAULUI (CV),-6°C
9.41,"Automată, Stație meteo ANM",2025-01-20 03:30:22,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.42,"Automată, Stație meteo ANM",2025-01-20 03:30:26,TITU (DB),-4°C
9.43,"Automată, Stație meteo ANM",2025-01-20 03:30:23,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2025-01-20 03:30:12,CRAIOVA (DJ),-2°C
9.45,"Automată, Stație meteo ANM",2025-01-20 03:30:09,CALAFAT (DJ),-2°C
9.46,"Automată, Stație meteo ANM",2025-01-20 03:30:04,BECHET (DJ),-2°C
9.47,"Automată, Stație meteo ANM",2025-01-20 03:30:19,POLOVRAGI (GJ),3°C
9.48,"Automată, Stație meteo ANM",2025-01-20 03:30:23,TARGU LOGRESTI (GJ),-6°C
9.49,"Automată, Stație meteo ANM",2025-01-20 03:30:23,TARGU JIU (GJ),-4°C
9.5,"Automată, Stație meteo ANM",2025-01-20 03:30:28,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2025-01-20 03:30:25,TECUCI (GL),-1°C
9.52,"Automată, Stație meteo ANM",2025-01-20 03:30:13,GALATI (GL),1°C
9.53,"Automată, Stație meteo ANM",2025-01-20 03:30:14,GIURGIU (GR),-3°C
9.54,"Automată, Stație meteo ANM",2025-01-20 03:30:13,DEVA (HD),-2°C
9.55,"Automată, Stație meteo ANM",2025-01-20 03:30:18,PETROSANI (HD),-7°C
9.56,"Automată, Stație meteo ANM",2025-01-20 03:30:17,MIERCUREA CIUC (HR),-6°C
9.57,"Automată, Stație meteo ANM",2025-01-20 03:30:17,ODORHEIUL SECUIESC (HR),-6°C
9.58,"Automată, Stație meteo ANM",2025-01-20 03:30:08,BUCIN (HR),1°C
9.59,"Automată, Stație meteo ANM",2025-01-20 03:30:08,BUCURESTI AFUMATI (IF),-2°C
9.6,"Automată, Stație meteo ANM",2025-01-20 03:30:27,URZICENI (IL),-3°C
9.61,"Automată, Stație meteo ANM",2025-01-20 03:30:13,FETESTI (IL),-3°C
9.62,"Automată, Stație meteo ANM",2025-01-20 03:30:23,SLOBOZIA (IL),-1°C
9.63,"Automată, Stație meteo ANM",2025-01-20 03:30:12,COTNARI (IS),3°C
9.64,"Automată, Stație meteo ANM",2025-01-20 03:30:15,IASI (IS),-1°C
9.65,"Automată, Stație meteo ANM",2025-01-20 03:30:13,DROBETA TURNU SEVERIN (MH),-2°C
9.66,"Automată, Stație meteo ANM",2025-01-20 03:30:03,BAIA MARE (MM),-1°C
9.67,"Automată, Stație meteo ANM",2025-01-20 03:30:24,TARGU MURES (MS),-2°C
9.68,"Automată, Stație meteo ANM",2025-01-20 03:30:18,PIATRA NEAMT (NT),2°C
9.69,"Automată, Stație meteo ANM",2025-01-20 03:30:21,ROMAN (NT),-2°C
