NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-08 04:30:29,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-09-08 04:30:28,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-09-08 04:30:15,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-09-08 04:30:23,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-09-08 04:30:24,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-09-08 04:30:25,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-09-08 04:30:21,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-09-08 04:30:14,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-09-08 04:30:10,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-09-08 04:30:14,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-09-08 04:30:11,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-09-08 04:30:08,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-09-08 04:30:09,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-09-08 04:30:22,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-09-08 04:30:07,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-09-08 04:30:03,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-09-08 04:30:05,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-09-08 04:30:20,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-09-08 04:30:20,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-09-08 04:30:20,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-09-08 04:30:20,RAMNICU SARAT (BZ),17°C
9.22,"Automată, Stație meteo ANM",2024-09-08 04:30:24,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-09-08 04:30:21,PATARLAGELE (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-09-08 04:30:10,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2024-09-08 04:30:30,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2024-09-08 04:30:31,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-09-08 04:30:24,BOZOVICI (CS),18°C
9.28,"Automată, Stație meteo ANM",2024-09-08 04:30:19,CARANSEBES (CS),21°C
9.29,"Automată, Stație meteo ANM",2024-09-08 04:30:21,RESITA (CS),21°C
9.3,"Automată, Stație meteo ANM",2024-09-08 04:30:26,MOLDOVA VECHE (CS),24°C
9.31,"Automată, Stație meteo ANM",2024-09-08 04:30:24,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2024-09-08 04:30:22,ORAVITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-09-08 04:30:32,ADAMCLISI (CT),14°C
9.34,"Automată, Stație meteo ANM",2024-09-08 04:30:35,MANGALIA (CT),17°C
9.35,"Automată, Stație meteo ANM",2024-09-08 04:30:27,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2024-09-08 04:30:30,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2024-09-08 04:30:32,CONSTANTA (CT),20°C
9.38,"Automată, Stație meteo ANM",2024-09-08 04:30:31,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-09-08 04:30:34,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-09-08 04:30:15,TARGU SECUIESC (CV),8°C
9.41,"Automată, Stație meteo ANM",2024-09-08 04:30:16,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-09-08 04:30:16,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2024-09-08 04:30:25,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2024-09-08 04:30:28,TITU (DB),13°C
9.45,"Automată, Stație meteo ANM",2024-09-08 04:30:30,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2024-09-08 04:30:34,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2024-09-08 04:30:32,CALAFAT (DJ),18°C
9.48,"Automată, Stație meteo ANM",2024-09-08 04:30:22,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2024-09-08 04:30:23,POLOVRAGI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2024-09-08 04:30:23,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2024-09-08 04:30:24,TARGU LOGRESTI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2024-09-08 04:30:17,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2024-09-08 04:30:21,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2024-09-08 04:30:34,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2024-09-08 04:30:15,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2024-09-08 04:30:19,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2024-09-08 04:30:12,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2024-09-08 04:30:12,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2024-09-08 04:30:11,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2024-09-08 04:30:28,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2024-09-08 04:30:29,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2024-09-08 04:30:29,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2024-09-08 04:30:27,URZICENI (IL),14°C
9.64,"Automată, Stație meteo ANM",2024-09-08 04:30:09,IASI (IS),11°C
9.65,"Automată, Stație meteo ANM",2024-09-08 04:30:07,COTNARI (IS),17°C
9.66,"Automată, Stație meteo ANM",2024-09-08 04:30:28,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2024-09-08 04:30:04,BAIA MARE (MM),18°C
9.68,"Automată, Stație meteo ANM",2024-09-08 04:30:10,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2024-09-08 04:30:08,TARGU NEAMT (NT),11°C
9.7,"Automată, Stație meteo ANM",2024-09-08 04:30:09,PIATRA NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2024-09-08 04:30:09,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2024-09-08 04:30:29,SLATINA (OT),17°C
9.73,"Automată, Stație meteo ANM",2024-09-08 04:30:31,CARACAL (OT),17°C
9.74,"Automată, Stație meteo ANM",2024-09-08 04:30:24,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2024-09-08 04:30:25,PLOIESTI (PH),12°C
9.76,"Automată, Stație meteo ANM",2024-09-08 04:30:18,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2024-09-08 04:30:18,BALEA LAC (SB),8°C
9.78,"Automată, Stație meteo ANM",2024-09-08 04:30:16,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2024-09-08 04:30:08,ZALAU (SJ),22°C
9.8,"Automată, Stație meteo ANM",2024-09-08 04:30:04,SATU MARE (SM),20°C
9.81,"Automată, Stație meteo ANM",2024-09-08 04:30:03,RADAUTI (SV),10°C
9.82,"Automată, Stație meteo ANM",2024-09-08 04:30:08,POIANA STAMPEI (SV),6°C
9.83,"Automată, Stație meteo ANM",2024-09-08 04:30:06,SUCEAVA (SV),11°C
9.84,"Automată, Stație meteo ANM",2024-09-08 04:30:22,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2024-09-08 04:30:14,SANNICOLAU MARE (TM),20°C
9.86,"Automată, Stație meteo ANM",2024-09-08 04:30:17,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2024-09-08 04:30:16,JIMBOLIA (TM),19°C
9.88,"Automată, Stație meteo ANM",2024-09-08 04:30:16,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2024-09-08 04:30:31,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2024-09-08 04:30:33,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2024-09-08 04:30:32,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2024-09-08 04:30:35,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2024-09-08 04:30:23,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2024-09-08 04:30:19,OBARSIA LOTRULUI (VL),5°C
9.95,"Automată, Stație meteo ANM",2024-09-08 04:30:27,DRAGASANI (VL),18°C
9.96,"Automată, Stație meteo ANM",2024-09-08 04:30:21,VOINEASA (VL),10°C
9.97,"Automată, Stație meteo ANM",2024-09-08 04:30:17,FOCSANI (VN),16°C
9.98,"Automată, Stație meteo ANM",2024-09-08 04:30:15,ADJUD (VN),12°C
9.99,"Automată, Stație meteo ANM",2024-09-08 04:30:09,NEGRESTI (VASLUI) (VS),10°C
9.1,"Automată, Stație meteo ANM",2024-09-08 04:30:14,BARLAD (VS),13°C
9.101,"Automată, Stație meteo ANM",2024-09-08 04:30:11,VASLUI (VS),10°C
