NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-22 14:30:16,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2025-11-22 14:30:16,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2025-11-22 14:30:04,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-11-22 14:30:24,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2025-11-22 14:30:26,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-11-22 14:30:19,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-11-22 14:30:38,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-11-22 14:30:21,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-11-22 14:30:06,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-11-22 14:15:50,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-11-22 14:30:07,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-11-22 14:30:36,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-11-22 14:30:13,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-11-22 14:30:15,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2025-11-22 14:30:15,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-11-22 14:15:46,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-11-22 14:30:25,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-22 10:56:13,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-11-22 14:30:41,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2025-11-22 14:30:27,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-11-22 14:30:16,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2025-11-22 14:30:37,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2025-11-22 14:30:41,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-11-22 14:30:17,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2025-11-22 14:30:22,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-11-22 14:30:36,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2025-11-22 14:30:17,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-22 11:42:36,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-22 11:42:37,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-22 11:42:32,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-22 11:42:37,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2025-11-22 14:30:09,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-11-22 14:30:36,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2025-11-22 14:30:15,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-11-22 14:30:34,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-11-22 14:30:42,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-11-22 14:30:21,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2025-11-22 14:30:32,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2025-11-22 14:30:22,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-22 11:42:33,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2025-11-22 14:30:21,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-22 11:42:39,DUNAREA (CT),21°C
9.43,"Automată, Stație meteo ANM",2025-11-22 14:15:56,AMZACEA (CT),20°C
9.44,"Automată, Stație meteo ANM",2025-11-22 14:30:30,HARSOVA (CT),22°C
9.45,"Automată, Stație meteo ANM",2025-11-22 14:30:32,MANGALIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2025-11-22 14:30:03,ADAMCLISI (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-22 11:42:34,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-22 11:42:32,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-22 11:42:34,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-22 10:44:13,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2025-11-22 14:15:45,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Automată, Stație meteo ANM",2025-11-22 14:30:31,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2025-11-22 14:15:51,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2025-11-22 14:15:47,TARGOVISTE (DB),18°C
9.55,"Automată, Stație meteo ANM",2025-11-22 14:15:52,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2025-11-22 14:30:23,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2025-11-22 14:30:17,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2025-11-22 14:30:12,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2025-11-22 14:15:56,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2025-11-22 14:15:48,TARGU JIU (GJ),13°C
