NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-01 03:15:13,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-11-01 03:15:12,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-11-01 03:15:04,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-11-01 03:15:18,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-11-01 03:15:17,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-11-01 03:15:25,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-11-01 03:15:15,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-11-01 03:15:05,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-11-01 03:15:16,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-11-01 03:15:34,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-11-01 03:15:06,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-11-01 03:15:24,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-11-01 03:15:09,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-11-01 03:15:11,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-11-01 03:15:31,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-11-01 03:15:17,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-11-01 03:15:10,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-11-01 03:15:11,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-11-01 03:15:26,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-11-01 03:15:20,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-11-01 03:15:27,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2025-11-01 03:15:14,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-11-01 03:15:25,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-11-01 03:15:16,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2025-11-01 03:15:14,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2025-11-01 03:15:24,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-11-01 03:15:10,BOZOVICI (CS),5°C
9.28,"Automată, Stație meteo ANM",2025-11-01 03:15:15,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2025-11-01 03:15:27,RESITA (CS),9°C
9.3,"Automată, Stație meteo ANM",2025-11-01 03:15:22,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2025-11-01 03:15:07,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2025-11-01 03:15:25,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-11-01 03:15:02,ADAMCLISI (CT),12°C
9.34,"Automată, Stație meteo ANM",2025-11-01 03:15:21,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2025-11-01 03:15:20,HARSOVA (CT),8°C
9.36,"Automată, Stație meteo ANM",2025-11-01 03:15:16,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2025-11-01 03:15:16,CONSTANTA (CT),10°C
9.38,"Automată, Stație meteo ANM",2025-11-01 03:15:22,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-11-01 03:15:37,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2025-11-01 03:15:34,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2025-11-01 03:15:21,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2025-11-01 03:15:29,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2025-11-01 03:15:31,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2025-11-01 03:15:35,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2025-11-01 03:15:17,CRAIOVA (DJ),14°C
9.46,"Automată, Stație meteo ANM",2025-11-01 03:15:08,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2025-11-01 03:15:14,CALAFAT (DJ),10°C
9.48,"Automată, Stație meteo ANM",2025-11-01 03:15:31,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2025-11-01 03:15:26,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2025-11-01 03:15:37,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2025-11-01 03:15:32,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2025-11-01 03:15:34,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2025-11-01 03:15:20,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2025-11-01 03:15:20,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2025-11-01 03:15:18,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2025-11-01 03:15:25,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2025-11-01 03:15:22,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2025-11-01 03:15:24,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2025-11-01 03:15:12,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2025-11-01 03:15:12,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2025-11-01 03:15:19,FETESTI (IL),10°C
