NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-19 14:30:20,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2026-01-19 14:30:20,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2026-01-19 14:30:03,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2026-01-19 14:30:26,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2026-01-19 14:30:28,DEDULESTI-MORARESTI (AG),-5°C
9.6,"Automată, Stație meteo ANM",2026-01-19 14:30:24,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2026-01-19 14:30:55,PITESTI (AG),-3°C
9.8,"Automată, Stație meteo ANM",2026-01-19 14:30:25,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2026-01-19 14:30:05,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-19 14:31:10,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2026-01-19 14:30:06,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2026-01-19 14:30:50,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2026-01-19 14:30:12,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2026-01-19 14:30:16,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2026-01-19 14:30:14,BOTOSANI (BT),-7°C
9.16,"Automată, Stație meteo ANM",2026-01-19 14:31:05,STEFANESTI STANCA (BT),-12°C
9.17,"Automată, Stație meteo ANM",2026-01-19 14:30:27,DARABANI (BT),-10°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-19 11:16:54,BRASOV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2026-01-19 14:30:58,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2026-01-19 14:30:35,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2026-01-19 14:30:17,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2026-01-19 14:30:52,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2026-01-19 14:31:00,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2026-01-19 14:30:21,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2026-01-19 14:30:25,CLUJ-NAPOCA (CJ),-5°C
9.26,"Automată, Stație meteo ANM",2026-01-19 14:30:49,OLTENITA (CL),-4°C
9.27,"Automată, Stație meteo ANM",2026-01-19 14:30:23,CALARASI (CL),-4°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-19 12:23:24,DRAJNA NOUA (CL),-5°C
