NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-16 09:30:56,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-09-16 09:30:55,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-09-16 09:30:30,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-09-16 09:30:49,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-09-16 09:30:49,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-09-16 09:30:45,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-09-16 09:30:51,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-09-16 09:30:22,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-09-16 09:30:29,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-09-16 09:30:27,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-09-16 09:30:25,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-09-16 09:30:16,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-09-16 09:30:17,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-09-16 09:30:46,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-09-16 09:30:08,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-09-16 09:30:10,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-09-16 09:30:02,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-16 06:44:15,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-09-16 09:30:43,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-09-16 09:30:43,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-09-16 09:30:42,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-09-16 09:30:45,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-09-16 09:30:44,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-09-16 09:30:50,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-09-16 09:30:21,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-09-16 09:31:02,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-09-16 09:31:00,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-16 06:47:39,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-16 06:47:39,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-16 06:47:37,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-16 06:47:39,DOR MARUNT (CL),12°C
