NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-24 21:15:16,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-09-24 21:15:16,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-09-24 21:15:10,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-09-24 21:15:14,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-09-24 21:15:14,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-09-24 21:15:13,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-09-24 21:15:15,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-09-24 21:15:07,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-09-24 21:15:10,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-09-24 21:15:09,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-09-24 21:15:08,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-09-24 21:15:05,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-09-24 21:15:05,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-09-24 21:15:14,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-09-24 21:30:03,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-09-24 21:15:04,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-09-24 21:30:02,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-24 16:25:52,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2024-09-24 21:15:12,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-09-24 21:15:12,FUNDATA (BV),13°C
