NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-10 08:15:14,BUCURESTI BANEASA (B),-1°C
9.2,"Automată, Stație meteo ANM",2024-03-10 08:15:14,BUCURESTI FILARET (B),2°C
9.3,"Automată, Stație meteo ANM",2024-03-10 08:15:06,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-03-10 08:15:10,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-03-10 08:15:10,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-03-10 08:15:11,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-03-10 08:15:09,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-03-10 08:15:06,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-03-10 08:15:05,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-03-10 08:15:06,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-03-10 08:15:05,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-03-10 08:15:02,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-03-10 08:15:02,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-03-10 08:15:09,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-03-10 08:15:01,DARABANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-03-10 08:15:01,BOTOSANI (BT),-3°C
9.17,"Automată, Stație meteo ANM",2024-03-10 08:15:01,STEFANESTI STANCA (BT),-2°C
9.18,"Automată, Stație meteo ANM",2024-03-10 08:15:08,FUNDATA (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-03-10 08:15:09,PREDEAL (BV),-3°C
9.2,"Manuală, personal C.N.A.I.R.",2024-03-10 04:39:46,BRASOV (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-03-10 08:15:08,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-03-10 08:15:09,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2024-03-10 08:15:09,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-03-10 08:15:11,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-03-10 08:15:04,CLUJ-NAPOCA (CJ),2°C
9.26,"Manuală, personal C.N.A.I.R.",2024-03-10 05:01:43,STEFAN CEL MARE (CL),0°C
