NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-06 18:15:25,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-07-06 18:15:24,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-07-06 18:15:08,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-07-06 18:15:36,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-07-06 18:15:38,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-07-06 18:15:30,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-07-06 18:15:58,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-07-06 18:15:33,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-07-06 18:15:10,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-07-06 18:16:17,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-07-06 18:15:10,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-07-06 18:15:55,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-07-06 18:15:15,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-07-06 18:15:19,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2026-07-06 18:15:17,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-07-06 18:16:09,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-07-06 18:15:37,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-06 16:16:41,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-07-06 18:16:01,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-07-06 18:15:42,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-07-06 18:15:20,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-07-06 18:15:56,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-07-06 18:16:02,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-07-06 18:15:26,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2026-07-06 18:15:34,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-07-06 18:15:54,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-07-06 18:15:28,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-06 16:39:42,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-06 16:39:43,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-06 16:39:38,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-06 16:39:43,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2026-07-06 18:15:12,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-07-06 18:15:56,ORAVITA (CS),24°C
