NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-14 03:00:23,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-03-14 03:00:23,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-03-14 03:00:10,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-03-14 03:00:18,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-03-14 03:00:19,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-03-14 03:00:20,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-03-14 03:00:15,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-03-14 03:00:10,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-03-14 03:00:06,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-03-14 03:00:10,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-03-14 03:00:09,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-03-14 03:00:04,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-03-14 03:00:04,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-03-14 03:00:15,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-03-14 03:00:03,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-03-14 03:00:01,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-03-14 03:00:03,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-03-14 03:00:14,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-03-14 03:00:14,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-03-14 03:00:14,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-03-14 03:00:14,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-03-14 03:00:19,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-03-14 03:00:15,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-03-14 03:00:06,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2024-03-14 03:00:25,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2024-03-14 03:00:27,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-03-14 03:00:19,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2024-03-14 03:00:14,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2024-03-14 03:00:14,RESITA (CS),7°C
9.3,"Automată, Stație meteo ANM",2024-03-14 03:00:22,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2024-03-14 03:00:20,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2024-03-14 03:00:16,ORAVITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-03-14 03:00:27,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-03-14 03:00:29,MANGALIA (CT),8°C
9.35,"Automată, Stație meteo ANM",2024-03-14 03:00:22,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2024-03-14 03:00:25,CERNAVODA (CT),6°C
9.37,"Automată, Stație meteo ANM",2024-03-14 03:00:27,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2024-03-14 03:00:25,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-03-14 03:00:29,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-03-14 03:00:11,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2024-03-14 03:00:13,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2024-03-14 03:00:12,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2024-03-14 03:00:20,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2024-03-14 03:00:23,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2024-03-14 03:00:25,CRAIOVA (DJ),9°C
9.46,"Automată, Stație meteo ANM",2024-03-14 03:00:29,BECHET (DJ),10°C
9.47,"Automată, Stație meteo ANM",2024-03-14 03:00:28,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2024-03-14 03:00:17,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2024-03-14 03:00:18,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2024-03-14 03:00:17,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2024-03-14 03:00:20,TARGU LOGRESTI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2024-03-14 03:00:13,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2024-03-14 03:00:14,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2024-03-14 03:00:28,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2024-03-14 03:00:11,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2024-03-14 03:00:14,PETROSANI (HD),3°C
9.57,"Automată, Stație meteo ANM",2024-03-14 03:00:09,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2024-03-14 03:00:09,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2024-03-14 03:00:08,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2024-03-14 03:00:23,BUCURESTI AFUMATI (IF),6°C
9.61,"Automată, Stație meteo ANM",2024-03-14 03:00:24,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2024-03-14 03:00:23,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2024-03-14 03:00:22,URZICENI (IL),6°C
9.64,"Automată, Stație meteo ANM",2024-03-14 03:00:05,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2024-03-14 03:00:04,COTNARI (IS),0°C
9.66,"Automată, Stație meteo ANM",2024-03-14 03:00:22,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2024-03-14 03:00:03,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2024-03-14 03:00:07,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2024-03-14 03:00:04,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2024-03-14 03:00:05,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2024-03-14 03:00:05,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2024-03-14 03:00:24,SLATINA (OT),7°C
9.73,"Automată, Stație meteo ANM",2024-03-14 03:00:26,CARACAL (OT),9°C
9.74,"Automată, Stație meteo ANM",2024-03-14 03:00:19,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2024-03-14 03:00:21,PLOIESTI (PH),6°C
