NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-18 12:45:23,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-05-18 12:45:22,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-05-18 12:45:10,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-05-18 12:45:53,PITESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-05-18 12:45:34,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-05-18 12:45:32,CURTEA DE ARGES (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-05-18 12:45:27,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-05-18 12:45:11,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2026-05-18 12:45:29,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-05-18 12:45:12,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-05-18 12:46:06,TARGU OCNA (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-05-18 12:45:48,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2026-05-18 12:45:16,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-05-18 12:45:19,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-05-18 12:46:03,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-05-18 12:45:33,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-05-18 12:45:17,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2026-05-18 12:45:57,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-05-18 12:45:39,FUNDATA (BV),13°C
9.2,"Manuală, personal C.N.A.I.R.",2026-05-18 10:34:14,BRASOV (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-05-18 12:45:19,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2026-05-18 12:45:50,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-05-18 12:45:24,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-05-18 12:45:58,RAMNICU SARAT (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-05-18 12:45:30,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2026-05-18 12:45:25,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-05-18 12:45:48,OLTENITA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-18 11:56:03,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-18 11:56:03,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-18 11:56:00,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-18 11:56:03,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2026-05-18 12:45:18,BOZOVICI (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-05-18 12:45:49,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2026-05-18 12:45:46,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2026-05-18 12:45:28,CARANSEBES (CS),13°C
9.36,"Automată, Stație meteo ANM",2026-05-18 12:45:59,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2026-05-18 12:45:13,BAILE HERCULANE (CS),14°C
9.38,"Manuală, personal C.N.A.I.R.",2026-05-18 11:56:03,DUNAREA (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2026-05-18 11:56:01,TARIVERDE (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-18 11:56:01,PESTERA (CT),16°C
9.41,"Manuală, personal C.N.A.I.R.",2026-05-18 06:59:09,VALU LUI TRAIAN (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-18 11:56:01,VALEA DACILOR (CT),16°C
9.43,"Automată, Stație meteo ANM",2026-05-18 12:45:30,CONSTANTA (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-18 11:56:02,MIRCEA VODA (CT),15°C
9.45,"Automată, Stație meteo ANM",2026-05-18 12:46:16,AMZACEA (CT),19°C
9.46,"Automată, Stație meteo ANM",2026-05-18 12:45:45,MEDGIDIA (CT),18°C
9.47,"Automată, Stație meteo ANM",2026-05-18 12:45:44,MANGALIA (CT),22°C
9.48,"Automată, Stație meteo ANM",2026-05-18 12:45:29,CERNAVODA (CT),19°C
9.49,"Automată, Stație meteo ANM",2026-05-18 12:45:09,ADAMCLISI (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2026-05-18 06:59:08,REMUS OPREANU (CT),11°C
9.51,"Automată, Stație meteo ANM",2026-05-18 12:45:41,HARSOVA (CT),20°C
9.52,"Manuală, personal C.N.A.I.R.",2026-05-18 10:34:14,SFANTU GHEORGHE (CV),13°C
9.53,"Automată, Stație meteo ANM",2026-05-18 12:46:01,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.54,"Automată, Stație meteo ANM",2026-05-18 12:46:06,TARGU SECUIESC (CV),14°C
9.55,"Automată, Stație meteo ANM",2026-05-18 12:45:43,INTORSURA BUZAULUI (CV),13°C
9.56,"Automată, Stație meteo ANM",2026-05-18 12:46:09,TITU (DB),19°C
9.57,"Automată, Stație meteo ANM",2026-05-18 12:46:04,TARGOVISTE (DB),20°C
9.58,"Automată, Stație meteo ANM",2026-05-18 12:45:15,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2026-05-18 12:45:31,CRAIOVA (DJ),16°C
