NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-24 04:01:39,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2023-10-24 04:01:38,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2023-10-24 04:00:46,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-10-24 04:01:14,CAMPULUNG MUSCEL (AG),9°C
9.5,"Automată, Stație meteo ANM",2023-10-24 04:01:24,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-10-24 04:01:22,DEDULESTI-MORARESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2023-10-24 04:01:30,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2023-10-24 04:00:34,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2023-10-24 04:00:45,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-24 04:00:37,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2023-10-24 04:00:42,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2023-10-24 04:00:24,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2023-10-24 04:00:26,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-10-24 04:01:16,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2023-10-24 04:00:14,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2023-10-24 04:00:05,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-10-24 04:00:17,STEFANESTI STANCA (BT),10°C
9.18,"Automată, Stație meteo ANM",2023-10-24 04:01:07,FUNDATA (BV),9°C
9.19,"Automată, Stație meteo ANM",2023-10-24 04:01:06,BRASOV GHIMBAV (BV),9°C
9.2,"Automată, Stație meteo ANM",2023-10-24 04:01:08,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-10-24 04:01:15,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2023-10-24 04:01:27,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2023-10-24 04:01:10,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-10-24 04:00:32,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2023-10-24 04:01:45,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2023-10-24 04:01:49,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2023-10-24 04:01:28,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2023-10-24 04:01:12,RESITA (CS),11°C
9.29,"Automată, Stație meteo ANM",2023-10-24 04:01:33,MOLDOVA VECHE (CS),11°C
9.3,"Automată, Stație meteo ANM",2023-10-24 04:01:28,BAILE HERCULANE (CS),13°C
9.31,"Automată, Stație meteo ANM",2023-10-24 04:01:17,ORAVITA (CS),16°C
9.32,"Automată, Stație meteo ANM",2023-10-24 04:01:01,CARANSEBES (CS),11°C
9.33,"Automată, Stație meteo ANM",2023-10-24 04:01:50,CONSTANTA (CT),19°C
9.34,"Automată, Stație meteo ANM",2023-10-24 04:01:49,ADAMCLISI (CT),16°C
9.35,"Automată, Stație meteo ANM",2023-10-24 04:01:35,HARSOVA (CT),13°C
9.36,"Automată, Stație meteo ANM",2023-10-24 04:01:46,MEDGIDIA (CT),18°C
9.37,"Automată, Stație meteo ANM",2023-10-24 04:01:55,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2023-10-24 04:01:43,CERNAVODA (CT),17°C
9.39,"Automată, Stație meteo ANM",2023-10-24 04:00:55,INTORSURA BUZAULUI (CV),3°C
9.4,"Automată, Stație meteo ANM",2023-10-24 04:00:47,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2023-10-24 04:00:50,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.42,"Automată, Stație meteo ANM",2023-10-24 04:01:36,TITU (DB),9°C
9.43,"Automată, Stație meteo ANM",2023-10-24 04:01:31,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2023-10-24 04:01:44,CRAIOVA (DJ),13°C
9.45,"Automată, Stație meteo ANM",2023-10-24 04:01:51,CALAFAT (DJ),13°C
9.46,"Automată, Stație meteo ANM",2023-10-24 04:01:55,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2023-10-24 04:01:29,TARGU LOGRESTI (GJ),6°C
9.48,"Automată, Stație meteo ANM",2023-10-24 04:01:21,POLOVRAGI (GJ),13°C
9.49,"Automată, Stație meteo ANM",2023-10-24 04:01:19,RANCA (GJ),9°C
9.5,"Automată, Stație meteo ANM",2023-10-24 04:01:18,TARGU JIU (GJ),9°C
9.51,"Automată, Stație meteo ANM",2023-10-24 04:00:57,TECUCI (GL),12°C
9.52,"Automată, Stație meteo ANM",2023-10-24 04:01:10,GALATI (GL),16°C
9.53,"Automată, Stație meteo ANM",2023-10-24 04:01:54,GIURGIU (GR),14°C
9.54,"Automată, Stație meteo ANM",2023-10-24 04:00:49,DEVA (HD),9°C
9.55,"Automată, Stație meteo ANM",2023-10-24 04:01:03,PETROSANI (HD),6°C
9.56,"Automată, Stație meteo ANM",2023-10-24 04:00:36,BUCIN (HR),6°C
9.57,"Automată, Stație meteo ANM",2023-10-24 04:00:40,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2023-10-24 04:00:39,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2023-10-24 04:01:39,BUCURESTI AFUMATI (IF),13°C
