NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-05 08:16:16,BUCURESTI BANEASA (B),8°C
9.2,"Automată, Stație meteo ANM",2023-11-05 08:16:17,BUCURESTI FILARET (B),7°C
9.3,"Automată, Stație meteo ANM",2023-11-05 08:15:32,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2023-11-05 08:15:57,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-11-05 08:15:58,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2023-11-05 08:16:07,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-11-05 08:15:52,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-11-05 08:15:32,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2023-11-05 08:15:24,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-11-05 08:15:30,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2023-11-05 08:15:27,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2023-11-05 08:15:18,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2023-11-05 08:15:19,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-11-05 08:15:54,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-11-05 08:15:15,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2023-11-05 08:15:05,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2023-11-05 08:15:13,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2023-11-05 08:15:47,FUNDATA (BV),3°C
9.19,"Manuală, personal C.N.A.I.R.",2023-11-05 04:37:47,BRASOV (BV),5°C
9.2,"Automată, Stație meteo ANM",2023-11-05 08:15:47,BRASOV GHIMBAV (BV),4°C
9.21,"Automată, Stație meteo ANM",2023-11-05 08:15:49,PREDEAL (BV),0°C
9.22,"Automată, Stație meteo ANM",2023-11-05 08:15:53,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2023-11-05 08:15:49,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2023-11-05 08:15:59,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2023-11-05 08:15:23,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2023-11-05 08:16:21,CALARASI (CL),12°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-05 05:07:53,STEFAN VODA (CL),11°C
9.28,"Automată, Stație meteo ANM",2023-11-05 08:16:25,OLTENITA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-05 05:07:57,DOR MARUNT (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-05 05:07:57,DRAGOS VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-05 05:07:57,DRAJNA NOUA (CL),11°C
9.32,"Automată, Stație meteo ANM",2023-11-05 08:16:00,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2023-11-05 08:15:45,CARANSEBES (CS),9°C
9.34,"Automată, Stație meteo ANM",2023-11-05 08:15:51,RESITA (CS),13°C
9.35,"Automată, Stație meteo ANM",2023-11-05 08:15:55,ORAVITA (CS),14°C
9.36,"Automată, Stație meteo ANM",2023-11-05 08:16:03,BAILE HERCULANE (CS),6°C
9.37,"Automată, Stație meteo ANM",2023-11-05 08:16:11,MOLDOVA VECHE (CS),12°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-05 05:07:54,PESTERA (CT),12°C
9.39,"Automată, Stație meteo ANM",2023-11-05 08:16:19,CERNAVODA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-05 05:07:53,TARIVERDE (CT),12°C
9.41,"Automată, Stație meteo ANM",2023-11-05 08:16:25,CONSTANTA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-05 05:07:54,VALEA DACILOR (CT),12°C
9.43,"Automată, Stație meteo ANM",2023-11-05 08:16:29,AMZACEA (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-05 05:07:55,MIRCEA VODA (CT),12°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-05 05:07:59,DUNAREA (CT),12°C
9.46,"Automată, Stație meteo ANM",2023-11-05 08:16:22,MEDGIDIA (CT),10°C
9.47,"Automată, Stație meteo ANM",2023-11-05 08:16:31,MANGALIA (CT),13°C
9.48,"Automată, Stație meteo ANM",2023-11-05 08:16:14,HARSOVA (CT),10°C
9.49,"Automată, Stație meteo ANM",2023-11-05 08:15:33,TARGU SECUIESC (CV),4°C
9.5,"Automată, Stație meteo ANM",2023-11-05 08:15:42,INTORSURA BUZAULUI (CV),1°C
9.51,"Automată, Stație meteo ANM",2023-11-05 08:15:37,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Manuală, personal C.N.A.I.R.",2023-11-05 04:38:02,SFANTU GHEORGHE (CV),5°C
9.53,"Automată, Stație meteo ANM",2023-11-05 08:16:08,TARGOVISTE (DB),5°C
9.54,"Automată, Stație meteo ANM",2023-11-05 08:16:15,TITU (DB),5°C
9.55,"Automată, Stație meteo ANM",2023-11-05 08:16:30,BECHET (DJ),6°C
9.56,"Automată, Stație meteo ANM",2023-11-05 08:16:26,CALAFAT (DJ),6°C
9.57,"Automată, Stație meteo ANM",2023-11-05 08:16:20,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2023-11-05 08:16:05,TARGU LOGRESTI (GJ),3°C
9.59,"Automată, Stație meteo ANM",2023-11-05 08:15:56,TARGU JIU (GJ),4°C
9.6,"Automată, Stație meteo ANM",2023-11-05 08:15:56,RANCA (GJ),2°C
9.61,"Automată, Stație meteo ANM",2023-11-05 08:15:57,POLOVRAGI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2023-11-05 08:15:50,GALATI (GL),10°C
9.63,"Automată, Stație meteo ANM",2023-11-05 08:15:43,TECUCI (GL),7°C
9.64,"Automată, Stație meteo ANM",2023-11-05 08:16:28,GIURGIU (GR),8°C
9.65,"Automată, Stație meteo ANM",2023-11-05 08:15:36,DEVA (HD),6°C
9.66,"Automată, Stație meteo ANM",2023-11-05 08:15:46,PETROSANI (HD),4°C
9.67,"Automată, Stație meteo ANM",2023-11-05 08:15:29,MIERCUREA CIUC (HR),4°C
9.68,"Automată, Stație meteo ANM",2023-11-05 08:15:28,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2023-11-05 08:15:25,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2023-11-05 08:16:16,BUCURESTI AFUMATI (IF),10°C
9.71,"Automată, Stație meteo ANM",2023-11-05 08:16:18,SLOBOZIA (IL),10°C
9.72,"Automată, Stație meteo ANM",2023-11-05 08:16:13,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2023-11-05 08:16:19,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2023-11-05 08:15:16,COTNARI (IS),11°C
9.75,"Automată, Stație meteo ANM",2023-11-05 08:15:20,IASI (IS),9°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-05 04:32:00,ORSOVA (MH),7°C
9.77,"Automată, Stație meteo ANM",2023-11-05 08:16:14,DROBETA TURNU SEVERIN (MH),7°C
9.78,"Automată, Stație meteo ANM",2023-11-05 08:15:12,BAIA MARE (MM),10°C
9.79,"Automată, Stație meteo ANM",2023-11-05 08:15:24,TARGU MURES (MS),4°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-05 04:09:21,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2023-11-05 08:15:18,TARGU NEAMT (NT),6°C
9.82,"Automată, Stație meteo ANM",2023-11-05 08:15:21,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2023-11-05 08:15:22,ROMAN (NT),7°C
9.84,"Automată, Stație meteo ANM",2023-11-05 08:16:24,CARACAL (OT),6°C
9.85,"Automată, Stație meteo ANM",2023-11-05 08:16:18,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2023-11-05 08:16:09,PLOIESTI (PH),3°C
9.87,"Automată, Stație meteo ANM",2023-11-05 08:15:59,CAMPINA (PH),3°C
9.88,"Manuală, personal C.N.A.I.R.",2023-11-05 04:09:20,SALISTE (SB),3°C
9.89,"Automată, Stație meteo ANM",2023-11-05 08:15:45,BOITA (SB),6°C
9.9,"Automată, Stație meteo ANM",2023-11-05 08:15:41,SIBIU (SB),3°C
9.91,"Automată, Stație meteo ANM",2023-11-05 08:15:45,BALEA LAC (SB),0°C
9.92,"Automată, Stație meteo ANM",2023-11-05 08:15:17,ZALAU (SJ),10°C
9.93,"Automată, Stație meteo ANM",2023-11-05 08:15:12,SATU MARE (SM),9°C
9.94,"Automată, Stație meteo ANM",2023-11-05 08:15:11,RADAUTI (SV),2°C
9.95,"Automată, Stație meteo ANM",2023-11-05 08:15:14,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2023-11-05 08:15:17,POIANA STAMPEI (SV),4°C
9.97,"Automată, Stație meteo ANM",2023-11-05 08:15:54,TULCEA (TL),12°C
9.98,"Automată, Stație meteo ANM",2023-11-05 08:15:38,TIMISOARA (TM),10°C
9.99,"Automată, Stație meteo ANM",2023-11-05 08:15:44,LUGOJ (TM),10°C
9.1,"Automată, Stație meteo ANM",2023-11-05 08:15:37,JIMBOLIA (TM),10°C
9.101,"Automată, Stație meteo ANM",2023-11-05 08:15:31,SANNICOLAU MARE (TM),10°C
9.102,"Automată, Stație meteo ANM",2023-11-05 08:16:24,ROSIORII DE VEDE (TR),8°C
9.103,"Automată, Stație meteo ANM",2023-11-05 08:16:30,ZIMNICEA (TR),6°C
9.104,"Automată, Stație meteo ANM",2023-11-05 08:16:28,TURNU MAGURELE (TR),8°C
9.105,"Automată, Stație meteo ANM",2023-11-05 08:16:27,ALEXANDRIA (TR),8°C
9.106,"Automată, Stație meteo ANM",2023-11-05 08:15:58,RAMNICU VALCEA (VL),7°C
9.107,"Automată, Stație meteo ANM",2023-11-05 08:15:46,OBARSIA LOTRULUI (VL),0°C
9.108,"Automată, Stație meteo ANM",2023-11-05 08:16:11,DRAGASANI (VL),7°C
9.109,"Automată, Stație meteo ANM",2023-11-05 08:15:52,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2023-11-05 08:15:43,FOCSANI (VN),6°C
9.111,"Automată, Stație meteo ANM",2023-11-05 08:15:34,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2023-11-05 08:15:23,NEGRESTI (VASLUI) (VS),8°C
9.113,"Automată, Stație meteo ANM",2023-11-05 08:15:30,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2023-11-05 08:15:27,VASLUI (VS),7°C
