NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-09 04:00:18,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2025-09-09 04:00:18,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2025-09-09 04:00:05,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2025-09-09 04:00:26,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2025-09-09 04:00:26,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2025-09-09 04:00:43,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2025-09-09 04:00:21,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2025-09-09 04:00:07,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2025-09-09 04:00:23,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2025-09-09 04:01:00,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2025-09-09 04:00:08,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-09-09 04:00:39,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2025-09-09 04:00:13,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2025-09-09 04:00:15,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-09-09 04:00:55,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2025-09-09 04:00:26,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2025-09-09 04:00:14,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2025-09-09 04:00:16,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2025-09-09 04:00:46,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2025-09-09 04:00:29,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-09-09 04:00:48,RAMNICU SARAT (BZ),19°C
9.22,"Automată, Stație meteo ANM",2025-09-09 04:00:19,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2025-09-09 04:00:41,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-09-09 04:00:23,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2025-09-09 04:00:21,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2025-09-09 04:00:39,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-09-09 04:00:15,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2025-09-09 04:00:22,CARANSEBES (CS),19°C
9.29,"Automată, Stație meteo ANM",2025-09-09 04:00:49,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2025-09-09 04:00:37,MOLDOVA VECHE (CS),22°C
9.31,"Automată, Stație meteo ANM",2025-09-09 04:00:10,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2025-09-09 04:00:40,ORAVITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2025-09-09 04:00:02,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2025-09-09 04:00:34,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2025-09-09 04:00:32,HARSOVA (CT),16°C
9.36,"Automată, Stație meteo ANM",2025-09-09 04:00:23,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2025-09-09 04:00:24,CONSTANTA (CT),19°C
9.38,"Automată, Stație meteo ANM",2025-09-09 04:00:35,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2025-09-09 04:01:10,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2025-09-09 04:01:01,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2025-09-09 04:00:32,INTORSURA BUZAULUI (CV),12°C
9.42,"Automată, Stație meteo ANM",2025-09-09 04:00:52,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.43,"Automată, Stație meteo ANM",2025-09-09 04:00:57,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2025-09-09 04:01:03,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2025-09-09 04:00:26,CRAIOVA (DJ),19°C
9.46,"Automată, Stație meteo ANM",2025-09-09 04:00:12,BECHET (DJ),18°C
9.47,"Automată, Stație meteo ANM",2025-09-09 04:00:19,CALAFAT (DJ),17°C
9.48,"Automată, Stație meteo ANM",2025-09-09 04:00:57,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2025-09-09 04:00:45,POLOVRAGI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2025-09-09 04:01:09,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2025-09-09 04:00:58,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2025-09-09 04:01:02,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2025-09-09 04:00:29,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2025-09-09 04:00:31,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2025-09-09 04:00:27,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2025-09-09 04:00:41,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2025-09-09 04:00:36,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2025-09-09 04:00:38,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2025-09-09 04:00:17,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2025-09-09 04:00:18,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2025-09-09 04:00:28,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2025-09-09 04:00:55,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2025-09-09 04:01:05,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2025-09-09 04:00:32,IASI (IS),15°C
9.65,"Automată, Stație meteo ANM",2025-09-09 04:00:25,COTNARI (IS),20°C
9.66,"Automată, Stație meteo ANM",2025-09-09 04:00:28,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2025-09-09 04:00:09,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2025-09-09 04:00:59,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2025-09-09 04:01:00,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2025-09-09 04:00:42,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2025-09-09 04:00:50,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2025-09-09 04:00:54,SLATINA (OT),18°C
9.73,"Automată, Stație meteo ANM",2025-09-09 04:00:22,CARACAL (OT),18°C
9.74,"Automată, Stație meteo ANM",2025-09-09 04:00:21,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2025-09-09 04:00:44,PLOIESTI (PH),18°C
9.76,"Automată, Stație meteo ANM",2025-09-09 04:00:14,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2025-09-09 04:00:11,BALEA LAC (SB),8°C
9.78,"Automată, Stație meteo ANM",2025-09-09 04:00:53,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2025-09-09 04:01:08,ZALAU (SJ),18°C
9.8,"Automată, Stație meteo ANM",2025-09-09 04:00:52,SATU MARE (SM),16°C
9.81,"Automată, Stație meteo ANM",2025-09-09 04:00:47,RADAUTI (SV),10°C
9.82,"Automată, Stație meteo ANM",2025-09-09 04:00:44,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2025-09-09 04:00:56,SUCEAVA (SV),13°C
9.84,"Automată, Stație meteo ANM",2025-09-09 04:01:04,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2025-09-09 04:00:51,SANNICOLAU MARE (TM),20°C
9.86,"Automată, Stație meteo ANM",2025-09-09 04:00:34,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2025-09-09 04:00:33,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2025-09-09 04:01:03,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2025-09-09 04:00:50,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2025-09-09 04:01:04,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2025-09-09 04:00:06,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2025-09-09 04:01:08,ZIMNICEA (TR),17°C
9.93,"Automată, Stație meteo ANM",2025-09-09 04:00:49,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2025-09-09 04:00:38,OBARSIA LOTRULUI (VL),6°C
9.95,"Automată, Stație meteo ANM",2025-09-09 04:00:28,DRAGASANI (VL),19°C
9.96,"Automată, Stație meteo ANM",2025-09-09 04:01:07,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2025-09-09 04:00:29,FOCSANI (VN),19°C
9.98,"Automată, Stație meteo ANM",2025-09-09 04:00:03,ADJUD (VN),16°C
