NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-16 08:15:20,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-12-16 08:15:19,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-12-16 08:15:04,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-12-16 08:15:27,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2025-12-16 08:15:29,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-12-16 08:15:22,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-12-16 08:15:42,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-12-16 08:15:24,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2025-12-16 08:15:06,ARAD (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-12-16 08:15:57,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-12-16 08:15:07,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2025-12-16 08:15:41,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2025-12-16 08:15:14,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2025-12-16 08:15:17,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-12-16 08:15:15,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2025-12-16 08:15:53,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-12-16 08:15:28,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-16 04:18:00,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-12-16 08:15:45,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-16 08:15:32,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-12-16 08:15:17,BRASOV GHIMBAV (BV),-7°C
9.22,"Automată, Stație meteo ANM",2025-12-16 08:15:42,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-12-16 08:15:47,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-12-16 08:15:21,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2025-12-16 08:15:24,CLUJ-NAPOCA (CJ),-5°C
9.26,"Automată, Stație meteo ANM",2025-12-16 08:15:41,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-12-16 08:15:21,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-16 05:50:09,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-16 05:50:10,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-16 05:50:05,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-16 05:50:10,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2025-12-16 08:15:09,BAILE HERCULANE (CS),-3°C
9.33,"Automată, Stație meteo ANM",2025-12-16 08:15:42,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-12-16 08:15:16,BOZOVICI (CS),-5°C
9.35,"Automată, Stație meteo ANM",2025-12-16 08:15:38,MOLDOVA VECHE (CS),-3°C
9.36,"Automată, Stație meteo ANM",2025-12-16 08:15:47,RESITA (CS),-2°C
