NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-21 08:16:29,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2023-11-21 08:16:27,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-11-21 08:15:43,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-11-21 08:16:13,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2023-11-21 08:16:12,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-11-21 08:16:05,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-11-21 08:16:18,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-11-21 08:15:34,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2023-11-21 08:15:42,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2023-11-21 08:15:40,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-11-21 08:15:36,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-11-21 08:15:20,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2023-11-21 08:15:21,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2023-11-21 08:16:07,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2023-11-21 08:15:14,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2023-11-21 08:15:17,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2023-11-21 08:15:04,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-21 04:42:21,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-11-21 08:16:02,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-11-21 08:16:01,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-11-21 08:16:00,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2023-11-21 08:16:06,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-11-21 08:16:02,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2023-11-21 08:16:16,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2023-11-21 08:15:32,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2023-11-21 08:16:38,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2023-11-21 08:16:35,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-21 05:09:35,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-21 05:09:36,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-21 05:09:30,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-21 05:09:36,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2023-11-21 08:16:17,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-11-21 08:16:08,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2023-11-21 08:16:16,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2023-11-21 08:16:20,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2023-11-21 08:16:04,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2023-11-21 08:15:58,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2023-11-21 08:16:36,MEDGIDIA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-21 05:09:31,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2023-11-21 08:16:42,AMZACEA (CT),4°C
9.41,"Automată, Stație meteo ANM",2023-11-21 08:16:39,CONSTANTA (CT),5°C
