NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-23 15:30:21,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-09-23 15:30:20,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2024-09-23 15:30:13,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-09-23 15:30:19,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-09-23 15:30:18,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-09-23 15:30:17,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-09-23 15:30:19,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2024-09-23 15:30:09,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-09-23 15:30:12,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-09-23 15:30:11,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-09-23 15:30:10,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-09-23 15:30:06,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-09-23 15:30:07,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-09-23 15:30:18,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-09-23 15:30:04,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-09-23 15:30:04,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-09-23 15:30:03,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-23 11:19:33,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-09-23 15:30:16,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-09-23 15:30:16,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-09-23 15:30:16,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2024-09-23 15:30:18,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-09-23 15:30:17,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-09-23 15:30:19,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-09-23 15:30:09,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-09-23 15:30:23,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2024-09-23 15:30:22,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-23 11:38:11,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-23 11:38:12,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-23 11:38:11,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-23 11:38:12,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2024-09-23 15:30:19,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2024-09-23 15:30:18,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-09-23 15:30:19,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-09-23 15:30:20,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-09-23 15:30:17,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-09-23 15:30:15,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2024-09-23 15:30:22,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-09-23 15:30:23,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-23 11:38:11,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-09-23 15:30:22,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-23 11:38:12,DUNAREA (CT),23°C
9.43,"Automată, Stație meteo ANM",2024-09-23 15:30:23,AMZACEA (CT),27°C
9.44,"Automată, Stație meteo ANM",2024-09-23 15:30:20,HARSOVA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-09-23 15:30:24,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-09-23 15:30:23,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-23 11:38:11,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-23 11:38:11,TARIVERDE (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-23 11:38:11,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-23 11:14:57,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-09-23 15:30:13,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-09-23 15:30:14,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-09-23 15:30:13,TARGU SECUIESC (CV),23°C
9.54,"Automată, Stație meteo ANM",2024-09-23 15:30:19,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2024-09-23 15:30:20,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-09-23 15:30:22,CRAIOVA (DJ),26°C
9.57,"Automată, Stație meteo ANM",2024-09-23 15:30:23,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2024-09-23 15:30:23,BECHET (DJ),27°C
