NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-11 08:15:10,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-01-11 08:15:10,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-01-11 08:15:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-01-11 08:15:24,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-01-11 08:15:16,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-01-11 08:15:15,CURTEA DE ARGES (AG),-6°C
9.7,"Automată, Stație meteo ANM",2025-01-11 08:15:13,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-01-11 08:15:04,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-11 08:15:14,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-01-11 08:15:05,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-01-11 08:15:35,TARGU OCNA (BC),-4°C
9.12,"Automată, Stație meteo ANM",2025-01-11 08:15:23,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-01-11 08:15:08,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-11 08:15:09,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-01-11 08:15:34,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-01-11 08:15:15,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-01-11 08:15:08,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2025-01-11 08:15:26,PREDEAL (BV),-7°C
9.19,"Automată, Stație meteo ANM",2025-01-11 08:15:19,FUNDATA (BV),-9°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-11 04:13:42,BRASOV (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-01-11 08:15:09,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-01-11 08:15:24,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-01-11 08:15:10,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-01-11 08:15:29,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2025-01-11 08:15:14,CLUJ-NAPOCA (CJ),-5°C
9.26,"Automată, Stație meteo ANM",2025-01-11 08:15:11,CALARASI (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-01-11 08:15:23,OLTENITA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-11 05:43:25,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-11 05:43:25,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-11 05:43:25,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-11 05:43:25,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-01-11 08:15:09,BOZOVICI (CS),-3°C
9.33,"Automată, Stație meteo ANM",2025-01-11 08:15:23,ORAVITA (CS),-4°C
9.34,"Automată, Stație meteo ANM",2025-01-11 08:15:22,MOLDOVA VECHE (CS),-2°C
9.35,"Automată, Stație meteo ANM",2025-01-11 08:15:13,CARANSEBES (CS),-3°C
9.36,"Automată, Stație meteo ANM",2025-01-11 08:15:30,RESITA (CS),-4°C
9.37,"Automată, Stație meteo ANM",2025-01-11 08:15:06,BAILE HERCULANE (CS),-1°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-11 05:43:25,DUNAREA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-11 05:43:25,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2025-01-11 08:15:14,CONSTANTA (CT),3°C
9.41,"Automată, Stație meteo ANM",2025-01-11 08:15:14,CERNAVODA (CT),1°C
9.42,"Automată, Stație meteo ANM",2025-01-11 08:15:19,HARSOVA (CT),2°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-11 05:43:23,REMUS OPREANU (CT),3°C
9.44,"Automată, Stație meteo ANM",2025-01-11 08:15:20,MANGALIA (CT),3°C
9.45,"Automată, Stație meteo ANM",2025-01-11 08:15:20,MEDGIDIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2025-01-11 08:15:40,AMZACEA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-11 05:43:22,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-11 05:43:23,VALEA DACILOR (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-11 05:43:24,VALU LUI TRAIAN (CT),3°C
9.5,"Automată, Stație meteo ANM",2025-01-11 08:15:01,ADAMCLISI (CT),1°C
9.51,"Automată, Stație meteo ANM",2025-01-11 08:15:33,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-11 04:14:00,SFANTU GHEORGHE (CV),-1°C
9.53,"Automată, Stație meteo ANM",2025-01-11 08:15:20,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-01-11 08:15:36,TARGU SECUIESC (CV),-2°C
9.55,"Automată, Stație meteo ANM",2025-01-11 08:15:38,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2025-01-11 08:15:34,TARGOVISTE (DB),2°C
9.57,"Automată, Stație meteo ANM",2025-01-11 08:15:15,CRAIOVA (DJ),0°C
9.58,"Automată, Stație meteo ANM",2025-01-11 08:15:08,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2025-01-11 08:15:11,CALAFAT (DJ),2°C
9.6,"Automată, Stație meteo ANM",2025-01-11 08:15:35,TARGU LOGRESTI (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2025-01-11 08:15:40,RANCA (GJ),-8°C
9.62,"Automată, Stație meteo ANM",2025-01-11 08:15:26,POLOVRAGI (GJ),-5°C
9.63,"Automată, Stație meteo ANM",2025-01-11 08:15:35,TARGU JIU (GJ),-4°C
9.64,"Automată, Stație meteo ANM",2025-01-11 08:15:36,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2025-01-11 08:15:19,GALATI (GL),2°C
9.66,"Automată, Stație meteo ANM",2025-01-11 08:15:19,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2025-01-11 08:15:16,DEVA (HD),-1°C
9.68,"Automată, Stație meteo ANM",2025-01-11 08:15:24,PETROSANI (HD),-2°C
9.69,"Automată, Stație meteo ANM",2025-01-11 08:15:21,MIERCUREA CIUC (HR),-3°C
9.7,"Automată, Stație meteo ANM",2025-01-11 08:15:23,ODORHEIUL SECUIESC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2025-01-11 08:15:09,BUCIN (HR),-8°C
9.72,"Automată, Stație meteo ANM",2025-01-11 08:15:10,BUCURESTI AFUMATI (IF),3°C
9.73,"Automată, Stație meteo ANM",2025-01-11 08:15:39,URZICENI (IL),2°C
9.74,"Automată, Stație meteo ANM",2025-01-11 08:15:34,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2025-01-11 08:15:18,FETESTI (IL),2°C
9.76,"Automată, Stație meteo ANM",2025-01-11 08:15:19,IASI (IS),-2°C
9.77,"Automată, Stație meteo ANM",2025-01-11 08:15:15,COTNARI (IS),-1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-11 05:03:28,ORSOVA (MH),0°C
9.79,"Automată, Stație meteo ANM",2025-01-11 08:15:18,DROBETA TURNU SEVERIN (MH),2°C
9.8,"Automată, Stație meteo ANM",2025-01-11 08:15:05,BAIA MARE (MM),-1°C
9.81,"Automată, Stație meteo ANM",2025-01-11 08:15:35,TARGU MURES (MS),-2°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-11 04:09:47,UNGHENI (MS),-1°C
9.83,"Automată, Stație meteo ANM",2025-01-11 08:15:24,PIATRA NEAMT (NT),-3°C
9.84,"Automată, Stație meteo ANM",2025-01-11 08:15:35,TARGU NEAMT (NT),-2°C
9.85,"Automată, Stație meteo ANM",2025-01-11 08:15:31,ROMAN (NT),-1°C
9.86,"Automată, Stație meteo ANM",2025-01-11 08:15:13,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2025-01-11 08:15:34,SLATINA (OT),1°C
9.88,"Automată, Stație meteo ANM",2025-01-11 08:15:25,PLOIESTI (PH),2°C
9.89,"Automată, Stație meteo ANM",2025-01-11 08:15:12,CAMPINA (PH),0°C
9.9,"Automată, Stație meteo ANM",2025-01-11 08:15:34,SIBIU (SB),-2°C
9.91,"Automată, Stație meteo ANM",2025-01-11 08:15:07,BALEA LAC (SB),-14°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-11 04:09:47,SALISTE (SB),-1°C
9.93,"Automată, Stație meteo ANM",2025-01-11 08:15:08,BOITA (SB),-4°C
9.94,"Automată, Stație meteo ANM",2025-01-11 08:15:39,ZALAU (SJ),-2°C
9.95,"Automată, Stație meteo ANM",2025-01-11 08:15:33,SATU MARE (SM),-2°C
9.96,"Automată, Stație meteo ANM",2025-01-11 08:15:34,SUCEAVA (SV),-4°C
