NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-31 08:15:32,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2025-12-31 08:15:31,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2025-12-31 08:15:18,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2025-12-31 08:15:43,CURTEA DE ARGES (AG),-8°C
9.5,"Automată, Stație meteo ANM",2025-12-31 08:15:44,DEDULESTI-MORARESTI (AG),-8°C
9.6,"Automată, Stație meteo ANM",2025-12-31 08:15:35,CAMPULUNG MUSCEL (AG),-12°C
9.7,"Automată, Stație meteo ANM",2025-12-31 08:15:56,PITESTI (AG),-5°C
9.8,"Automată, Stație meteo ANM",2025-12-31 08:15:38,CHISINEU CRIS (AR),-9°C
9.9,"Automată, Stație meteo ANM",2025-12-31 08:15:20,ARAD (AR),-6°C
9.1,"Automată, Stație meteo ANM",2025-12-31 08:16:09,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-12-31 08:15:21,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2025-12-31 08:15:54,ORADEA (BH),-7°C
9.13,"Automată, Stație meteo ANM",2025-12-31 08:15:24,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2025-12-31 08:15:28,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2025-12-31 08:15:26,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2025-12-31 08:16:04,STEFANESTI STANCA (BT),-5°C
9.17,"Automată, Stație meteo ANM",2025-12-31 08:15:44,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-31 04:18:14,BRASOV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2025-12-31 08:15:59,PREDEAL (BV),-10°C
9.2,"Automată, Stație meteo ANM",2025-12-31 08:15:45,FUNDATA (BV),-12°C
