NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-11 21:15:17,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-09-11 21:15:16,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-09-11 21:15:10,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-09-11 21:15:15,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-09-11 21:15:14,CAMPULUNG MUSCEL (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-09-11 21:15:15,DEDULESTI-MORARESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-09-11 21:15:16,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-09-11 21:15:07,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-09-11 21:15:10,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-09-11 21:15:10,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-11 21:15:09,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-09-11 21:15:06,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-09-11 21:15:06,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-09-11 21:15:14,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-09-11 21:15:04,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-09-11 21:15:02,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-09-11 21:15:05,STEFANESTI STANCA (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-11 16:02:29,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-09-11 21:15:12,BRASOV GHIMBAV (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-09-11 21:15:12,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-09-11 21:15:12,PREDEAL (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-09-11 21:15:14,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-09-11 21:15:15,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-09-11 21:15:13,RAMNICU SARAT (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-09-11 21:15:07,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-09-11 21:15:18,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-09-11 21:15:17,CALARASI (CL),20°C
9.28,"Automată, Stație meteo ANM",2024-09-11 21:15:15,BOZOVICI (CS),18°C
9.29,"Automată, Stație meteo ANM",2024-09-11 21:15:14,ORAVITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2024-09-11 21:15:16,MOLDOVA VECHE (CS),19°C
9.31,"Automată, Stație meteo ANM",2024-09-11 21:15:15,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2024-09-11 21:15:12,CARANSEBES (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-09-11 21:15:13,RESITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-09-11 21:15:18,CONSTANTA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-09-11 21:15:19,AMZACEA (CT),19°C
9.36,"Automată, Stație meteo ANM",2024-09-11 21:15:17,CERNAVODA (CT),18°C
9.37,"Automată, Stație meteo ANM",2024-09-11 21:15:17,MEDGIDIA (CT),18°C
9.38,"Automată, Stație meteo ANM",2024-09-11 21:15:19,MANGALIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-09-11 21:15:18,ADAMCLISI (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-09-11 21:15:16,HARSOVA (CT),18°C
9.41,"Manuală, personal C.N.A.I.R.",2024-09-11 16:05:23,SFANTU GHEORGHE (CV),19°C
9.42,"Automată, Stație meteo ANM",2024-09-11 21:15:11,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.43,"Automată, Stație meteo ANM",2024-09-11 21:15:10,TARGU SECUIESC (CV),16°C
9.44,"Automată, Stație meteo ANM",2024-09-11 21:15:11,INTORSURA BUZAULUI (CV),15°C
9.45,"Automată, Stație meteo ANM",2024-09-11 21:15:16,TITU (DB),18°C
9.46,"Automată, Stație meteo ANM",2024-09-11 21:15:16,TARGOVISTE (DB),17°C
9.47,"Automată, Stație meteo ANM",2024-09-11 21:15:17,CRAIOVA (DJ),19°C
9.48,"Automată, Stație meteo ANM",2024-09-11 21:15:19,BECHET (DJ),19°C
9.49,"Automată, Stație meteo ANM",2024-09-11 21:15:19,CALAFAT (DJ),20°C
9.5,"Automată, Stație meteo ANM",2024-09-11 21:15:15,POLOVRAGI (GJ),16°C
9.51,"Automată, Stație meteo ANM",2024-09-11 21:15:15,TARGU JIU (GJ),18°C
9.52,"Automată, Stație meteo ANM",2024-09-11 21:15:15,RANCA (GJ),11°C
9.53,"Automată, Stație meteo ANM",2024-09-11 21:15:16,TARGU LOGRESTI (GJ),17°C
9.54,"Automată, Stație meteo ANM",2024-09-11 21:15:13,GALATI (GL),18°C
9.55,"Automată, Stație meteo ANM",2024-09-11 21:15:11,TECUCI (GL),19°C
9.56,"Automată, Stație meteo ANM",2024-09-11 21:15:19,GIURGIU (GR),20°C
9.57,"Automată, Stație meteo ANM",2024-09-11 21:15:11,DEVA (HD),17°C
9.58,"Automată, Stație meteo ANM",2024-09-11 21:15:12,PETROSANI (HD),15°C
9.59,"Automată, Stație meteo ANM",2024-09-11 21:15:10,MIERCUREA CIUC (HR),15°C
9.6,"Automată, Stație meteo ANM",2024-09-11 21:15:09,ODORHEIUL SECUIESC (HR),16°C
9.61,"Automată, Stație meteo ANM",2024-09-11 21:15:09,BUCIN (HR),12°C
9.62,"Automată, Stație meteo ANM",2024-09-11 21:15:17,BUCURESTI AFUMATI (IF),20°C
9.63,"Automată, Stație meteo ANM",2024-09-11 21:15:17,FETESTI (IL),18°C
9.64,"Automată, Stație meteo ANM",2024-09-11 21:15:17,SLOBOZIA (IL),19°C
9.65,"Automată, Stație meteo ANM",2024-09-11 21:15:16,URZICENI (IL),20°C
9.66,"Automată, Stație meteo ANM",2024-09-11 21:15:06,IASI (IS),20°C
9.67,"Automată, Stație meteo ANM",2024-09-11 21:15:05,COTNARI (IS),18°C
9.68,"Automată, Stație meteo ANM",2024-09-11 21:15:16,DROBETA TURNU SEVERIN (MH),20°C
9.69,"Manuală, personal C.N.A.I.R.",2024-09-11 15:58:56,ORSOVA (MH),22°C
9.7,"Automată, Stație meteo ANM",2024-09-11 21:15:04,BAIA MARE (MM),19°C
9.71,"Manuală, personal C.N.A.I.R.",2024-09-11 16:02:12,UNGHENI (MS),16°C
9.72,"Automată, Stație meteo ANM",2024-09-11 21:15:08,TARGU MURES (MS),17°C
9.73,"Automată, Stație meteo ANM",2024-09-11 21:15:07,ROMAN (NT),18°C
9.74,"Automată, Stație meteo ANM",2024-09-11 21:15:06,PIATRA NEAMT (NT),17°C
9.75,"Automată, Stație meteo ANM",2024-09-11 21:15:06,TARGU NEAMT (NT),18°C
9.76,"Automată, Stație meteo ANM",2024-09-11 21:15:18,CARACAL (OT),19°C
9.77,"Automată, Stație meteo ANM",2024-09-11 21:15:17,SLATINA (OT),19°C
9.78,"Automată, Stație meteo ANM",2024-09-11 21:15:16,PLOIESTI (PH),18°C
9.79,"Automată, Stație meteo ANM",2024-09-11 21:15:15,CAMPINA (PH),16°C
9.8,"Automată, Stație meteo ANM",2024-09-11 21:15:12,BALEA LAC (SB),8°C
9.81,"Manuală, personal C.N.A.I.R.",2024-09-11 16:02:12,SALISTE (SB),16°C
9.82,"Automată, Stație meteo ANM",2024-09-11 21:15:11,SIBIU (SB),16°C
9.83,"Automată, Stație meteo ANM",2024-09-11 21:15:11,BOITA (SB),15°C
9.84,"Automată, Stație meteo ANM",2024-09-11 21:15:05,ZALAU (SJ),19°C
9.85,"Automată, Stație meteo ANM",2024-09-11 21:15:04,SATU MARE (SM),19°C
9.86,"Automată, Stație meteo ANM",2024-09-11 21:15:06,POIANA STAMPEI (SV),15°C
9.87,"Automată, Stație meteo ANM",2024-09-11 21:15:03,RADAUTI (SV),19°C
9.88,"Automată, Stație meteo ANM",2024-09-11 21:15:05,SUCEAVA (SV),20°C
9.89,"Automată, Stație meteo ANM",2024-09-11 21:15:14,TULCEA (TL),18°C
9.9,"Automată, Stație meteo ANM",2024-09-11 21:15:10,SANNICOLAU MARE (TM),18°C
9.91,"Automată, Stație meteo ANM",2024-09-11 21:15:11,TIMISOARA (TM),18°C
9.92,"Automată, Stație meteo ANM",2024-09-11 21:15:11,JIMBOLIA (TM),18°C
9.93,"Automată, Stație meteo ANM",2024-09-11 21:15:11,LUGOJ (TM),18°C
9.94,"Automată, Stație meteo ANM",2024-09-11 21:15:19,ZIMNICEA (TR),20°C
9.95,"Automată, Stație meteo ANM",2024-09-11 21:15:19,TURNU MAGURELE (TR),20°C
