NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-22 03:30:14,BUCURESTI FILARET (B),-7°C
9.2,"Automată, Stație meteo ANM",2025-02-22 03:30:14,BUCURESTI BANEASA (B),-14°C
9.3,"Automată, Stație meteo ANM",2025-02-22 03:30:08,ALBA IULIA (AB),-7°C
9.4,"Automată, Stație meteo ANM",2025-02-22 03:30:18,DEDULESTI-MORARESTI (AG),-8°C
9.5,"Automată, Stație meteo ANM",2025-02-22 03:30:18,CURTEA DE ARGES (AG),-6°C
9.6,"Automată, Stație meteo ANM",2025-02-22 03:30:24,PITESTI (AG),-7°C
9.7,"Automată, Stație meteo ANM",2025-02-22 03:30:17,CAMPULUNG MUSCEL (AG),-8°C
9.8,"Automată, Stație meteo ANM",2025-02-22 03:30:09,ARAD (AR),-6°C
9.9,"Automată, Stație meteo ANM",2025-02-22 03:30:17,CHISINEU CRIS (AR),-8°C
9.1,"Automată, Stație meteo ANM",2025-02-22 03:30:29,TARGU OCNA (BC),-10°C
9.11,"Automată, Stație meteo ANM",2025-02-22 03:30:10,BACAU (BC),-12°C
9.12,"Automată, Stație meteo ANM",2025-02-22 03:30:23,ORADEA (BH),-6°C
9.13,"Automată, Stație meteo ANM",2025-02-22 03:30:13,BISTRITA (BN),-8°C
9.14,"Automată, Stație meteo ANM",2025-02-22 03:30:14,BRAILA (BR),-9°C
9.15,"Automată, Stație meteo ANM",2025-02-22 03:30:28,STEFANESTI STANCA (BT),-11°C
9.16,"Automată, Stație meteo ANM",2025-02-22 03:30:18,DARABANI (BT),-9°C
9.17,"Automată, Stație meteo ANM",2025-02-22 03:30:13,BOTOSANI (BT),-11°C
9.18,"Automată, Stație meteo ANM",2025-02-22 03:30:14,BRASOV GHIMBAV (BV),-14°C
9.19,"Automată, Stație meteo ANM",2025-02-22 03:30:24,PREDEAL (BV),-16°C
9.2,"Automată, Stație meteo ANM",2025-02-22 03:30:19,FUNDATA (BV),-13°C
9.21,"Automată, Stație meteo ANM",2025-02-22 03:30:24,RAMNICU SARAT (BZ),-9°C
9.22,"Automată, Stație meteo ANM",2025-02-22 03:30:15,BUZAU (BZ),-8°C
9.23,"Automată, Stație meteo ANM",2025-02-22 03:30:23,PATARLAGELE (BZ),-12°C
9.24,"Automată, Stație meteo ANM",2025-02-22 03:30:17,CLUJ-NAPOCA (CJ),-8°C
9.25,"Automată, Stație meteo ANM",2025-02-22 03:30:16,CALARASI (CL),-13°C
9.26,"Automată, Stație meteo ANM",2025-02-22 03:30:23,OLTENITA (CL),-18°C
9.27,"Automată, Stație meteo ANM",2025-02-22 03:30:14,BOZOVICI (CS),-8°C
9.28,"Automată, Stație meteo ANM",2025-02-22 03:30:17,CARANSEBES (CS),-3°C
9.29,"Automată, Stație meteo ANM",2025-02-22 03:30:25,RESITA (CS),-7°C
9.3,"Automată, Stație meteo ANM",2025-02-22 03:30:22,MOLDOVA VECHE (CS),-2°C
9.31,"Automată, Stație meteo ANM",2025-02-22 03:30:11,BAILE HERCULANE (CS),-3°C
9.32,"Automată, Stație meteo ANM",2025-02-22 03:30:23,ORAVITA (CS),-3°C
9.33,"Automată, Stație meteo ANM",2025-02-22 03:30:07,ADAMCLISI (CT),-10°C
9.34,"Automată, Stație meteo ANM",2025-02-22 03:30:22,MANGALIA (CT),-6°C
9.35,"Automată, Stație meteo ANM",2025-02-22 03:30:20,HARSOVA (CT),-9°C
9.36,"Automată, Stație meteo ANM",2025-02-22 03:30:17,CERNAVODA (CT),-9°C
9.37,"Automată, Stație meteo ANM",2025-02-22 03:30:17,CONSTANTA (CT),-4°C
9.38,"Automată, Stație meteo ANM",2025-02-22 03:30:22,MEDGIDIA (CT),-10°C
9.39,"Automată, Stație meteo ANM",2025-02-22 03:30:32,AMZACEA (CT),-9°C
