NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-17 22:00:16,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-07-17 22:00:16,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-07-17 22:00:04,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-07-17 22:00:25,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-07-17 22:00:26,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-07-17 22:00:19,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-07-17 22:00:42,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-07-17 22:00:22,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2026-07-17 22:00:06,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2026-07-17 22:00:55,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-07-17 22:00:06,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-07-17 22:00:39,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2026-07-17 22:00:09,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-07-17 22:00:12,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-07-17 22:00:10,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-07-17 22:00:51,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2026-07-17 22:00:25,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-17 16:14:39,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2026-07-17 22:00:44,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-07-17 22:00:29,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-07-17 22:00:12,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-07-17 22:00:40,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-07-17 22:00:45,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-07-17 22:00:17,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-07-17 22:00:23,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-07-17 22:00:39,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-07-17 22:00:18,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-17 16:45:51,DRAJNA NOUA (CL),34°C
