NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-25 06:15:09,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-05-25 06:15:08,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-05-25 06:15:03,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-05-25 06:15:20,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2026-05-25 06:15:18,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-05-25 06:15:10,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-05-25 06:15:35,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-05-25 06:15:04,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-05-25 06:15:13,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2026-05-25 06:15:04,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-05-25 06:15:48,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-05-25 06:15:34,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2026-05-25 06:15:06,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-05-25 06:15:07,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-05-25 06:15:44,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-05-25 06:15:19,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-05-25 06:15:06,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-05-25 06:15:07,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-05-25 06:15:22,FUNDATA (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-05-25 06:15:37,PREDEAL (BV),7°C
9.21,"Automată, Stație meteo ANM",2026-05-25 06:15:34,PATARLAGELE (BZ),12°C
9.22,"Automată, Stație meteo ANM",2026-05-25 06:15:09,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-05-25 06:15:38,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-05-25 06:15:14,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2026-05-25 06:15:33,OLTENITA (CL),14°C
9.26,"Automată, Stație meteo ANM",2026-05-25 06:15:10,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-05-25 06:15:34,ORAVITA (CS),13°C
9.28,"Automată, Stație meteo ANM",2026-05-25 06:15:06,BOZOVICI (CS),10°C
9.29,"Automată, Stație meteo ANM",2026-05-25 06:15:30,MOLDOVA VECHE (CS),12°C
9.3,"Automată, Stație meteo ANM",2026-05-25 06:15:12,CARANSEBES (CS),11°C
9.31,"Automată, Stație meteo ANM",2026-05-25 06:15:04,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2026-05-25 06:15:39,RESITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-05-25 06:15:28,MEDGIDIA (CT),13°C
9.34,"Automată, Stație meteo ANM",2026-05-25 06:15:12,CERNAVODA (CT),13°C
9.35,"Automată, Stație meteo ANM",2026-05-25 06:15:15,CONSTANTA (CT),15°C
9.36,"Automată, Stație meteo ANM",2026-05-25 06:15:27,MANGALIA (CT),15°C
9.37,"Automată, Stație meteo ANM",2026-05-25 06:15:52,AMZACEA (CT),11°C
9.38,"Automată, Stație meteo ANM",2026-05-25 06:15:24,HARSOVA (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-05-25 06:15:02,ADAMCLISI (CT),14°C
9.4,"Automată, Stație meteo ANM",2026-05-25 06:15:42,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.41,"Automată, Stație meteo ANM",2026-05-25 06:15:48,TARGU SECUIESC (CV),8°C
9.42,"Automată, Stație meteo ANM",2026-05-25 06:15:25,INTORSURA BUZAULUI (CV),5°C
9.43,"Automată, Stație meteo ANM",2026-05-25 06:15:44,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2026-05-25 06:15:49,TITU (DB),13°C
9.45,"Automată, Stație meteo ANM",2026-05-25 06:15:05,BECHET (DJ),15°C
9.46,"Automată, Stație meteo ANM",2026-05-25 06:15:09,CALAFAT (DJ),15°C
9.47,"Automată, Stație meteo ANM",2026-05-25 06:15:17,CRAIOVA (DJ),14°C
9.48,"Automată, Stație meteo ANM",2026-05-25 06:15:45,TARGU JIU (GJ),12°C
9.49,"Automată, Stație meteo ANM",2026-05-25 06:15:46,TARGU LOGRESTI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2026-05-25 06:15:52,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2026-05-25 06:15:36,POLOVRAGI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2026-05-25 06:15:48,TECUCI (GL),12°C
9.53,"Automată, Stație meteo ANM",2026-05-25 06:15:22,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2026-05-25 06:15:23,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2026-05-25 06:15:20,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2026-05-25 06:15:35,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2026-05-25 06:15:29,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2026-05-25 06:15:32,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2026-05-25 06:15:07,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2026-05-25 06:15:08,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2026-05-25 06:15:21,FETESTI (IL),13°C
9.62,"Automată, Stație meteo ANM",2026-05-25 06:15:43,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2026-05-25 06:15:50,URZICENI (IL),14°C
9.64,"Automată, Stație meteo ANM",2026-05-25 06:15:16,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-05-25 06:15:24,IASI (IS),13°C
9.66,"Automată, Stație meteo ANM",2026-05-25 06:15:21,DROBETA TURNU SEVERIN (MH),15°C
9.67,"Automată, Stație meteo ANM",2026-05-25 06:15:04,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2026-05-25 06:15:46,TARGU MURES (MS),10°C
9.69,"Automată, Stație meteo ANM",2026-05-25 06:15:47,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2026-05-25 06:15:35,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2026-05-25 06:15:40,ROMAN (NT),12°C
9.72,"Automată, Stație meteo ANM",2026-05-25 06:15:11,CARACAL (OT),14°C
9.73,"Automată, Stație meteo ANM",2026-05-25 06:15:43,SLATINA (OT),13°C
9.74,"Automată, Stație meteo ANM",2026-05-25 06:15:35,PLOIESTI (PH),14°C
9.75,"Automată, Stație meteo ANM",2026-05-25 06:15:10,CAMPINA (PH),11°C
9.76,"Automată, Stație meteo ANM",2026-05-25 06:15:05,BALEA LAC (SB),6°C
9.77,"Automată, Stație meteo ANM",2026-05-25 06:15:06,BOITA (SB),11°C
9.78,"Automată, Stație meteo ANM",2026-05-25 06:15:42,SIBIU (SB),13°C
