NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-24 13:30:14,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2023-09-24 13:30:14,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2023-09-24 13:30:08,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2023-09-24 13:30:12,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2023-09-24 13:30:12,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2023-09-24 13:30:11,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2023-09-24 13:30:13,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2023-09-24 13:30:07,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2023-09-24 13:30:08,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2023-09-24 13:30:07,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2023-09-24 13:30:08,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2023-09-24 13:30:06,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-09-24 13:30:06,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2023-09-24 13:30:11,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2023-09-24 13:30:05,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2023-09-24 13:30:05,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2023-09-24 13:30:04,DARABANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2023-09-24 13:30:11,PREDEAL (BV),24°C
9.19,"Automată, Stație meteo ANM",2023-09-24 13:30:11,BRASOV GHIMBAV (BV),27°C
9.2,"Automată, Stație meteo ANM",2023-09-24 13:30:11,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2023-09-24 13:30:12,BUZAU (BZ),25°C
9.22,"Automată, Stație meteo ANM",2023-09-24 13:30:11,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2023-09-24 13:30:11,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2023-09-24 13:30:07,CLUJ-NAPOCA (CJ),26°C
9.25,"Manuală, personal C.N.A.I.R.",2023-09-24 11:45:35,DRAJNA NOUA (CL),24°C
9.26,"Automată, Stație meteo ANM",2023-09-24 13:30:15,CALARASI (CL),30°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-24 11:45:35,DRAGOS VODA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-24 11:45:35,DOR MARUNT (CL),24°C
9.29,"Automată, Stație meteo ANM",2023-09-24 13:30:15,OLTENITA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-24 11:45:34,STEFAN VODA (CL),24°C
9.31,"Automată, Stație meteo ANM",2023-09-24 13:30:12,BOZOVICI (CS),20°C
9.32,"Automată, Stație meteo ANM",2023-09-24 13:30:11,RESITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2023-09-24 13:30:12,BAILE HERCULANE (CS),21°C
9.34,"Automată, Stație meteo ANM",2023-09-24 13:30:13,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2023-09-24 13:30:10,CARANSEBES (CS),20°C
9.36,"Automată, Stație meteo ANM",2023-09-24 13:30:11,ORAVITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-09-24 13:30:16,ADAMCLISI (CT),28°C
9.38,"Automată, Stație meteo ANM",2023-09-24 13:30:15,CERNAVODA (CT),30°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-24 11:45:35,DUNAREA (CT),25°C
9.4,"Automată, Stație meteo ANM",2023-09-24 13:30:13,HARSOVA (CT),28°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-24 11:45:34,TARIVERDE (CT),25°C
9.42,"Automată, Stație meteo ANM",2023-09-24 13:30:15,MEDGIDIA (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2023-09-24 11:45:35,MIRCEA VODA (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-24 11:45:34,PESTERA (CT),24°C
9.45,"Automată, Stație meteo ANM",2023-09-24 13:30:16,AMZACEA (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-24 11:45:34,VALEA DACILOR (CT),24°C
9.47,"Automată, Stație meteo ANM",2023-09-24 13:30:16,CONSTANTA (CT),24°C
9.48,"Automată, Stație meteo ANM",2023-09-24 13:30:09,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.49,"Automată, Stație meteo ANM",2023-09-24 13:30:09,TARGU SECUIESC (CV),26°C
9.5,"Automată, Stație meteo ANM",2023-09-24 13:30:10,INTORSURA BUZAULUI (CV),25°C
9.51,"Automată, Stație meteo ANM",2023-09-24 13:30:13,TARGOVISTE (DB),26°C
9.52,"Automată, Stație meteo ANM",2023-09-24 13:30:13,TITU (DB),26°C
9.53,"Automată, Stație meteo ANM",2023-09-24 13:30:15,CRAIOVA (DJ),26°C
9.54,"Automată, Stație meteo ANM",2023-09-24 13:30:16,CALAFAT (DJ),25°C
